address,name,type,comment
0x008096fc,vp44_diagnostic_mode_state_2,,
0x008096fe,vp44_diagnostic_fault_state,undefined,
0x00809700,fuel_demand_override_state,undefined,
0x00809702,fuel_temp_limit_state_2,undefined,
0x00809704,fuel_demand_state_24_write_flag,undefined,
0x00809706,fuel_temp_limit_primary,undefined,
0x00809708,fuel_temp_limit_secondary,undefined,
0x0080970a,fuel_temp_limit_output_970a,undefined,
0x0080970c,fuel_temp_output_control_status,undefined,
0x0080970e,fuel_temp_protection_timer_1,undefined,
0x00809710,fuel_temp_protection_timer_2,undefined,
0x00809712,fuel_temp_limit_mode_selector,undefined,
0x00809714,fuel_temp_primary_countdown_timer,undefined,
0x00809716,fuel_temp_secondary_countdown,undefined,
0x00809718,fuel_temp_protection_timer_3,undefined,
0x0080971a,fuel_temp_protection_current,undefined,
0x0080971c,fuel_temp_calculated_limit_971c,undefined,
0x0080971e,fuel_temp_limit_delta,undefined,
0x00809720,fuel_temp_rpm_timer,undefined,
0x00809722,fuel_temp_protection_timer_9722,undefined,
0x00809724,fuel_temp_limit_output_9724,undefined,
0x00809726,crank_protection_time_delta,undefined,
0x0080972a,crank_protection_divisor,undefined,
0x0080972c,shutdown_limit_selector_value,undefined,
0x0080972e,clutch_rpm_accumulator,undefined,
0x00809730,clutch_rpm_calc_numerator,undefined,
0x00809734,derate_table_pointer,undefined,
0x00809738,derate_table_init_flag,undefined,
0x0080973c,boost_pressure_target_data,undefined,
0x0080973e,boost_pressure_rpm_comparison,undefined,
0x00809742,boost_pressure_rpm_threshold,undefined,
0x00809746,boost_pressure_state_machine,undefined,
0x00809748,boost_pressure_active_flag,undefined,
0x0080974a,boost_pressure_interpolation_result,undefined,
0x0080974c,clutch_rpm_proportional_calc_974c,undefined,
0x00809750,clutch_statistics_ratio_calc_9750,undefined,
0x00809758,timer_capture_raw,undefined,
0x0080975c,timer_capture_average,undefined,
0x00809760,timer_capture_countdown,undefined,
0x00809762,vp44_fault_mode_flags,undefined,
0x00809764,vp44_fault_threshold_calc,undefined,
0x00809766,oil_pressure_debounce_counter,undefined,
0x00809768,governor_reference_fuel,undefined,
0x0080976a,vp44_injection_timing_state,undefined,
0x0080976c,vp44_injection_timing_counter,undefined,
0x0080976e,schedule_armed,undefined,
0x00809770,scheduler_overrun_counter,scheduler_control_t,
0x00809772,scheduler_wait_loop_counter,,
0x00809776,scheduler_wait_loop_limit,,
0x00809778,scheduler_wait_loop_index,,
0x0080977a,scheduler_phase_slot_count,,
0x0080977c,scheduler_phase_timeout,,
0x0080977e,scheduler_overrun_threshold,,
0x00809780,scheduler_tick_interval,scheduler_control_t,
0x00809782,scheduler_phase_table,,
0x00809a03,output_control_state_flags,undefined,
0x00809a04,output_control_timer_value,undefined,
0x00809a06,output_control_timing_value,undefined,
0x00809a08,output_control_timing_state_9a08,undefined,
0x00809a0a,vp44_communication_status_9a0a,undefined,
0x00809a0c,engine_mode_output_control_state_9a0c,undefined,
0x00809a0e,output_control_state_4_write_flag,undefined,
0x00809a10,sensor_fault_rpm_source_value,undefined,
0x00809a12,sensor_fault_rpm_threshold,undefined,
0x00809a32,rpm_load_parameter_lookup_result,undefined,
0x00809a34,fuel_demand_limit_previous,undefined,
0x00809a36,rpm_derate_percent_scaled,undefined,
0x00809a38,rpm_derate_scaling_factor,undefined,
0x00809a3a,derate_rpm_adjustment,undefined,
0x00809a3c,rpm_derate_duty_cycle,undefined,
0x00809a3e,derate_rpm_limit_low,undefined,
0x00809a40,derate_rpm_limit_high,undefined,
0x00809a42,vp44_msg_300_fault_fuel_limit_2,undefined,
0x00809a44,vp44_fso_bit0_fuel_limit,undefined,
0x00809a46,vp44_msg_300_fault_fuel_limit_1,undefined,
0x00809a48,fso_protection_fuel_limit,undefined,
0x00809a4a,vp44_fso_bit15_fuel_limit,undefined,
0x00809a4c,vp44_fso_fuel_limit_output,undefined,
0x00809a4e,vp44_timing_mode_selector,undefined,
0x00809a50,lift_pump_combined_fuel_value,undefined,
0x00809a52,vp44_timing_intermediate_value,undefined,
0x00809a54,vp44_timing_final_value,undefined,
0x00809a58,fso_monitoring_command_value,undefined,
0x00809a5a,lift_pump_table_lookup_result,undefined,
0x00809a5c,vp44_can_msg_100_timing_value,undefined,
0x00809a5e,vp44_can_msg_100_status_flags,undefined,
0x00809a5f,vp44_status_register_9a5f,undefined,
0x00809a60,vp44_can_msg_200_word_0,undefined,
0x00809a62,vp44_can_msg_200_word_1,undefined,
0x00809a64,vp44_can_msg_200_word_2_copy,undefined,
0x00809a66,vp44_can_msg_200_word_3,undefined,
0x00809a68,lift_pump_fuel_offset_calc,undefined,
0x00809a6b,vp44_can_msg_300_fault_flags,undefined,
0x00809a6c,vp44_timing_base_offset,undefined,
0x00809a6e,vp44_can_msg_200_combined_value,undefined,
0x00809a72,vp44_can_msg_200_max_value,undefined,
0x00809a76,vp44_can_msg_200_min_value,undefined,
0x00809a7a,lift_pump_timing_delta,undefined,
0x00809a7c,vp44_timing_range_table_ptr,undefined,
0x00809a8a,vp44_fault_protection_can_id_1,undefined,
0x00809a8c,vp44_timing_system_monitor_ptr,undefined,
0x00809a8e,vp44_fault_protection_mask_1,undefined,
0x00809a90,vp44_fault_protection_flags_1,undefined,
0x00809a91,vp44_timing_cmd_out_low_byte,undefined,
0x00809a92,vp44_timing_cmd_out_high_byte,undefined,
0x00809a93,vp44_feedback_pulse_out_low_byte,undefined,
0x00809a94,vp44_feedback_pulse_out_high_byte,undefined,
0x00809a95,vp44_timing_range_out_low_byte,undefined,
0x00809a96,vp44_timing_range_out_high_byte,undefined,
0x00809a97,vp44_fuel_demand_out_low_byte,undefined,
0x00809a98,vp44_fuel_demand_out_high_byte,undefined,
0x00809a9a,vp44_fault_protection_can_id_2,undefined,
0x00809a9c,vp44_fault_protection_addr_2,undefined,
0x00809a9e,vp44_fault_protection_mask_2,undefined,
0x00809aa0,vp44_fault_protection_flags_2,undefined,
0x00809aa1,vp44_can_msg_100_byte_0,undefined,
0x00809aa2,vp44_can_msg_100_byte_1,undefined,
0x00809aa3,vp44_can_msg_100_byte_2,undefined,
0x00809aa4,vp44_can_msg_100_byte_3,undefined,
0x00809aa5,vp44_can_msg_100_byte_4,undefined,
0x00809aa6,vp44_can_msg_100_byte_5,undefined,
0x00809aa7,vp44_can_msg_100_byte_6,undefined,
0x00809aa8,vp44_can_msg_100_byte_7,undefined,
0x00809aaa,vp44_fault_protection_can_id_3,undefined,
0x00809aac,vp44_fault_protection_addr_3,undefined,
0x00809aae,vp44_fault_protection_mask_3,undefined,
0x00809ab0,vp44_fault_protection_flags_3,undefined,
0x00809ab1,vp44_can_msg_100_tx_byte_7,undefined,
0x00809ab2,vp44_can_msg_100_tx_byte_6,undefined,
0x00809ab3,vp44_can_msg_100_tx_byte_5,undefined,
0x00809ab4,vp44_can_msg_100_tx_byte_4,undefined,
0x00809ab5,vp44_can_msg_100_tx_byte_3,undefined,
0x00809ab6,vp44_can_msg_100_tx_byte_2,undefined,
0x00809ab7,vp44_can_msg_100_tx_byte_1,undefined,
0x00809ab8,vp44_can_msg_100_tx_byte_0,undefined,
0x00809aba,vp44_fault_protection_can_id_4,undefined,
0x00809abc,vp44_fault_protection_addr_4,undefined,
0x00809abe,vp44_fault_protection_mask_4,undefined,
0x00809ac0,vp44_fault_protection_flags_4,undefined,
0x00809ac1,vp44_can_msg_200_byte_0,undefined,
0x00809ac2,vp44_can_msg_200_byte_1,undefined,
0x00809ac3,vp44_can_msg_200_byte_2,undefined,
0x00809ac4,vp44_can_msg_200_byte_3,undefined,
0x00809ac5,vp44_can_msg_200_byte_4,undefined,
0x00809ac6,vp44_can_msg_200_byte_5,undefined,
0x00809ac7,vp44_can_msg_200_byte_6,undefined,
0x00809ac8,vp44_can_msg_200_byte_7,undefined,
0x00809aca,vp44_fault_protection_can_id_5,undefined,
0x00809acc,vp44_fault_protection_addr_5,undefined,
0x00809ace,vp44_fault_protection_mask_5,undefined,
0x00809ad0,vp44_fault_protection_flags_5,undefined,
0x00809ad1,vp44_can_msg_200_parsed_byte_8,undefined,
0x00809ad2,vp44_can_msg_200_parsed_byte_9,undefined,
0x00809ad3,vp44_can_msg_200_parsed_byte_10,undefined,
0x00809ad4,vp44_can_msg_200_parsed_byte_11,undefined,
0x00809ad5,vp44_can_msg_200_parsed_byte_12,undefined,
0x00809ad6,vp44_can_msg_200_parsed_byte_13,undefined,
0x00809ad7,vp44_can_msg_200_parsed_byte_14,undefined,
0x00809ad8,vp44_can_msg_200_parsed_byte_15,undefined,
0x00809ada,vp44_fault_protection_can_id_6,undefined,
0x00809adc,vp44_fault_protection_addr_6,undefined,
0x00809ade,vp44_fault_protection_mask_6,undefined,
0x00809ae0,vp44_fault_protection_flags_6,undefined,
0x00809ae1,vp44_can_msg_300_fault_flags_copy,undefined,
0x00809ae2,vp44_can_msg_300_byte_1,undefined,
0x00809ae3,vp44_can_msg_300_byte_2,undefined,
0x00809ae4,vp44_can_msg_300_byte_3,undefined,
0x00809ae5,vp44_can_msg_300_byte_4,undefined,
0x00809ae6,vp44_can_msg_300_byte_5,undefined,
0x00809ae7,vp44_can_msg_300_byte_6,undefined,
0x00809ae8,vp44_can_msg_300_byte_7,undefined,
0x00809aea,vp44_fault_protection_state_array,undefined,
0x00809af0,vp44_can_msg_100_mode_bits,undefined,
0x00809af1,vp44_timing_table_index,undefined,
0x00809af2,vp44_can_msg_200_word_2,undefined,
0x00809af4,vp44_timing_actual_value,undefined,
0x00809af6,lift_pump_run_time_calculated,undefined,
0x00809af8,vp44_fso_circuit_fault_fuel_limit,undefined,
0x00809afa,vp44_timing_expected_value,undefined,
0x00809afc,vp44_timing_error_delta,undefined,
0x00809afe,vp44_can_msg_200_last_word,undefined,
0x00809b00,vp44_rpm_based_fault_state,undefined,
0x00809b02,dzg_pressure_control_state,undefined,
0x00809b04,vp44_sensor_diagnostic_write_state,undefined,
0x00809b06,vp44_sensor_diagnostic_read_state,undefined,
0x00809b08,dzg_timing_pressure_state_2,undefined,
0x00809b0a,dzg_timing_pressure_state_1,undefined,
0x00809b0c,fuel_cylinder_average,undefined,
0x00809b0e,time_delta_calculator_state,undefined,
0x00809b10,hour_meter_conversion_data,undefined,
0x00809b14,engine_runtime_histogram_counter,undefined,
0x00809b18,engine_runtime_histogram_value,undefined,
0x00809b1a,engine_runtime_histogram_index,undefined,
0x00809b1b,engine_runtime_histogram_mode,undefined,
0x00809b1c,hour_meter_conversion_init_value_1,undefined,
0x00809b1e,hour_meter_conversion_data_1,undefined,
0x00809be6,hour_meter_conversion_init_value_2,undefined,
0x00809be8,hour_meter_conversion_data_2,undefined,
0x00809cb2,fuel_timing_mode_arbitration_param_1,undefined,
0x00809cbc,fuel_timing_mode_arbitration_param_2,undefined,
0x00809cbe,governor_mode_init_error_prev,undefined,
0x00809cc0,governor_mode_init_integral,undefined,
0x00809cc2,governor_mode_init_rpm_ref,undefined,
0x00809cc4,governor_mode_init_deriv_prev,undefined,
0x00809cc6,governor_mode_init_output_prev,undefined,
0x00809cc8,governor_mode_init_fuel_delta,undefined,
0x00809cca,diag_governor_copy_enable_flag,undefined,
0x00809ccc,diag_governor_target_rpm_source,undefined,
0x00809cce,diag_governor_blend_factor_1,undefined,
0x00809cd0,diag_governor_blend_factor_2,undefined,
0x00809cd4,diag_governor_output_upper_limit,undefined,
0x00809cd6,diag_governor_output_lower_limit,undefined,
0x00809cd8,diag_governor_mode_state_source,undefined,
0x00809cda,diag_governor_error_prev_source,undefined,
0x00809cdc,diag_governor_integral_source,undefined,
0x00809cde,diag_governor_rpm_ref_source,undefined,
0x00809ce0,diag_governor_deriv_prev_source,undefined,
0x00809ce2,diagnostic_data_copy_source,undefined,
0x00809ce4,diagnostic_data_copy_dest,undefined,
0x00809cf8,governor_derivative_filtered,undefined,
0x00809cfa,governor_rpm_error_delta,undefined,
0x00809cfc,governor_rpm_change_rate,undefined,
0x00809cfe,target_engine_rpm,engine_rpm_target_t,
0x00809d00,governor_mode_changed_flag,undefined,
0x00809d02,governor_output_clamped,undefined,
0x00809d04,governor_rpm_error,undefined,
0x00809d06,governor_pid_intermediate,undefined,
0x00809d08,governor_pid_derivative_term_9d08,undefined,
0x00809d0a,governor_pid_combined_output,undefined,
0x00809d0c,governor_fuel_command_delta,undefined,
0x00809d0e,governor_interpolation_input_1,undefined,
0x00809d12,target_rpm_scaled,undefined,
0x00809d1a,diagnostic_target_rpm_setpoint,undefined,
0x00809d1c,governor_blend_factor_1,undefined,
0x00809d1e,governor_blend_factor_2,undefined,
0x00809d20,diag_governor_blend_result_1,undefined,
0x00809d22,diag_governor_blend_result_2,undefined,
0x00809d24,diag_interpolation_result,undefined,
0x00809d26,governor_output_upper_limit,undefined,
0x00809d28,governor_output_lower_limit,undefined,
0x00809d2a,governor_mode_state,undefined,
0x00809d32,governor_speed_setpoint,undefined,
0x00809d3e,diagnostic_command_state,undefined,
0x00809d40,retarder_scaled_percentage_output,undefined,
0x00809d42,throttle_validation_result_1,undefined,
0x00809d44,throttle_validation_result_2,undefined,
0x00809d46,serial_port_1_isr_counter,undefined,
0x00809d47,serial_port_2_status_byte,undefined,
0x00809d48,serial_node_address_offset,undefined,
0x00809d4a,serial_port_1_isr_state,undefined,
0x00809d4c,proprietary_load_percent,undefined,
0x00809d4e,derate_threshold_monitor_value,undefined,
0x00809d50,proprietary_load_active_flag,undefined,
0x00809d52,derate_fault_controller_value,undefined,
0x00809d54,derate_threshold_monitor_state,undefined,
0x00809d56,derate_threshold_state_counter,undefined,
0x00809d58,derate_fault_recovery_state,undefined,
0x00809d5a,derate_protection_timer,undefined,
0x00809d5c,proprietary_load_calculated,undefined,
0x00809d62,load_from_parameter,undefined,
0x00809d66,timing_table_lookup_result,undefined,
0x00809d68,rpm_delta_for_timing,undefined,
0x00809d6a,oil_pressure_protection_snapshot,undefined,
0x00809d6c,cold_start_fuel_control_state,undefined,
0x00809d6e,cold_start_fuel_control_mode,undefined,
0x00809d70,cold_start_fuel_limit_value,undefined,
0x00809d7e,vp44_next_read_address,undefined,
0x00809d88,can1_timer_buffer_init_value,undefined,
0x00809ede,enable_for_the_executive_timing_data_gatherer_enabled_disabled,undefined,
0x00809ee0,number_of_times_which_frame_overflow_has_occured_in_executive_0_65535,undefined,
0x00809ee6,number_of_loop_delays_cal_0_65535,undefined,
0x00809ee8,loop_counter_for_idle_loop_0_65535,undefined,
0x00809eea,SSECTMHE,undefined,
0x00809ef2,SSECTMDX,undefined,
0x0080a172,fuel_limit_from_pump_analog_error_algorithm_0_to_300,undefined,
0x0080a174,fuel_limit_from_fuel_solenoid_error_algorithm_0_to_300,undefined,
0x0080a176,fuel_limit_from_pump_eeprom_error_algorithm_0_to_300,undefined,
0x0080a178,fuel_limit_from_fuel_temp_error_algorithm_0_to_300,undefined,
0x0080a17a,fuel_limit_from_vp44_engine_sync_error_algorithm_0_to_300,undefined,
0x0080a17c,fuel_limit_from_timing_error_algorithm_0_to_300,undefined,
0x0080a18a,output_of_line_delay_table_60_to_60,undefined,
0x0080a18c,ram_image_of_metering_valve_duration_from_pump_controller_0_to_96,undefined,
0x0080a190,pump_ram_contents_at_ram_address_1_0_to_ffff,undefined,
0x0080a192,pump_ram_contents_at_ram_address_2_0_to_ffff,undefined,
0x0080a194,pump_ram_contents_at_ram_address_3_0_to_ffff,undefined,
0x0080a196,pump_ram_contents_at_ram_address_4_0_to_ffff,undefined,
0x0080a19a,ram_image_of_self_test_results_contained_in_start_up_pump_me_0_to_ffff,undefined,
0x0080a1a2,maximum_observed_pump_measured_ring_cam_position_0_to_ffffffff,undefined,
0x0080a1a6,minimum_observed_pump_measured_ring_cam_position_0_to_ffffffff,undefined,
0x0080a1c1,first_4_bytes_of_ecm_to_pcm_fuel_timing_command_message_0_to_ffffffff,undefined,
0x0080a1c5,last_4_bytes_of_ecm_to_pcm_fuel_timing_command_message_0_to_ffffffff,undefined,
0x0080a1d1,first_4_bytes_of_pcm_to_ecm_cylinder_event_messages_0_to_ffffffff,undefined,
0x0080a1d5,last_4_bytes_of_pcm_to_ecm_cylinder_event_messages_0_to_ffffffff,undefined,
0x0080a1e1,first_4_bytes_of_ecm_to_pcm_ram_request_message_0_to_ffffffff,undefined,
0x0080a1e5,last_4_bytes_of_ecm_to_pcm_ram_request_message_0_to_ffffffff,undefined,
0x0080a1f1,first_4_bytes_of_pcm_to_ecm_ram_request_message_0_to_ffffffff,undefined,
0x0080a1f5,last_4_bytes_of_pcm_to_ecm_ram_request_message_0_to_ffffffff,undefined,
0x0080a201,first_4_bytes_of_ecm_to_pcm_security_message_0_to_ffffffff,undefined,
0x0080a205,last_4_bytes_of_ecm_to_pcm_security_message_0_to_ffffffff,undefined,
0x0080a211,first_4_bytes_of_pcm_to_ecm_security_message_0_to_ffffffff,undefined,
0x0080a215,last_4_bytes_of_pcm_to_ecm_security_message_0_to_ffffffff,undefined,
0x0080a21a,flag_to_enable_or_disable_fueling_for_cyl_1_0_to_ff,undefined,
0x0080a21b,flag_to_enable_or_disable_fueling_for_cyl_2_0_to_ff,undefined,
0x0080a21c,flag_to_enable_or_disable_fueling_for_cyl_3_0_to_ff,undefined,
0x0080a21d,flag_to_enable_or_disable_fueling_for_cyl_4_0_to_ff,undefined,
0x0080a21e,flag_to_enable_or_disable_fueling_for_cyl_5_0_to_ff,undefined,
0x0080a21f,flag_to_enable_or_disable_fueling_for_cyl_6_0_to_ff,undefined,
0x0080a220,ram_image_of_cylinder_counter_maintained_by_pump_controller_0_to_16,undefined,
0x0080a221,next_injected_cylinder_FLCYCU,undefined,
0x0080a22a,filtered_pump_voltage_while_solenoid_is_off_0_to_40,undefined,
0x0080a22c,pump_voltage_drop_while_solenoid_is_on_0_to_40,undefined,
0x0080a262,temp_signal_used_in_postheat_0_imt_1_battery_temp_for_chrysler_0_1,undefined,
0x0080a26a,pre_processed_imt_for_epf_due_to_exhaust_brake_on_50_to_293,undefined,
0x0080a26c,timer_used_to_disable_imt_epf_when_exhaust_brake_on_0_65535,undefined,
0x0080a26e,output_of_the_misfire_timing_limit_table_60_to_60,undefined,
0x0080a270,BSTABELM,undefined,
0x0080a274,the_percent_load_override_as_the_output_signal_for_the_transmis_0_255,undefined,
0x0080a27a,DRTXCSKD,undefined,
0x0080a27c,DRTXCSKU,undefined,
0x0080a27e,command_to_a_c_compressor_clutch_solenoid_on_off,undefined,
0x0080a280,rapid_vehicle_accel_flag_on_off,undefined,
0x0080a282,ACSWERCU,undefined,
0x0080a284,duty_cycle_requested_for_pwm_cool_temp_gauge_driver_0_100,undefined,
0x0080a286,duty_cycle_requested_for_pwm_oil_pressure_gauge_driver_0_100,undefined,
0x0080a288,filtered_vehicle_acceleration_1200_1200,undefined,
0x0080a294,engine_acceleration_after_first_stage_low_pass_filtering_2560_2540,undefined,
0x0080a296,engine_acceleration_after_second_stage_low_pass_filtering_2560_2540,undefined,
0x0080a298,sstatus_indicating_conditions_proper_for_a_fuel_lim_active_or_inactive,undefined,
0x0080a29a,status_indicating_conditions_proper_for_a_timing_li_active_or_inactive,undefined,
0x0080a29c,status_indicating_conditions_proper_for_a_speed_lim_active_or_inactive,undefined,
0x0080a29e,timing_advance_limit_as_just_before_modification_by_anc_timing_0_120,undefined,
0x0080a2a0,anc_speed_limit_disable_due_to_bare_engine_accel_active_inactive,undefined,
0x0080a2a2,anc_fueling_limit_disable_due_to_bare_engine_accel_active_inactive,undefined,
0x0080a2a4,anc_timing_limit_disable_due_to_bare_engine_accel_active_inactive,undefined,
0x0080a2a6,application_specific_anc_override_flag_1_engage_anc_0_1,undefined,
0x0080a2a8,application_specific_anc_enable_disable_flag_set_to_false_to_dis_0_1,undefined,
0x0080a2b2,filtered_and_linearized_intake_manifold_temperature_50_to_293,undefined,
0x0080a2b4,unfiltered_and_linearized_intake_manifold_temperature_50_to_293,undefined,
0x0080a2ba,raw_counts_for_intake_manifold_temperature_0_1023,undefined,
0x0080a2c8,filtered_and_linearized_fuel_temperature_50_to_293,undefined,
0x0080a2ca,unfiltered_and_linearized_fuel_temperature_50_to_293,undefined,
0x0080a2d0,raw_counts_for_fuel_temperature_0_255,undefined,
0x0080a2de,coolant_level_filtered_and_linearized_0_2,undefined,
0x0080a2e0,coolant_level_linearized_and_unfiltered_0_2,undefined,
0x0080a2e6,coolant_level_raw_value_from_a_d_converter_channel_7_0_2,undefined,
0x0080a2f4,adsyfpft_param,undefined,
0x0080a2f6,adsyfpuf_param,undefined,
0x0080a2fc,adsyfprc_param,undefined,
0x0080a30a,flitered_and_linearized_oil_pressure_0_100,undefined,
0x0080a30c,unfiltered_and_linearized_oil_pressure_0_100,undefined,
0x0080a312,raw_counts_for_oil_pressure_0_1023,undefined,
0x0080a320,boost_pressure_0_100,undefined,
0x0080a322,unfiltered_and_linearized_boost_pressure_0_10,undefined,
0x0080a328,raw_counts_for_boost_pressure_0_1023,undefined,
0x0080a336,filtered_and_linearized_coolant_temperature_50_to_293,undefined,
0x0080a338,unfiltered_and_linearized_coolant_temperature_50_to_293,undefined,
0x0080a33e,raw_counts_for_coolant_temperature_0_1023,undefined,
0x0080a34c,ADTTFT,undefined,
0x0080a34e,ADTTUF,undefined,
0x0080a354,raw_value_from_a_d_converter_channel_7_0_1023,undefined,
0x0080a362,filtered_and_linearized_50_to_293,undefined,
0x0080a364,channel_7_linearized_and_unfiltered_50_to_293,undefined,
0x0080a36a,raw_value_from_a_d_converter_channel_7_0_255,undefined,
0x0080a378,adsyepft_param,undefined,
0x0080a37a,adsyepuf_param,undefined,
0x0080a380,adsyeprc_param,undefined,
0x0080a38e,ADSATHFT,undefined,
0x0080a390,unfiltered_and_linearized_throttle_0_100,undefined,
0x0080a396,raw_counts_for_throttle_0_1023,undefined,
0x0080a3a4,filtered_and_linearized_remote_throttle_0_100,undefined,
0x0080a3a6,unfiltered_and_linearized_remote_throttle_0_100,undefined,
0x0080a3ac,raw_counts_for_remote_throttle_0_1023,undefined,
0x0080a3ba,filtered_ambient_air_pressure_as_read_and_scaled_from_a_d_algor_0_15,undefined,
0x0080a3bc,unfiltered_and_linearized_ambient_air_pressure_0_15,undefined,
0x0080a3c2,raw_counts_for_ambient_air_pressure_0_1023,undefined,
0x0080a3d0,filtered_and_linearized_battery_voltage_0_40,undefined,
0x0080a3d2,unfiltered_and_linearized_battery_voltage_0_40,undefined,
0x0080a3d8,raw_counts_for_battery_voltage_0_1023,undefined,
0x0080a3e6,adessvft_param,undefined,
0x0080a3e8,adessvuf_param,undefined,
0x0080a3ee,adessvrc_param,undefined,
0x0080a3fc,adthsvft_param,undefined,
0x0080a3fe,adthsvuf_param,undefined,
0x0080a404,adthsvrc_param,undefined,
0x0080a412,advhsvft_param,undefined,
0x0080a414,advhsvuf_param,undefined,
0x0080a41a,advhsvrc_param,undefined,
0x0080a428,filtered_engine_sensor_supply_voltage_as_read_and_scaled_from_a_0_6,undefined,
0x0080a42a,engine_sensor_supply_voltage_unfiltered_and_linearized_0_6,undefined,
0x0080a430,engine_sensor_supply_voltage_raw_counts_0_1023,undefined,
0x0080a43e,adftsvft_param,undefined,
0x0080a440,adftsvuf_param,undefined,
0x0080a446,adftsvrc_param,undefined,
0x0080a456,unfiltered_and_linearized_cc_switch_mux_0_5,undefined,
0x0080a45c,raw_counts_for_cc_switch_mux_0_1023,undefined,
0x0080a46a,filtered_water_in_fuel_as_read_and_scaled_from_a_d_algorithm_2_0_3,undefined,
0x0080a46c,ADWFUF,undefined,
0x0080a472,water_in_fuel_raw_counts_0_1023,undefined,
0x0080a480,adegcfft_param,undefined,
0x0080a482,adegcfuf_param,undefined,
0x0080a488,adegcfrc_param,undefined,
0x0080a496,adpssvft_param,undefined,
0x0080a498,adpssvuf_param,undefined,
0x0080a49e,adpssvrc_param,undefined,
0x0080a4ac,ADHBSVFT,undefined,
0x0080a4ae,ADHBSVUF,undefined,
0x0080a4b4,adhbsvrc_param,undefined,
0x0080a4c2,adocsvft_param,undefined,
0x0080a4c4,adocsvuf_param,undefined,
0x0080a4ca,adocsvrc_param,undefined,
0x0080a6ca,priority_of_client_overriding_filtered_intake_manifold_temperatur_0_ff,undefined,
0x0080a6cc,priority_of_client_overriding_filtered_fuel_temperature_0_ff,undefined,
0x0080a6ce,priority_of_client_overriding_filtered_coolant_level_0_ff,undefined,
0x0080a6d0,priority_of_client_overriding_filtered_fuel_pressure_0_ff,undefined,
0x0080a6d2,priority_of_client_overriding_filtered_oil_pressure_0_ff,undefined,
0x0080a6d4,priority_of_client_overriding_filtered_boost_pressure_0_ff,undefined,
0x0080a6d6,priority_of_client_overriding_filtered_coolant_temperature_0_ff,undefined,
0x0080a6d8,priority_of_client_overriding_filtered_ambient_air_temperature_0_ff,undefined,
0x0080a6da,priority_of_client_overriding_final_power_steering_temperature_0_ff,undefined,
0x0080a6dc,priority_of_client_overriding_spare_channel_1_0_ff,undefined,
0x0080a6de,priority_of_client_overriding_final_sampled_throttle_0_ff,undefined,
0x0080a6e0,priority_of_client_overriding_final_remote_throttle_0_ff,undefined,
0x0080a6e2,priority_of_client_overriding_final_ambient_air_pressure_0_ff,undefined,
0x0080a6e4,priority_of_client_overriding_filtered_battery_voltage_0_ff,undefined,
0x0080a6e6,priority_of_client_overriding_filtered_engine_speed_sensor_supply_0_ff,undefined,
0x0080a6e8,priority_of_client_overriding_final_throttle_position_sensor_0_ff,undefined,
0x0080a6ea,priority_of_client_overriding_final_vehicle_connector_sensors_vol_0_ff,undefined,
0x0080a6ec,priority_of_client_overriding_filtered_engine_conn_supply_voltage_0_ff,undefined,
0x0080a6ee,priority_of_client_overriding_filtered_frequency_throttle_supply_0_ff,undefined,
0x0080a6f0,priority_of_client_overriding_filtered_cruise_switch_mux_0_ff,undefined,
0x0080a6f2,priority_of_client_overriding_final_water_in_fuel_0_ff,undefined,
0x0080a6f4,priority_of_client_overriding_filtered_egr_current_feedback_0_ff,undefined,
0x0080a6f6,priority_of_client_overriding_final_programming_pulse_0_ff,undefined,
0x0080a6fa,priority_of_client_overriding_filtered_op_amp_and_comp_0_ff,undefined,
0x0080a6fc,priority_of_client_overriding_raw_intake_manifold_temperature_0_ff,undefined,
0x0080a6fe,priority_of_client_overriding_raw_fuel_temperature_0_ff,undefined,
0x0080a700,priority_of_client_overriding_raw_coolant_level_0_ff,undefined,
0x0080a702,priority_of_client_overriding_raw_fuel_pressure_0_ff,undefined,
0x0080a704,priority_of_client_overriding_raw_oil_pressure_0_ff,undefined,
0x0080a706,priority_of_client_overriding_raw_boost_pressure_0_ff,undefined,
0x0080a708,priority_of_client_overriding_raw_coolant_temperature_0_ff,undefined,
0x0080a70a,priority_of_client_overriding_raw_ambient_air_temperature_0_ff,undefined,
0x0080a70c,priority_of_client_overriding_raw_power_steering_temperature_0_ff,undefined,
0x0080a710,priority_of_client_overriding_raw_sampled_throttle_0_ff,undefined,
0x0080a712,priority_of_client_overriding_raw_remote_throttle_0_ff,undefined,
0x0080a714,priority_of_client_overriding_ambient_air_press_raw_0_ff,undefined,
0x0080a716,priority_of_client_overriding_raw_ambient_battery_voltage_0_ff,undefined,
0x0080a718,priority_of_client_overriding_raw_engine_speed_sensor_supply_volt_0_ff,undefined,
0x0080a71a,priority_of_client_overriding_raw_throttle_position_sensor_0_ff,undefined,
0x0080a71c,priority_of_client_overriding_raw_vehicle_connector_sensors_volta_0_ff,undefined,
0x0080a71e,priority_of_client_overriding_raw_engine_conn_supply_voltage_0_ff,undefined,
0x0080a720,priority_of_client_overriding_raw_frequency_throttle_supply_volta_0_ff,undefined,
0x0080a722,priority_of_client_overriding_raw_cruise_switch_mux_0_ff,undefined,
0x0080a724,priority_of_client_overriding_raw_water_in_fuel_0_ff,undefined,
