address,name,type,comment
0x00806b34,a_d_fault_set_0_32767,undefined,
0x00806b36,a_d_high_error_limit_0_1023,undefined,
0x00806b38,a_d_low_error_limit_0_1023,undefined,
0x00806b3c,channel_mux_setting_0_255,undefined,
0x00806b3d,tri_state_error_enable_disable,undefined,
0x00806b3e,error_number_storage_for_fuel_pressure_high_limit_error_0_255,undefined,
0x00806b3f,error_number_storage_for_fuel_pressure_low_error_0_255,undefined,
0x00806b40,tri_state_error_none,undefined,
0x00806b41,ADSYFPSR,undefined,
0x00806b42,a_d_digital_filter_constant_for_oil_pressure_0_1,undefined,
0x00806b44,global_default_value_for_oil_pressure_0_100,undefined,
0x00806b46,a_d_fault_clear_counts_for_oil_pressure_0_32767,undefined,
0x00806b48,a_d_fault_decrement_for_oil_pressure_0_32767,undefined,
0x00806b4a,a_d_fault_increment_for_oil_pressure_0_32767,undefined,
0x00806b4c,a_d_fault_set_for_oil_pressure_0_32767,undefined,
0x00806b4e,a_d_high_error_limit_for_oil_pressure_0_1023,undefined,
0x00806b50,a_d_low_error_limit_for_oil_pressure_0_1023,undefined,
0x00806b52,oil_pressure_channel_address_none,undefined,
0x00806b54,channel_mux_setting_0_255,undefined,
0x00806b55,tri_state_flag_oil_pressure_enable_disable,undefined,
0x00806b56,error_number_storage_for_oil_pressure_high_limit_0_255,undefined,
0x00806b57,error_number_storage_for_oil_pressure_low_error_0_255,undefined,
0x00806b58,error_number_storage_for_in_range_error_oil_pressure_none,undefined,
0x00806b59,ADOLPRSA,undefined,
0x00806b5a,a_d_digital_filter_constant_for_boost_pressure_0_1,undefined,
0x00806b5c,ADDFBSPR,undefined,
0x00806b5e,a_d_fault_clear_counts_for_boost_pressure_0_32767,undefined,
0x00806b60,a_d_fault_decrement_for_boost_pressure_0_32767,undefined,
0x00806b62,a_d_fault_increment_for_boost_pressure_0_32767,undefined,
0x00806b64,a_d_fault_set_for_boost_pressure_0_32767,undefined,
0x00806b66,a_d_high_error_limit_for_boost_pressure_0_1023,undefined,
0x00806b68,a_d_low_error_limit_for_boost_pressure_0_1023,undefined,
0x00806b6a,boost_pressure_channel_address_none,undefined,
0x00806b6c,channel_mux_setting_0_255,undefined,
0x00806b6d,tri_state_flag_boost_pressure_enable_disable,undefined,
0x00806b6e,error_number_storage_for_boost_pressure_high_error_0_255,undefined,
0x00806b6f,error_number_storage_for_boost_pressure_low_error_0_255,undefined,
0x00806b70,error_number_storage_for_tri_state_error_boost_pressure_none,undefined,
0x00806b71,ADBSPRSA,undefined,
0x00806b72,a_d_digital_filter_constant_for_coolant_temperature_0_1,undefined,
0x00806b74,global_default_value_to_coolant_temperature_50_to_293,undefined,
0x00806b76,a_d_fault_clear_counts_for_coolant_temperature_0_32767,undefined,
0x00806b78,a_d_fault_decrement_for_coolant_temperature_0_32767,undefined,
0x00806b7a,a_d_fault_increment_for_coolant_temperature_0_32767,undefined,
0x00806b7c,a_d_fault_set_for_coolant_temperature_0_32767,undefined,
0x00806b7e,a_d_high_error_limit_for_coolant_temperature_0_1023,undefined,
0x00806b80,a_d_low_error_limit_for_coolant_temperature_0_1023,undefined,
0x00806b82,coolant_temperature_channel_address_none,undefined,
0x00806b84,channel_mux_setting_0_255,undefined,
0x00806b85,tri_state_flag_coolant_temperature_enable_disable,undefined,
0x00806b86,error_number_storage_for_coolant_temperature_high_error_0_255,undefined,
0x00806b87,error_number_storage_for_coolant_temperature_low_error_0_255,undefined,
0x00806b88,error_number_storage_for_tri_state_error_coolant_temperature_none,undefined,
0x00806b89,ADCLTPSA,undefined,
0x00806b8a,a_d_digital_filter_constant_for_ambient_air_temperature_0_1,undefined,
0x00806b8c,global_default_value_for_ambient_air_temperature_100_255,undefined,
0x00806b8e,a_d_fault_clear_counts_for_ambient_air_temperature_0_10000,undefined,
0x00806b90,a_d_fault_decrement_for_ambient_air_temperature_1_100,undefined,
0x00806b92,a_d_fault_increment_for_ambient_air_temperature_2_1000,undefined,
0x00806b94,a_d_fault_set_for_ambient_air_temperature_400_40000,undefined,
0x00806b96,a_d_high_error_limit_for_raw_ambient_air_temperature_0_1023,undefined,
0x00806b98,ad_low_error_limit_for_ambient_air_temperature_0_1023,undefined,
0x00806b9a,ambient_air_temperature_channel_address_none,undefined,
0x00806b9c,channel_mux_setting_0_255,undefined,
0x00806b9d,tri_state_flag_ambient_air_temperature_enable_disable,undefined,
0x00806b9e,error_number_storage_for_ambient_air_temperature_high_error_id_0_255,undefined,
0x00806b9f,error_storage_number_for_ambient_air_temperature_low_error_0_255,undefined,
0x00806ba0,error_number_storage_for_tri_state_error_id_none,undefined,
0x00806ba1,a_d_sample_period_for_ambient_air_temperature_0_4000,undefined,
0x00806ba2,a_d_digital_filter_constant_0_1,undefined,
0x00806ba4,global_default_value_50_to_293,undefined,
0x00806ba6,a_d_fault_clear_counts_0_32767,undefined,
0x00806ba8,a_d_fault_decrement_0_32767,undefined,
0x00806baa,a_d_fault_increment_0_32767,undefined,
0x00806bac,a_d_fault_set_0_32767,undefined,
0x00806bae,a_d_high_error_limit_0_1023,undefined,
0x00806bb0,a_d_low_error_limit_0_1023,undefined,
0x00806bb2,power_steering_temperature_channel_address_none,undefined,
0x00806bb4,channel_mux_setting_0_255,undefined,
0x00806bb5,tri_state_flag_enable_disable,undefined,
0x00806bb6,error_number_storage_for_power_steering_temperature_high_error_0_255,undefined,
0x00806bb7,error_number_storage_for_power_steering_temperature_low_error_0_255,undefined,
0x00806bb8,error_number_storage_for_in_range_error_none,undefined,
0x00806bb9,ADPOTPSA,undefined,
0x00806bba,a_d_digital_filter_constant_0_1,undefined,
0x00806bbc,global_default_value,undefined,
0x00806bbe,a_d_fault_clear_counts_0_32767,undefined,
0x00806bc0,a_d_fault_decrement_0_32767,undefined,
0x00806bc2,a_d_fault_increment_0_32767,undefined,
0x00806bc4,a_d_fault_set_0_32757,undefined,
0x00806bc6,a_d_high_error_limit_0_1023,undefined,
0x00806bc8,a_d_low_error_limit_0_1023,undefined,
0x00806bca,engine_sync_exhaust_pressure_channel_address_none,undefined,
0x00806bcc,channel_mux_setting_0_255,undefined,
0x00806bcd,tri_state_error_enable_disable,undefined,
0x00806bce,error_number_storage_for_engine_sync_exhaust_pressure_high_err_0_255,undefined,
0x00806bcf,error_number_storage_for_engine_sync_exhaust_pressure_low_erro_0_255,undefined,
0x00806bd0,tri_state_error_none,undefined,
0x00806bd1,ADSYEPSR,undefined,
0x00806bd2,a_d_digital_filter_constant_for_throttle_0_1,undefined,
0x00806bd4,global_default_value_for_throttle_0_100,undefined,
0x00806bd6,a_d_fault_clear_counts_for_sampled_throttle_0_32767,undefined,
0x00806bd8,a_d_fault_decrement_for_throttle_0_32767,undefined,
0x00806bda,a_d_fault_increment_for_throttle_0_32767,undefined,
0x00806bdc,a_d_fault_set_for_throttle_0_32767,undefined,
0x00806bde,a_d_high_error_limit_for_throttle_0_1023,undefined,
0x00806be0,a_d_low_error_limit_for_throttle_0_1023,undefined,
0x00806be2,sampled_throttle_channel_address_none,undefined,
0x00806be4,channel_mux_setting_0_255,undefined,
0x00806be5,tri_state_flag_throttle_enable_disable,undefined,
0x00806be6,error_number_storage_for_sampled_throttle_high_error_0_255,undefined,
0x00806be7,error_number_storage_for_sampled_throttle_low_error_0_255,undefined,
0x00806be8,error_number_storage_for_in_range_error_throttle_none,undefined,
0x00806be9,ADSATHSA,undefined,
0x00806bea,a_d_digital_filter_constant_for_remote_throttle_0_1,undefined,
0x00806bec,global_default_value_for_remote_throttle_0_100,undefined,
0x00806bee,a_d_fault_clear_counts_for_remote_throttle_0_32767,undefined,
0x00806bf0,a_d_fault_decrement_for_remote_throttle_0_32767,undefined,
0x00806bf2,a_d_fault_increment_for_remote_throttle_0_32767,undefined,
0x00806bf4,a_d_fault_set_for_remote_throttle_0_32767,undefined,
0x00806bf6,a_d_high_error_limit_for_remote_throttle_0_1023,undefined,
0x00806bf8,a_d_low_error_limit_for_remote_throttle_0_1023,undefined,
0x00806bfa,remote_throttle_channel_address_none,undefined,
0x00806bfc,channel_mux_setting_0_255,undefined,
0x00806bfd,tri_state_flag_remote_throttle_enable_disable,undefined,
0x00806bfe,error_number_storage_for_remote_throttle_high_error_0_255,undefined,
0x00806bff,error_number_storage_for_remote_throttle_low_error_0_255,undefined,
0x00806c00,error_number_storage_for_in_range_error_remote_throttle_none,undefined,
0x00806c01,ADROTHSA,undefined,
0x00806c02,a_d_digital_filter_constant_for_ambient_air_pressure_0_1,undefined,
0x00806c04,ADDFAAPR,undefined,
0x00806c06,a_d_fault_clear_counts_for_ambient_air_pressure_0_32767,undefined,
0x00806c08,a_d_fault_decrement_for_ambient_air_pressure_0_32767,undefined,
0x00806c0a,a_d_fault_increment_for_ambient_air_pressure_0_32767,undefined,
0x00806c0c,a_d_fault_set_for_ambient_air_pressure_0_32767,undefined,
0x00806c0e,a_d_high_error_limit_for_ambient_air_pressure_0_1023,undefined,
0x00806c10,a_d_low_error_limit_for_ambient_air_pressure_0_1023,undefined,
0x00806c12,ambient_air_pressure_channel_address_none,undefined,
0x00806c14,channel_mux_setting_0_255,undefined,
0x00806c15,tri_state_flag_ambient_air_pressure_enable_disable,undefined,
0x00806c16,error_number_storage_for_ambient_air_pressure_high_error_0_255,undefined,
0x00806c17,error_number_storage_for_ambient_air_pressure_low_error_0_255,undefined,
0x00806c18,error_number_storage_for_tri_state_error_ambient_air_pressure_none,undefined,
0x00806c19,ADAAPRSA,undefined,
0x00806c1a,a_d_digital_filter_constant_for_battery_voltage_0_1,undefined,
0x00806c1c,global_default_value_for_battery_voltage_0_40,undefined,
0x00806c1e,a_d_fault_clear_counts_for_battery_voltage_0_32767,undefined,
0x00806c20,a_d_fault_decrement_for_battery_voltage_0_32767,undefined,
0x00806c22,a_d_fault_increment_for_battery_voltage_0_32767,undefined,
0x00806c24,a_d_fault_set_for_battery_voltage_0_32767,undefined,
0x00806c26,a_d_high_error_limit_for_battery_voltage_0_1023,undefined,
0x00806c28,a_d_low_error_limit_for_battery_voltage_0_1023,undefined,
0x00806c2a,battery_voltage_channel_address_none,undefined,
0x00806c2c,channel_mux_setting_0_255,undefined,
0x00806c2d,tri_state_flag_battery_voltage_enable_disable,undefined,
0x00806c2e,error_number_storage_for_battery_voltage_high_error_0_255,undefined,
0x00806c2f,error_number_storage_for_battery_voltage_low_error_0_255,undefined,
0x00806c30,error_number_storage_for_in_range_error_battery_voltage_none,undefined,
0x00806c31,ADBTVTSA,undefined,
0x00806c32,a_d_digital_filter_constant_0_1,undefined,
0x00806c34,global_default_value,undefined,
0x00806c36,a_d_fault_clear_counts_0_32767,undefined,
0x00806c38,a_d_fault_decrement_0_32767,undefined,
0x00806c3a,a_d_fault_increment_0_32767,undefined,
0x00806c3c,a_d_fault_set_0_32767,undefined,
0x00806c3e,a_d_high_error_limit_0_1023,undefined,
0x00806c40,a_d_low_error_limit_0_1023,undefined,
0x00806c42,engine_speed_sensor_sv_channel_address_none,undefined,
0x00806c44,channel_mux_setting_0_255,undefined,
0x00806c45,tri_state_error_enable_disable,undefined,
0x00806c46,error_number_storage_for_engine_speed_sv_high_error_0_255,undefined,
0x00806c47,error_number_storage_for_engine_speed_sv_low_error_0_255,undefined,
0x00806c48,tri_state_error_none,undefined,
0x00806c49,ADESSVSR,undefined,
0x00806c4a,a_d_digital_filter_constant_0_1,undefined,
0x00806c4c,global_default_value,undefined,
0x00806c4e,a_d_fault_clear_counts_0_32767,undefined,
0x00806c50,a_d_fault_decrement_0_32767,undefined,
0x00806c52,a_d_fault_increment_0_32767,undefined,
0x00806c54,a_d_fault_set_0_32767,undefined,
0x00806c56,a_d_high_error_limit_0_1023,undefined,
0x00806c58,a_d_low_error_limit_0_1023,undefined,
0x00806c5a,throttle_position_sensor_sv_channel_address_none,undefined,
0x00806c5c,channel_mux_setting_0_255,undefined,
0x00806c5d,tri_state_error_enable_disable,undefined,
0x00806c5e,error_number_storage_for_throttle_position_sv_high_error_0_255,undefined,
0x00806c5f,error_number_storage_for_throttle_position_sv_low_error_0_255,undefined,
0x00806c60,tri_state_error_none,undefined,
0x00806c61,ADTHSVSR,undefined,
0x00806c62,a_d_digital_filter_constant_0_1,undefined,
0x00806c64,global_default_value,undefined,
0x00806c66,a_d_fault_clear_counts_0_32767,undefined,
0x00806c68,a_d_fault_decrement_0_32767,undefined,
0x00806c6a,a_d_fault_increment_0_32767,undefined,
0x00806c6c,a_d_fault_set_0_32767,undefined,
0x00806c6e,a_d_high_error_limit_0_1023,undefined,
0x00806c70,a_d_low_error_limit_0_1023,undefined,
0x00806c72,vehicle_connector_sensors_sv_channel_address_none,undefined,
0x00806c74,channel_mux_setting_0_255,undefined,
0x00806c75,tri_state_error_enable_disable,undefined,
0x00806c76,error_number_storage_for_vehicle_connector_sensors_sv_high_err_0_255,undefined,
0x00806c77,error_number_storage_for_vehicle_connector_sensors_sv_low_erro_0_255,undefined,
0x00806c78,tri_state_error_none,undefined,
0x00806c79,ADVHSVSR,undefined,
0x00806c7a,engine_sensor_supply_voltage_a_d_digital_filter_constant_0_1,undefined,
0x00806c7c,engine_sensor_supply_voltage_global_default_value_0_6,undefined,
0x00806c7e,engine_sensor_supply_voltage_a_d_fault_clear_counts_0_32767,undefined,
0x00806c80,engine_sensor_supply_voltage_a_d_fault_decrement_1_32767,undefined,
0x00806c82,engine_sensor_supply_voltage_a_d_fault_increment_0_32767,undefined,
0x00806c84,engine_sensor_supply_voltage_a_d_fault_set_0_32767,undefined,
0x00806c86,engine_sensor_supply_voltage_a_d_high_error_limit_0_1023,undefined,
0x00806c88,engine_sensor_supply_voltage_a_d_low_error_limit_0_1023,undefined,
0x00806c8a,engine_conn_sensors_sv_channel_address_none,undefined,
0x00806c8c,engine_sensor_supply_voltage_channel_mux_setting_0_255,undefined,
0x00806c8d,engine_sensor_supply_voltage_tri_state_error_flag_enable_disable,undefined,
0x00806c8e,error_number_storage_for_engine_conn_sensors_sv_high_error_0_255,undefined,
0x00806c8f,error_number_storage_for_engine_conn_sensors_sv_low_error_0_255,undefined,
0x00806c90,engine_sensor_supply_voltage_tri_state_error_id_none,undefined,
0x00806c91,ADECSVSR,undefined,
0x00806c92,a_d_digital_filter_constant_0_1,undefined,
0x00806c94,global_default_value,undefined,
0x00806c96,a_d_fault_clear_counts_0_32767,undefined,
0x00806c98,a_d_fault_decrement_0_32767,undefined,
0x00806c9a,a_d_fault_increment_0_32767,undefined,
0x00806c9c,a_d_fault_set_0_32767,undefined,
0x00806c9e,a_d_high_error_limit_0_1023,undefined,
0x00806ca0,a_d_low_error_limit_0_1023,undefined,
0x00806ca2,frequency_throttle_input_sensor_sv_channel_address_none,undefined,
0x00806ca4,channel_mux_setting_0_255,undefined,
0x00806ca5,tri_state_error_enable_disable,undefined,
0x00806ca6,error_number_storage_for_frequency_throttle_input_sv_high_erro_0_255,undefined,
0x00806ca7,error_number_storage_for_frequency_throttle_input_sv_low_error_0_255,undefined,
0x00806ca8,tri_state_error_none,undefined,
0x00806ca9,ADFTSVSR,undefined,
0x00806caa,a_d_digital_filter_constant_for_cc_switch_mux_0_1,undefined,
0x00806cac,global_default_value_for_cc_switch_mux_0_5,undefined,
0x00806cae,a_d_fault_clear_counts_for_cc_switch_mux_0_32767,undefined,
0x00806cb0,a_d_fault_decrement_for_cc_switch_mux_0_32767,undefined,
0x00806cb2,a_d_fault_increment_for_cc_switch_mux_0_32767,undefined,
0x00806cb4,a_d_fault_set_for_cc_switch_mux_0_32767,undefined,
0x00806cb6,a_d_high_error_limit_for_cc_switch_mux_0_1023,undefined,
0x00806cb8,a_d_low_error_limit_for_cc_switch_mux_0_1023,undefined,
0x00806cba,cruise_control_switch_mux_channel_address_none,undefined,
0x00806cbc,cc_switch_mux_channel_mux_setting_0_255,undefined,
0x00806cbd,tri_state_error_for_cc_switch_mux_enable_disable,undefined,
0x00806cbe,error_number_storage_for_cruise_control_switch_mux_high_error_0_255,undefined,
0x00806cbf,error_number_storage_for_cruise_control_switch_mux_low_error_0_255,undefined,
0x00806cc0,tri_state_error_none,undefined,
0x00806cc1,ADCRSR,undefined,
0x00806cc2,water_in_fuel_a_d_digital_filter_constant_0_1,undefined,
0x00806cc4,water_in_fuel_global_default_value_0_3,undefined,
0x00806cc6,water_in_fuel_a_d_fault_clear_counts_0_32767,undefined,
0x00806cc8,water_in_fuel_a_d_fault_decrement_0_32767,undefined,
0x00806cca,water_in_fuel_a_d_fault_increment_0_32767,undefined,
0x00806ccc,water_in_fuel_a_d_fault_set_0_32767,undefined,
0x00806cce,water_in_fuel_a_d_high_error_limit_0_1023,undefined,
0x00806cd0,water_in_fuel_a_d_low_error_limit_0_1023,undefined,
0x00806cd2,water_in_fuel_channel_address_none,undefined,
0x00806cd4,water_in_fuel_channel_mux_setting_0_255,undefined,
0x00806cd5,water_in_fuel_tri_state_error_enable_disable,undefined,
0x00806cd6,error_number_storage_for_water_in_fuel_high_error_0_255,undefined,
0x00806cd7,error_number_storage_for_water_in_fuel_low_error_0_255,undefined,
0x00806cd8,water_in_fuel_tri_state_error_none,undefined,
0x00806cd9,ADWFSR,undefined,
0x00806cda,a_d_digital_filter_constant_0_1,undefined,
0x00806cdc,global_default_value,undefined,
0x00806cde,a_d_fault_clear_counts_0_32767,undefined,
0x00806ce0,a_d_fault_decrement_0_32767,undefined,
0x00806ce2,a_d_fault_increment_0_32767,undefined,
0x00806ce4,a_d_fault_set_0_32767,undefined,
0x00806ce6,a_d_high_error_limit_0_1023,undefined,
0x00806ce8,a_d_low_error_limit_0_1023,undefined,
0x00806cea,egr_current_feedback_channel_address_none,undefined,
0x00806cec,channel_mux_setting_0_255,undefined,
0x00806ced,tri_state_error_enable_disable,undefined,
0x00806cee,error_number_storage_for_egr_current_feedback_high_error_0_255,undefined,
0x00806cef,error_number_storage_for_egr_current_feedback_low_error_0_255,undefined,
0x00806cf0,tri_state_error_none,undefined,
0x00806cf1,ADEGCFSR,undefined,
0x00806cf2,a_d_digital_filter_constant_0_1,undefined,
0x00806cf4,global_default_value,undefined,
0x00806cf6,a_d_fault_clear_counts_0_32767,undefined,
0x00806cf8,a_d_fault_decrement_0_32767,undefined,
0x00806cfa,a_d_fault_increment_0_32767,undefined,
0x00806cfc,a_d_fault_set_0_32767,undefined,
0x00806cfe,a_d_high_error_limit_0_1023,undefined,
0x00806d00,a_d_low_error_limit_0_1023,undefined,
0x00806d02,programming_pulse_sv_channel_address_none,undefined,
0x00806d04,channel_mux_setting_0_255,undefined,
0x00806d05,tri_state_error_enable_disable,undefined,
0x00806d06,error_number_storage_for_programming_pulse_sv_high_error_0_255,undefined,
0x00806d07,error_number_storage_for_programming_pulse_sv_low_error_0_255,undefined,
0x00806d08,tri_state_error_none,undefined,
0x00806d09,ADPSSVSR,undefined,
0x00806d0a,ADHBSVCS,undefined,
0x00806d0c,ADHBSVGD,undefined,
0x00806d0e,ADHBSVFC,undefined,
0x00806d10,ADHBSVFD,undefined,
0x00806d12,ADHBSVFI,undefined,
0x00806d14,ADHBSVFS,undefined,
0x00806d16,a_d_high_error_limit_0_1023,undefined,
0x00806d18,a_d_low_error_limit_0_1023,undefined,
0x00806d1a,ADHBSVCA,undefined,
0x00806d1c,ADHBSVMU,undefined,
0x00806d1d,ADHBSVTS,undefined,
0x00806d1e,ADHBSVHE,undefined,
0x00806d1f,ADHBSVLE,undefined,
0x00806d20,ADHBSVTE,undefined,
0x00806d21,ADHBSVSR,undefined,
0x00806d22,a_d_digital_filter_constant_0_1,undefined,
0x00806d24,global_default_value,undefined,
0x00806d26,a_d_fault_clear_counts_0_32767,undefined,
0x00806d28,a_d_fault_decrement_0_32767,undefined,
0x00806d2a,a_d_fault_increment_0_32767,undefined,
0x00806d2c,a_d_fault_set_0_32767,undefined,
0x00806d2e,a_d_high_error_limit_0_1023,undefined,
0x00806d30,a_d_low_error_limit_0_1023,undefined,
0x00806d32,op_amps_and_comparators_sv_channel_address_none,undefined,
0x00806d34,channel_mux_setting_0_255,undefined,
0x00806d35,tri_state_error_enable_disable,undefined,
0x00806d36,error_number_storage_for_op_amps_and_comparators_sv_high_error_0_255,undefined,
0x00806d37,error_number_storage_for_op_amps_and_comparators_sv_low_error_0_255,undefined,
0x00806d38,tri_state_error_none,undefined,
0x00806d39,ADOCSVSR,undefined,
0x00806d6e,(null),undefined,
0x00806dce,(null),undefined,
0x00806e24,(null),undefined,
0x00806e36,(null),undefined,
0x00806e4c,(null),undefined,
0x00806e8a,(null),undefined,
0x00806ef4,(null),undefined,
0x00806f08,(null),undefined,
0x00806f24,(null),undefined,
0x00806f3c,(null),undefined,
0x00806f4c,(null),undefined,
0x00806f58,(null),undefined,
0x00806f64,(null),undefined,
0x00806f70,(null),undefined,
0x00806f7c,(null),undefined,
0x00806f88,(null),undefined,
0x00806f9e,vp44_override_fuel_value,undefined,
0x00806fb4,(null),undefined,
0x00806fec,(null),undefined,
0x00807006,(null),undefined,
0x00807014,(null),undefined,
0x00807020,(null),undefined,
0x0080702c,(null),undefined,
0x00807034,time_from_overlimit_reached_to_starting_fuel_derate_0_65535,undefined,
0x00807036,time_from_coolant_level_thresh_reached_to_starting_rpm_dera_0_65535,undefined,
0x00807038,time_to_reach_full_derate_during_coolant_level_engine_pro_0_0039_256,undefined,
0x0080703a,time_to_reach_full_derate_during_coolant_level_engine_pro_0_0039_256,undefined,
0x0080703c,minimum_threshold_for_coolant_level_fuel_limiting_0,undefined,
0x0080703e,maximum_threshold_for_coolant_level_fueling_limiting_0,undefined,
0x00807040,minimum_threshold_for_coolant_level_rpm_limiting_0_65535,undefined,
0x00807042,shutdown_threshold_for_coolant_level_fueling_0_65535,undefined,
0x00807044,shutdown_threshold_for_coolant_level_rpm_0_65535,undefined,
0x00807046,shutdown_delay_for_coolant_level_shutdown_0_255,undefined,
0x00807048,rpm_to_reach_before_coolant_level_errors_0_8000,undefined,
0x0080704a,delay_after_rpm_reached_before_coolant_level_errors_0_255,undefined,
0x0080704c,fault_index_indicating_epf_coolant_level_fuel_error_found_0_ffff,undefined,
0x0080704e,fault_index_indicating_epf_coolant_level_rpm_error_found_0_ffff,undefined,
0x00807050,time_duration_to_warn_driver_before_shutdown_due_to_coolant_0_65535,undefined,
0x00807052,shutdown_threshold_for_coolant_level_fueling_0_1,undefined,
0x00807054,shutdown_threshold_for_coolant_level_rpm_0_1,undefined,
0x00807058,time_from_coolant_temp_thresh_reached_to_starting_fuel_dera_0_65535,undefined,
0x0080705a,time_from_coolant_temp_thresh_reached_to_starting_rpm_derat_0_65535,undefined,
0x0080705c,time_to_reach_full_derate_w_coolant_temperature_engine_p_0_0039_256,undefined,
0x0080705e,time_to_reach_full_derate_during_coolant_temperature_engi_0_0039_256,undefined,
0x00807060,minimum_temperature_threshold_for_coolant_temperature_fuel_50_to_293,undefined,
0x00807062,maximum_temperature_threshold_for_coolant_temperature_fuel_50_to_293,undefined,
0x00807064,minimum_threshold_for_coolant_temperature_rpm_limiting_0_4500,undefined,
0x00807066,shutdown_threshold_duration_time_0_65535,undefined,
0x00807068,shutdown_threshold_for_coolant_temp_rpm_0_65535,undefined,
0x0080706a,shutdown_delay_for_coolant_temperature_shutdown_0_255,undefined,
0x0080706c,rpm_to_reach_before_coolant_temp_errors_0_8000,undefined,
0x0080706e,delay_after_rpm_reached_before_coolant_temp_errors_0_255,undefined,
0x00807070,fault_index_indicating_epf_coolant_temp_fuel_error_found_0_ffff,undefined,
0x00807072,fault_index_indicating_epf_coolant_temp_rpm_error_found_0_ffff,undefined,
0x00807074,time_duration_to_warn_driver_before_shutdown_due_to_coolant_0_65535,undefined,
0x00807076,shutdown_threshold_for_coolant_temperature_20_255,undefined,
0x00807078,shutdown_threshold_for_coolant_temp_rpm_20_255,undefined,
0x0080707c,time_from_overlimit_reached_to_starting_tvo_derate_0_65535,undefined,
0x0080707e,time_duration_from_overlimit_reached_to_starting_rpm_derate_0_65535,undefined,
0x00807080,time_to_reach_full_derate_during_intake_temp_engine_prote_0_0039_256,undefined,
0x00807082,time_to_reach_full_derate_during_intake_temp_engine_prote_0_0039_256,undefined,
0x00807084,minimum_temperature_threshold_for_imt_fuel_limiting_50_to_293,undefined,
0x00807086,maximum_temperature_threshold_for_imt_tvo_limiting_50_to_293,undefined,
0x00807088,minimum_threshold_for_intake_temperature_rpm_limiting_50_293,undefined,
0x0080708a,shutdown_threshold_for_intake_temp_fuel_0_65535,undefined,
0x0080708c,shutdown_threshold_for_intake_temp_rpm_0_65535,undefined,
0x0080708e,shutdown_delay_for_intake_temperature_shutdown_0_255,undefined,
0x00807090,rpm_to_reach_before_imt_errors_0_8000,undefined,
0x00807092,delay_after_rpm_reached_before_intake_temp_errors_0_255,undefined,
0x00807094,fault_index_indicating_epf_imt_fuel_error_found_0_ffff,undefined,
0x00807096,fault_index_indicating_epf_imt_rpm_error_found_0_ffff,undefined,
0x00807098,time_duration_to_warn_driver_before_shutdown_due_to_intake_t_0_65535,undefined,
0x0080709a,shutdown_threshold_for_intake_temp_fuel_50_293,undefined,
0x0080709c,shutdown_threshold_for_intake_temp_rpm_20_255,undefined,
0x0080709e,custom_oil_pressure_threshold,undefined,
0x008070a0,time_from_overlimit_reached_to_starting_fuel_derate_0_65535,undefined,
0x008070a2,time_duration_from_overlimit_reached_to_starting_rpm_derate_0_65535,undefined,
0x008070a4,time_to_reach_full_derate_during_oil_pressure_engine_prot_0_0039_256,undefined,
0x008070a6,time_to_reach_full_derate_during_oil_pressure_engine_prot_0_0039_256,undefined,
0x008070a8,minimum_threshold_for_oil_pressure_fuel_limiting_0_100,undefined,
0x008070aa,maximum_threshold_for_oil_pressure_fueling_limiting_0_100,undefined,
0x008070ac,minimum_threshold_for_oil_pressure_rpm_limiting_0_65535,undefined,
0x008070ae,time_to_shutdown_after_low_oil_pressure_error_declared_0_65535,undefined,
0x008070b0,time_to_shutdown_after_very_low_pressure_error_declared_0_65535,undefined,
0x008070b2,shutdown_delay_for_oil_pressure_shutdown_0_255,undefined,
0x008070b6,dont_log_oil_pressure_faults_until_running_and_time_expired_0_255,undefined,
0x008070b8,fault_index_indicating_epf_oil_pressure_fuel_error_found_0_ffff,undefined,
0x008070ba,fault_index_indicating_epf_oil_pressure_rpm_error_found_0_ffff,undefined,
0x008070bc,time_duration_to_warn_driver_before_shutdown_due_to_oil_pres_0_65535,undefined,
0x008070be,time_to_shutdown_after_low_oil_pressure_error_declared_0_100,undefined,
0x008070c0,time_to_shutdown_after_very_low_pressure_error_declared_0_100,undefined,
0x008070c4,start_duration_for_water_in_fuel_fueling_derate_0_65535,undefined,
0x008070c6,start_duration_for_water_in_fuel_rpm_derate_0_65535,undefined,
0x008070c8,time_to_reach_full_derate_during_water_in_fuel_eng_pro_1_256_65535_256,undefined,
0x008070ca,time_to_reach_full_derate_during_water_in_fuel_eng_pro_1_256_65535_256,undefined,
0x008070cc,min_threshold_for_water_in_fuel_fuel_limiting_0_3,undefined,
0x008070ce,max_threshold_for_water_in_fuel_fuel_limiting_0_3,undefined,
0x008070d0,min_threshold_for_water_in_fuel_rpm_limiting_0_65535,undefined,
0x008070d2,shutdown_duration_threshold_for_water_in_fuel_fuel_0_65535,undefined,
0x008070d4,shutdown_duration_threshold_for_water_in_fuel_rpm_0_65535,undefined,
0x008070d6,shutdown_delay_for_water_in_fuel_shutdown_0_255,undefined,
0x008070d8,rpm_to_reach_before_for_water_in_fuel_errors_0_8000,undefined,
0x008070da,delay_after_rpm_is_reached_before_water_in_fuel_errors_0_8000,undefined,
0x008070dc,fault_when_epf_water_in_fuel_fuel_error_found_0_65535,undefined,
0x008070de,fault_when_epf_water_in_fuel_rpm_error_found_0_65535,undefined,
0x008070e0,time_duration_to_warn_driver_before_shutdown_due_to_water_in_f_0_65535,undefined,
