struct_name,address,field_name,type,size,comment,dependency,Status
sensor_fault_config_t,,adc_lookup_index,word,2,A/D channel lookup table index (offset 0x10),,verified
sensor_fault_config_t,,reserved_12,byte,1,Reserved byte at offset 0x12,,verified
sensor_fault_config_t,,alt_fault_enable,byte,1,Alternative fault enable flag (offset 0x13),,verified
sensor_fault_config_t,,primary_fault_id,byte,1,Primary fault code packed bit/word (offset 0x14),,verified
sensor_fault_config_t,,secondary_fault_id,byte,1,Secondary fault code (offset 0x15),,verified
sensor_fault_config_t,,tertiary_fault_id,byte,1,Tertiary fault code (offset 0x16),,verified
sensor_fault_config_t,,debounce_max,byte,1,Maximum debounce count (offset 0x17),,verified

# Sensor Debounce State Entry - runtime sensor debounce state
# 22 bytes per entry, paired with sensor_fault_config_t
# NOTE: Documentation only - do NOT apply to specific address
sensor_debounce_state_t,,reserved_00,byte,8,Reserved bytes at offset 0x00-0x07,,verified
sensor_debounce_state_t,,interpolated_value,word,2,Interpolated sensor value (offset 0x08),,verified
sensor_debounce_state_t,,lookup_result,word,2,Table lookup result (offset 0x0a),,verified
sensor_debounce_state_t,,debounce_counter,word,2,Current debounce count (offset 0x0c),,verified
sensor_debounce_state_t,,fault_active_flag,byte,1,Fault currently active flag (offset 0x0e),,verified
sensor_debounce_state_t,,sample_counter,byte,1,Sample phase counter (offset 0x0f),,verified
sensor_debounce_state_t,,adc_raw_value,word,2,Raw A/D conversion value (offset 0x10),,verified
sensor_debounce_state_t,,reserved_12,byte,4,Reserved bytes at offset 0x12-0x15,,verified

# Cummins Data Plate Structure - ECU/engine identification block
# Located in EEPROM, common format across Cummins ECUs
cummins_data_plate_t,,data_plate_length,word,2,Data plate length field,,verified
cummins_data_plate_t,,engine_make,byte,5,Engine manufacturer identifier,,verified
cummins_data_plate_t,,engine_model,byte,17,Engine model designation,,verified
cummins_data_plate_t,,engine_serial_number,dword,4,Engine serial number,,verified
cummins_data_plate_t,,engine_build_month,byte,1,Engine manufacturing month,,verified
cummins_data_plate_t,,engine_build_day,byte,1,Engine manufacturing day,,verified
cummins_data_plate_t,,engine_build_year,byte,1,Engine manufacturing year,,verified
cummins_data_plate_t,,engine_cpl,word,2,Engine CPL (Component Parts List),,verified
cummins_data_plate_t,,peak_torque_low_range,word,2,Peak torque low range value,,verified
cummins_data_plate_t,,peak_torque_high_range,word,2,Peak torque high range value,,verified
cummins_data_plate_t,,peak_torque_rpm_low,word,2,Peak torque RPM low range,,verified
cummins_data_plate_t,,peak_torque_rpm_high,word,2,Peak torque RPM high range,,verified
cummins_data_plate_t,,governed_speed_low,word,2,Governed speed low range,,verified
cummins_data_plate_t,,governed_speed_high,word,2,Governed speed high range,,verified
cummins_data_plate_t,,horsepower_low_range,word,2,Horsepower low range value,,verified
cummins_data_plate_t,,horsepower_high_range,word,2,Horsepower high range value,,verified
cummins_data_plate_t,,horsepower_rpm_low,word,2,Horsepower RPM low range,,verified
cummins_data_plate_t,,horsepower_rpm_high,word,2,Horsepower RPM high range,,verified
cummins_data_plate_t,,fuel_code_part_number,byte,7,Fuel code part number,,verified
cummins_data_plate_t,,percent_torque_rise,byte,1,Percent torque rise specification,,verified
cummins_data_plate_t,,peak_torque,word,2,Peak torque specification,,verified
cummins_data_plate_t,,peak_torque_rpm,word,2,Peak torque RPM specification,,verified
cummins_data_plate_t,,governed_speed,word,2,Governed speed specification,,verified
cummins_data_plate_t,,ecm_id,word,2,ECM identification number,,verified
cummins_data_plate_t,,ecm_part_number,dword,4,ECM part number,,verified
cummins_data_plate_t,,ecm_serial_number,dword,4,ECM serial number,,verified
cummins_data_plate_t,,ecm_voltage_low_range,byte,1,ECM voltage low range,,verified
cummins_data_plate_t,,ecm_voltage_high_range,byte,1,ECM voltage high range,,verified
cummins_data_plate_t,,ecm_code,byte,10,ECM identification code,,verified
cummins_data_plate_t,,engine_calibration_time,byte,12,Engine calibration timestamp,,verified
cummins_data_plate_t,,sc_option_number,word,2,SC option number,,verified
cummins_data_plate_t,,do_option_number,word,2,DO option number,,verified
cummins_data_plate_t,,other_options,byte,40,Other options field,,verified
cummins_data_plate_t,,oem_name,byte,15,Original equipment manufacturer name,,verified
cummins_data_plate_t,,oem_vehicle,byte,15,OEM vehicle designation,,verified
cummins_data_plate_t,,vin,byte,20,Vehicle identification number,,verified
cummins_data_plate_t,,vehicle_year,byte,10,Vehicle manufacturing year,,verified
cummins_data_plate_t,,customer_name,byte,15,Customer name,,verified
cummins_data_plate_t,,location,byte,15,Installation location,,verified
cummins_data_plate_t,,unit_number,byte,10,Unit identification number,,verified

# Memory Operation Request - diagnostic memory read/write request format
memory_operation_request_t,,source_data_ptr,dword,4,Pointer to source data for memory operation,,verified
memory_operation_request_t,,target_data_ptr,dword,4,Pointer to destination memory location,,verified
memory_operation_request_t,,operation_size,word,2,Number of bytes to copy (max varies),,verified
memory_operation_request_t,,metadata_value,word,2,Logging metadata/timestamp for circular buffer,,verified

# J1939 Source Addresses - configured J1939 network addresses
# Used for multi-address claiming and routing
j1939_source_addresses_t,,source_addr_1,word,2,J1939 source address 1,,verified
j1939_source_addresses_t,,source_addr_2,word,2,J1939 source address 2,,verified
j1939_source_addresses_t,,source_addr_3,word,2,J1939 source address 3,,verified
j1939_source_addresses_t,,source_addr_4,word,2,J1939 source address 4,,verified
j1939_source_addresses_t,,source_addr_5,word,2,J1939 source address 5,,verified

# Network Type Switches - J1922/J1939 protocol selection
network_type_switches_t,,type_switch_1,byte,1,Network type switch 1 (0=J1922 1=J1939),,verified
network_type_switches_t,,type_switch_2,byte,1,Network type switch 2 (0=J1922 1=J1939),,verified
network_type_switches_t,,type_switch_3,byte,1,Network type switch 3 (0=J1922 1=J1939),,verified
network_type_switches_t,,type_switch_4,byte,1,Network type switch 4 (0=J1922 1=J1939),,verified
network_type_switches_t,,type_switch_5,byte,1,Network type switch 5 (0=J1922 1=J1939),,verified

# Diagnostic Transfer State - multi-packet transfer tracking
# Used for transferring calibration data and memory blocks
diag_transfer_state_t,,target_address,word,2,Target memory address for transfer,,verified
diag_transfer_state_t,,data_pointer,dword,4,Pointer to source/dest data buffer,,verified
diag_transfer_state_t,,remaining_length,word,2,Remaining bytes to transfer,,verified
diag_transfer_state_t,,byte_count,word,2,Total byte count for operation,,verified
diag_transfer_state_t,,tx_active_flag,byte,1,Transmit operation active (0/1),,verified
diag_transfer_state_t,,rx_active_flag,byte,1,Receive operation active (0/1),,verified

# Diagnostic Service Request - generic diagnostic request format
diag_service_request_t,,message_length,byte,1,Total message length including header,,verified
diag_service_request_t,,service_id,byte,1,Service identifier (3=secured 4=control 5=memory),,verified
diag_service_request_t,,sub_function,byte,1,Sub-function code for service routing,,verified
diag_service_request_t,,data_payload,byte,16,Variable-length request data payload,,verified

# Circular Buffer Structure - generic ring buffer for sensor data
circular_buffer_t,,write_index,word,2,Current write position (0-N),,verified
circular_buffer_t,,entry_count,word,2,Number of entries in buffer,,verified
circular_buffer_t,,read_index,word,2,Current read position (0-N),,verified
circular_buffer_t,,buffer_size,word,2,Maximum buffer capacity,,verified

# Address Range Entry - memory access validation table entry
# Used by diagnostic services to validate memory read/write requests
address_range_entry_t,,start_address,dword,4,Start of valid address range (big-endian),,verified
address_range_entry_t,,end_address,dword,4,End of valid address range (big-endian),,verified
address_range_entry_t,,special_mode_flag,byte,1,Access flag when in special mode (non-0x09/0x0A = allow),,verified
address_range_entry_t,,normal_mode_flag,byte,1,Access flag in normal operation (0x09=invalid 0x0A=denied other=allow),,verified

# Fuel Limit Arbitration State - multi-source fuel limit selection
# Used by fuel arbitrator to select minimum fuel limit from multiple sources
fuel_limit_arbitration_t,,source_id,word,2,ID of current fuel limit source (arbitrator output),,verified
fuel_limit_arbitration_t,,demand_limited,word,2,Rate-limited fuel demand,,verified
fuel_limit_arbitration_t,,arbitration_threshold,word,2,Fuel limit arbitration threshold,,verified
fuel_limit_arbitration_t,,demand_delta,word,2,Fuel demand delta for rate limiting,,verified
fuel_limit_arbitration_t,,maximum_limit,word,2,Maximum fuel demand limit,,verified
fuel_limit_arbitration_t,,offset_value,word,2,Fuel limit offset value,,verified
fuel_limit_arbitration_t,,comparison_low,word,2,Fuel limit comparison low value,,verified
fuel_limit_arbitration_t,,comparison_high,word,2,Fuel limit comparison high value,,verified
fuel_limit_arbitration_t,,rate_limit,word,2,Fuel demand rate limiting value,,verified

# Engine Control Flags - engine operating state flags
# Packed bit flags for fuel control and protection status
engine_control_flags_t,,fuel_demand_control,word,2,Fuel demand mode control flags,,verified
engine_control_flags_t,,protection_system,word,2,Protection system status flags,,verified
engine_control_flags_t,,engine_operating_state,word,2,Engine operating state flags,,verified
engine_control_flags_t,,reserved_06,word,2,Gap/reserved,,needs_review
engine_control_flags_t,,reserved_08,word,2,Gap/reserved,,needs_review
engine_control_flags_t,,fuel_temp_control,word,2,Fuel temp control bit flags,,verified

# High RPM Protection State - overspeed protection state machine
high_rpm_protection_t,,fault_flag,word,2,High RPM protection fault active flag,,verified
high_rpm_protection_t,,state,word,2,State machine state,,verified
high_rpm_protection_t,,timer,word,2,Countdown timer,,verified
high_rpm_protection_t,,reserved_06,word,2,Reserved/gap,,needs_review
high_rpm_protection_t,,warning_flag,word,2,Warning active flag,,verified

# Oil Pressure Protection State - oil pressure monitoring state machine
oil_pressure_protection_t,,sensor_status_history_bits,dword,4,Sensor status history bits - shifting record,,verified
oil_pressure_protection_t,,rpm_ramp_complete,word,2,Flag indicating RPM ramp complete,,verified
oil_pressure_protection_t,,rpm_limit_current,word,2,Current RPM limit from oil pressure,,verified
oil_pressure_protection_t,,rpm_limit_target,word,2,Target RPM limit for oil pressure,,verified
oil_pressure_protection_t,,rpm_limit_previous,word,2,Previous RPM limit for tracking,,verified
oil_pressure_protection_t,,state_index,word,2,State index for oil pressure protection,,verified
oil_pressure_protection_t,,validation_timer,word,2,Timer for oil pressure validation,,verified
oil_pressure_protection_t,,sensor_validation_counter,word,2,Sensor status validation counter,,verified

# Fault Persistence Counters - fault debounce counters
fault_persistence_counters_t,,periodic_monitor_phase,byte,1,5-phase counter for periodic fault monitoring,,verified
fault_persistence_counters_t,,can_pin_fault,byte,1,CAN pin switching fault persistence counter,,verified
fault_persistence_counters_t,,io_fault_1,byte,1,I/O control fault 1 persistence counter,,verified
fault_persistence_counters_t,,io_fault_2,byte,1,I/O control fault 2 persistence counter,,verified
fault_persistence_counters_t,,io_fault_3,byte,1,I/O control fault 3 persistence counter,,verified
fault_persistence_counters_t,,io_fault_4,byte,1,I/O control fault 4 persistence counter,,verified
fault_persistence_counters_t,,io_fault_5,byte,1,I/O control fault 5 persistence counter,,verified
fault_persistence_counters_t,,io_fault_6,byte,1,I/O control fault 6 persistence counter,,verified

# Fault Status Registers - active fault flags (16 bytes)
fault_status_registers_t,,sensor_fault_status,word,2,Sensor fault status register,,verified
fault_status_registers_t,,fault_status_2,word,2,Fault status flags register 2,,verified
fault_status_registers_t,,engine_fault_status,word,2,Engine fault status register,,verified
fault_status_registers_t,,reserved_06,word,2,Reserved/gap,,needs_review
fault_status_registers_t,,io_fault_status_1,word,2,IO fault status register 1,,verified
fault_status_registers_t,,io_fault_status_2,word,2,IO fault status register 2,,verified
fault_status_registers_t,,io_fault_status_3,word,2,IO fault status register 3,,verified
fault_status_registers_t,,io_fault_status_4,word,2,IO fault status register 4,,verified

# Fault Latch Registers - historical/latched faults (16 bytes)
fault_latch_registers_t,,sensor_fault_latch,word,2,Sensor fault latch register,,verified
fault_latch_registers_t,,fault_status_8_previous,word,2,Previous state for edge detection,,verified
fault_latch_registers_t,,engine_fault_latch,word,2,Engine fault latch register,,verified
fault_latch_registers_t,,reserved_06,word,2,Reserved/gap,,needs_review
fault_latch_registers_t,,io_fault_latch_1,word,2,IO fault latch register 1,,verified
fault_latch_registers_t,,io_fault_latch_2,word,2,IO fault latch register 2,,verified
fault_latch_registers_t,,io_fault_latch_3,word,2,IO fault latch register 3,,verified
fault_latch_registers_t,,io_fault_latch_4,word,2,IO fault latch register 4,,verified

# Engine Operating Mode State - engine run state machine
engine_operating_mode_t,,state,word,2,Engine operating mode state 1-8,,verified
engine_operating_mode_t,,shutdown_complete_flag,word,2,Engine shutdown complete flag,,verified

# RPM Fuel Protection State - RPM-based fuel limiting state
rpm_fuel_protection_t,,fuel_limit_shutdown,word,2,Fuel limit during shutdown,,verified
rpm_fuel_protection_t,,high_rpm_fuel_limit,word,2,High RPM fuel control limit,,verified
rpm_fuel_protection_t,,low_rpm_fuel_protection_limit,word,2,Low RPM fuel protection limit,,verified
rpm_fuel_protection_t,,rpm_rate_limiter_output,word,2,RPM rate limiter output,,verified
rpm_fuel_protection_t,,rpm_rate_limited_value,word,2,RPM rate limited value,,verified
rpm_fuel_protection_t,,rpm_rate_secondary_calc,word,2,Secondary RPM rate calculation,,verified
rpm_fuel_protection_t,,rpm_state_accumulator,word,2,RPM state accumulator,,verified
rpm_fuel_protection_t,,high_rpm_fuel_accumulator,word,2,High RPM fuel accumulator,,verified
rpm_fuel_protection_t,,low_rpm_fuel_accumulator,word,2,Low RPM fuel accumulator,,verified
rpm_fuel_protection_t,,fuel_demand_before_limiting,word,2,Fuel demand saved before limiting,,verified
rpm_fuel_protection_t,,low_rpm_threshold_exceeded_flag,word,2,Low RPM threshold exceeded flag,,verified
rpm_fuel_protection_t,,rpm_threshold_exceeded_flag,word,2,RPM threshold exceeded flag,,verified
rpm_fuel_protection_t,,high_rpm_threshold_exceeded_flag,word,2,High RPM threshold exceeded flag,,verified
rpm_fuel_protection_t,,fuel_protection_timer_enable,word,2,Timer enable for protection state machines,,verified
rpm_fuel_protection_t,,fuel_system_protection_enabled,word,2,Master fuel protection system enable (1=active),,verified

# Timing Mode Control State - injection timing control state machine
timing_mode_control_t,,blend_factor,word,2,Fuel timing mode blend factor Q14,,verified
timing_mode_control_t,,protection_blend_ramp,word,2,Timing protection blend ramp 0-16384,,verified
timing_mode_control_t,,source_selector,word,2,Timing mode source selector 0-4,,verified
timing_mode_control_t,,transition_result,word,2,Timing mode transition result,,verified
timing_mode_control_t,,fuel_blend_result,word,2,Timing fuel blend result,,verified
timing_mode_control_t,,oil_pressure_result,word,2,Timing oil pressure condition result,,verified
timing_mode_control_t,,mode_11_result,word,2,Timing mode 11 countdown result,,verified
timing_mode_control_t,,protection_counter_1,word,2,Timing protection counter 1,,verified
timing_mode_control_t,,protection_counter_2,word,2,Timing protection counter 2,,verified
timing_mode_control_t,,blend_state,word,2,Timing blend state,,verified
timing_mode_control_t,,blend_accumulator,word,2,Timing blend accumulator,,verified
timing_mode_control_t,,fuel_source_mode_11_state,word,2,Fuel source mode 11 state,,verified
timing_mode_control_t,,fuel_source_mode_11_timer,word,2,Fuel source mode 11 timer,,verified
timing_mode_control_t,,fuel_mode_transition_state,word,2,Fuel mode transition state,,verified
timing_mode_control_t,,fuel_mode_transition_timer,word,2,Fuel mode transition timer,,verified
# TSC1 Message Buffer - parsed J1939 TSC1 (Torque/Speed Control) message data
# Populated by j1939ProcessTorqueSpeedControl when TSC1 messages arrive
# Total size: 32 bytes (0x003fa982-0x003fa9a1)
tsc1_message_t,0x003fa982,speed_previous,word,2,Previous speed request value stored,,verified
tsc1_message_t,0x003fa982,byte0_control_mode,byte,1,TSC1 byte 0: Engine Override Control Mode (bits 0-1=mode 2-3=speed_cond 4-5=coast),,verified
tsc1_message_t,0x003fa982,bytes12_requested_speed,word,2,TSC1 bytes 1-2: Requested speed (0.125 RPM/bit little-endian),,verified
tsc1_message_t,0x003fa982,reserved_05,byte,1,Gap/reserved byte,,needs_review
tsc1_message_t,0x003fa982,byte4_priority,byte,1,TSC1 byte 4: Override Control Mode Priority/Status,,verified
tsc1_message_t,0x003fa982,reserved_07,byte,3,Gap/reserved bytes,,needs_review
tsc1_message_t,0x003fa982,auxiliary_state,byte,1,TSC1 auxiliary state byte,,verified
tsc1_message_t,0x003fa982,reserved_0b,byte,9,Gap/reserved bytes to offset 0x14,,needs_review
tsc1_message_t,0x003fa982,control_word,byte,1,TSC1 control word from message,,verified
tsc1_message_t,0x003fa982,requested_speed,word,2,TSC1 requested speed value (0.125 RPM/bit),,verified
tsc1_message_t,0x003fa982,requested_torque,byte,1,TSC1 requested torque percentage,,verified
tsc1_message_t,0x003fa982,reserved_18,byte,4,Gap/reserved bytes,,needs_review
tsc1_message_t,0x003fa982,priority_byte,byte,1,TSC1 message priority level,,verified
tsc1_message_t,0x003fa982,speed_stored,word,2,TSC1 requested speed stored for governor,,verified
tsc1_message_t,0x003fa982,torque_stored,byte,1,TSC1 requested torque stored for governor,,verified
# TSC1 State Machine - TSC1 control state variables for governor
# Used by processTsc1Command, j1939ProcessTorqueSpeedControl, selectTorqueLimitMode, governorSpeedControl
# Total size: 78 bytes (0x0040ae00-0x0040ae4d)
# Note: Uses word-sized fields to avoid overlapping symbol issues
tsc1_state_t,0x0040ae00,mode3_speed_target,word,2,TSC1 mode 3 requested speed target,,verified
tsc1_state_t,0x0040ae00,speed_setpoint,word,2,TSC1 speed setpoint for torque calculation,,verified
tsc1_state_t,0x0040ae00,capped_speed_target,word,2,TSC1 mode 1 speed target capped at 24000 (3000 RPM),,verified
tsc1_state_t,0x0040ae00,control_flags,word,2,TSC1 control flags,,verified
tsc1_state_t,0x0040ae00,mode3_torque_limit,word,2,TSC1 mode 3 calculated torque limit,,verified
tsc1_state_t,0x0040ae00,torque_limit_calc,word,2,Calculated torque limit from TSC1 request (signed),,verified
tsc1_state_t,0x0040ae00,speed_control_mode,word,2,Speed control mode bits extracted from TSC1 byte 0,,verified
tsc1_state_t,0x0040ae00,active_state,word,2,TSC1 active state (1=control active),,verified
tsc1_state_t,0x0040ae00,reserved_10,word,2,Reserved/gap at offset 0x10,,needs_review
tsc1_state_t,0x0040ae00,mode_active,word,2,TSC1 mode active flag (1=TSC1 control active),,verified
tsc1_state_t,0x0040ae00,disable_override,word,2,TSC1 disable override flag (1=disable 0=enable),,verified
tsc1_state_t,0x0040ae00,handler_initialized,word,2,TSC1 handler initialized flag,,verified
tsc1_state_t,0x0040ae00,speed_control_target,word,2,Speed control target setpoint (0.125 RPM/bit),,verified
tsc1_state_t,0x0040ae00,coast_brake_mode,byte,1,TSC1 coast/brake mode flag (from byte 0 bits 4-5),,verified
tsc1_state_t,0x0040ae00,address_filter,byte,1,TSC1 source address filter value (0xFF=any),,verified
tsc1_state_t,0x0040ae00,reserved_1c,byte,10,Gap to timer region,,needs_review
tsc1_state_t,0x0040ae00,torque_mode_timer,word,2,TSC1 torque mode timeout counter,,verified
tsc1_state_t,0x0040ae00,torque_active_timer,word,2,TSC1 torque active timeout counter,,verified
tsc1_state_t,0x0040ae00,speed_override_timer,word,2,TSC1 speed override timeout counter,,verified
tsc1_state_t,0x0040ae00,torque_limit_timer,word,2,TSC1 torque limit timeout counter,,verified
tsc1_state_t,0x0040ae00,speed_mode_flag,word,2,TSC1 speed mode flag,,verified
tsc1_state_t,0x0040ae00,mode_timeout,word,2,TSC1 mode timeout counter,,verified
tsc1_state_t,0x0040ae00,speed_cmd_timeout,word,2,TSC1 speed command timeout counter,,verified
tsc1_state_t,0x0040ae00,override_timeout,word,2,TSC1 override timeout counter,,verified
tsc1_state_t,0x0040ae00,reserved_36,byte,3,Gap to source address,,needs_review
tsc1_state_t,0x0040ae00,source_address,byte,1,TSC1 source address of current command,,verified
tsc1_state_t,0x0040ae00,config_entry_ptr,dword,4,Pointer to TSC1 configuration table entry,,verified
tsc1_state_t,0x0040ae00,active_config_ptr,dword,4,Pointer to active TSC1 configuration,,verified
tsc1_state_t,0x0040ae00,secondary_config_ptr,dword,4,Pointer to secondary TSC1 configuration,,verified
tsc1_state_t,0x0040ae00,torque_limit_active,word,2,TSC1 torque limit mode active flag,,verified
tsc1_state_t,0x0040ae00,message_timeout,word,2,TSC1 message timeout counter (lost message detection),,verified
# Governor Control State - speed/torque governor state machine
# Used by governorSpeedControl, processGovernorModeTransition
# Total size: 12 bytes (0x0040adf4-0x0040adff)
governor_control_t,0x0040adf4,tsc1_control_word,word,2,TSC1 control word stored from message,,verified
governor_control_t,0x0040adf4,mode_request,word,2,Governor mode request (GOVERNOR_MODE enum),,verified
governor_control_t,0x0040adf4,mode,word,2,Current governor mode (GOVERNOR_MODE enum),,verified
governor_control_t,0x0040adf4,torque_limit_select,word,2,Torque limit mode selection (0=off 1=active),,verified
governor_control_t,0x0040adf4,disable_control,word,2,TSC1 disable control flag,,verified
governor_control_t,0x0040adf4,limit_state,dword,4,TSC1 limit state (low=torque_limit high=speed_limit),,verified

# Parameter ID Lookup Entry - firmware parameter lookup table entry
# Located at ROM 0x3CDC (copied to RAM 0x3F98AC at boot)
# Used by lookupTableEntryByKey to resolve parameter IDs to memory addresses
# Total size: 6 bytes per entry (20 entries in CM848)
param_id_entry_t,,param_id,word,2,Parameter ID (0x0000-0x12A9 for CM848),,verified
param_id_entry_t,,address,dword,4,Resolved memory address (EEPROM/ROM/MPC555 regs),,verified

# EF00 Service Dispatch Entry - PGN 0xEF00 service handler registration
# Located at RAM 0x3FA8B2 (populated by processJ1939DiagnosticRequest)
# Used by j1939DiagnosticServiceHandler to route service requests
# Total size: 6 bytes per entry (max 32 entries)
ef00_dispatch_entry_t,,service_id,byte,1,EF00 service ID (see EF00_SERVICE_ID enum),,verified
ef00_dispatch_entry_t,,reserved,byte,1,Padding byte,,verified
ef00_dispatch_entry_t,,handler_ptr,dword,4,Function pointer to service handler,,verified

# Diagnostic Service Dispatch Entry - registerDiagnosticService table entry
# Located at RAM 0x3FDB30 (populated by registerDiagnosticService)
# Used by service dispatcher for 0x43/0x4A/0x4C memory read services
# Total size: 5 bytes per entry (max 20 entries)
diag_dispatch_entry_t,,service_id,byte,1,Diagnostic service ID (0x43=paramRead 0x4A=memRead 0x4C=memReadExt),,verified
diag_dispatch_entry_t,,handler_ptr,dword,4,Function pointer to service handler,,verified

# ============================================================================
# Scheduler Task Statistics - per-task timing and execution counters
# 40 entries at 0x0040be6a, 12 bytes each, ending at 0x0040c04a (output_enable_bitmap)
# Init loop zeros all fields with min_time set to 0xFFFF
# Runtime: mainLoopIteration updates max/min time, accumulates ticks and call count
# Code evidence: init at line 6882 (stride +3 as undefined4*), update at line 7285 (+0xC byte stride)
scheduler_task_stat_t,0x0040be6a,total_ticks,dword,4,Cumulative execution time in timer ticks,,verified
scheduler_task_stat_t,0x0040be6a,call_count,word,2,Number of times task has been executed,,verified
scheduler_task_stat_t,0x0040be6a,min_time,word,2,Minimum execution time (initialized to 0xFFFF),,verified
scheduler_task_stat_t,0x0040be6a,max_time,word,2,Maximum execution time observed,,verified
scheduler_task_stat_t,0x0040be6a,overrun_count,word,2,Number of deadline overruns detected,,verified

# Governor Channel Array - 3-channel governor derivative control
# 3 entries at 0x0040addc, 6 bytes each (18 bytes total)
# Accessed via (&governor_derivative_term)[uVar1 * 3] with while (uVar1 < 3)
# processGovernorControlMessage matches channels by identifier, updates derivative bits
# processSecurityAccessRequest clears bits per channel
governor_channel_t,0x0040addc,derivative_term,word,2,Governor derivative term bitmask (0xFFFF=inactive),,verified
governor_channel_t,0x0040addc,channel_identifier,word,2,Channel ID for matching incoming governor commands,,verified
governor_channel_t,0x0040addc,gain_schedule,word,2,Gain schedule countdown timer (0=expired),,verified

# Protection Threshold Lookup Results - fuel demand and RPM-corrected protection thresholds
# 2 consecutive sets at 0x0040a502, 10 bytes each (5 u16 fields per set, 20 bytes total)
# Set 1 (0x0040a502): Raw fuel demand table lookup results
# Set 2 (0x0040a50c): RPM-corrected values via fuelDemandRpmCorrection()
# lookupProtectionFuelDemand fills both sets sequentially (line 12544)
protection_threshold_set_t,0x0040a502,threshold_scaled,word,2,Scaled protection threshold from table lookup,,verified
protection_threshold_set_t,0x0040a502,recovery_threshold,word,2,Recovery/hysteresis exit threshold,,verified
protection_threshold_set_t,0x0040a502,hysteresis,word,2,Protection hysteresis band value,,verified
protection_threshold_set_t,0x0040a502,threshold_scaled_alt,word,2,Alternate scaled threshold (same input different context),,verified
protection_threshold_set_t,0x0040a502,threshold_base,word,2,Base protection threshold before correction,,verified

# ============================================================================
# Fault Entry (Freeze Frame) - DTC snapshot of engine state at fault activation
# Primary array: 8 entries at 0x003fe674, 48 bytes each (0x30 stride)
# Shadow array: 8 entries at 0x003fe7f4, same layout (always updated on fault)
# Primary only updates when fault code changes; shadow updates every activation
# Code evidence: setFaultActiveStatus (0x0001df64), captureFreezeFrameData (0x0001df88)
# Iteration: addFaultToActiveList (0x0001cea4) uses pbVar3 += 0x30 with limit < 8
# findFaultByTypeAndSeverity (0x0001ce28) uses puVar3 = &DAT_003fe674, puVar3 += 0xc (as dword*)
# Note: fault_entry_table_base (0x003fe678) is at offset +4 (the fault_code byte), not struct base
fault_entry_t,0x003fe674,timing_snapshot,dword,4,Fuel timing advance value at capture time,,verified
fault_entry_t,0x003fe674,fault_code,byte,1,Fault code ID (0xAA = empty/available slot),,verified
fault_entry_t,0x003fe674,temperature_trim,word,2,Temperature compensation trim calculation,,verified
fault_entry_t,0x003fe674,target_rpm,word,2,Target engine RPM at fault time,,verified
fault_entry_t,0x003fe674,sensor_scale_1,word,2,Sensor scale factor 1,,verified
fault_entry_t,0x003fe674,fault_status,word,2,Fault active status value at capture,,verified
fault_entry_t,0x003fe674,protection_high,word,2,Protection output high word,,verified
fault_entry_t,0x003fe674,protection_low,word,2,Protection output low word,,verified
fault_entry_t,0x003fe674,timing_param_1,word,2,Fuel timing parameter 1,,verified
fault_entry_t,0x003fe674,timing_param_2,word,2,Fuel timing parameter 2,,verified
fault_entry_t,0x003fe674,timing_param_3,word,2,Fuel timing parameter 3,,verified
fault_entry_t,0x003fe674,sensor_scale_2,word,2,Sensor scale factor 2,,verified
fault_entry_t,0x003fe674,reserved,dword,4,Reserved gap (not written by set/capture functions),,verified
fault_entry_t,0x003fe674,pressure_adj,byte,1,Pressure fuel adjustment byte,,verified
fault_entry_t,0x003fe674,battery_voltage,word,2,Battery voltage reading at fault time,,verified
fault_entry_t,0x003fe674,load_throttle,word,2,Processed load/throttle value,,verified
fault_entry_t,0x003fe674,torque_limit,word,2,Torque limit factor at fault time,,verified
fault_entry_t,0x003fe674,diagnostic_word_1,word,2,Diagnostic data word 1,,verified
fault_entry_t,0x003fe674,diagnostic_byte_3,byte,1,Diagnostic data byte 3,,verified
fault_entry_t,0x003fe674,diagnostic_byte_4,byte,1,Diagnostic data byte 4,,verified
fault_entry_t,0x003fe674,diagnostic_word_2,word,2,Diagnostic data word 2,,verified
fault_entry_t,0x003fe674,diagnostic_word_3,word,2,Diagnostic data word 3,,verified
fault_entry_t,0x003fe674,coolant_temp_raw,word,2,Coolant temperature raw sensor value,,verified
fault_entry_t,0x003fe674,status_flags,word,2,Fault entry status/severity flags (bit 0 = newly active),,verified
# Boost In Range (BIR) Configuration - ROM calibration thresholds for P0069/Fault 433
# Loaded from EEPROM at boot, maps to BIR parameters (DGBSHTTD, DGSTBSTD, DGLWTD, etc.)
# Total size: 18 bytes (0x0005c994-0x0005c9a5)
boost_in_range_config_t,0x0005c994,deviation_count_threshold,word,2,BIR deviation count threshold for setting fault,,needs_review
boost_in_range_config_t,0x0005c994,load_threshold,word,2,BIR load threshold for high boost check (maps to DGLWTD),,needs_review
boost_in_range_config_t,0x0005c994,unknown1,word,2,BIR calibration value (unknown purpose),,needs_review
boost_in_range_config_t,0x0005c994,operating_time_threshold,word,2,BIR operating time threshold for fault (maps to DGBSHTTD),,needs_review
boost_in_range_config_t,0x0005c994,timing_threshold,word,2,BIR injection timing threshold,,needs_review
boost_in_range_config_t,0x0005c994,high_boost_threshold,word,2,BIR high boost pressure threshold (maps to DGSTBSTD),,needs_review
