address,name,type,comment
0x003fb07e,protection_governor_active_flag+2,,
0x003fb080,protection_startup_counter,word,
0x003fb082,fault_threshold_prev_flag,word,
0x003fb084,protection_confirm_startup_counter,word,
0x003fb086,fault_confirm_counter_a,word,
0x003fb088,governor_startup_fuel_low_flag,word,
0x003fb08a,protection_confirm_trigger_flag_b,word,
0x003fb08c,governor_startup_warmup_timer,word,
0x003fb08e,protection_confirm_counter_a,word,
0x003fb090,fault_confirm_counter_b,word,
0x003fb092,fault_threshold_exception_flag,word,
0x003fb094,governor_overspeed_threshold_flag,word,
0x003fb096,protection_rpm_below_confirm_flag,word,
0x003fb098,governor_protection_active,word,
0x003fb09a,governor_high_mode_state_flag,word,
0x003fb09c,governor_high_mode_prev_flag,word,
0x003fb09e,governor_demand_rate_a,word,
0x003fb0a0,governor_demand_rate_minimum,word,
0x003fb0a2,governor_demand_rate_b,word,
0x003fb0a4,protection_fault_severity,word,
0x003fb0a6,protection_confirm_counter_c,word,
0x003fb0a8,protection_confirm_counter_a,word,
0x003fb0aa,protection_condition_active_flag,word,
0x003fb0ac,protection_confirm_active_b_flag,word,
0x003fb0ae,protection_confirm_counter_c_match_flag,word,
0x003fb0b0,protection_confirm_counter_a_snapshot,word,
0x003fb0b2,protection_ema_delta_working,word,
0x003fb0b4,protection_ema_exceeded_flag,word,
0x003fb0b6,fault_status_filter_coeff_ptr,pointer,
0x003fb0ba,protection_load_filtered_shifted,dword,
0x003fb0be,protection_load_filter_active_flag,word,
0x003fb0c0,protection_condition_b_active_flag,word,
0x003fb0c2,protection_confirm_active_flag,word,
0x003fb0c4,protection_confirm_counter_b,word,
0x003fb0c6,protection_confirm_counter_b,word,
0x003fb0c8,fuel_control_setpoint_exceeded_flag,word,
0x003fb0ca,protection_confirm_condition_b_flag,word,
0x003fb0cc,protection_confirm_counter_b_match_flag,word,
0x003fb0ce,protection_confirm_counter_b_snapshot,word,
0x003fb0d0,protection_ema_condition_flag,word,
0x003fb0d2,fault_status_filter_coeff_b_ptr,pointer,
0x003fb0d6,protection_ema_output_shifted,dword,
0x003fb138,fuel_demand_limit_working,word,
0x003fb170,protection_load_filter_state_a_ptr,pointer,
0x003fb174,protection_load_filter_accum_a,dword,
0x003fb178,protection_mode_changed_flag,word,
0x003fb17a,protection_filter_stage_0_state,word,
0x003fb17c,protection_filter_stage_1_state,word,
0x003fb17e,protection_filter_stage_2_state,word,
0x003fb180,protection_filter_stage_3_state,word,
0x003fb182,protection_filter_stage_4_state,word,
0x003fb184,protection_filter_stage_5_state,word,
0x003fb186,protection_filter_stage_6_state,word,
0x003fb188,protection_filter_stage_7_state,word,
0x003fb18a,protection_filter_stage_8_state,word,
0x003fb18c,protection_filter_stage_9_state,word,
0x003fb18e,protection_filter_stage_10_state,word,
0x003fb190,protection_monitor_scan_counter,word,
0x003fb1c8,protection_load_history_index,word,
0x003fb1ca,protection_action_mode_snapshot,word,
0x003fb1cc,protection_condition_state_bit0_flag,word,
0x003fb1ce,protection_load_filter_state_b_ptr,pointer,
0x003fb1d2,protection_load_filter_accum_b,dword,
0x003fb1d6,protection_load_scaled_filter_state_ptr,pointer,
0x003fb1da,protection_load_scaled_filter_accum,dword,
0x003fb1e0,PTR_DAT_003fb1e0,pointer,
0x003fb1ea,PTR_DAT_003fb1ea,pointer,
0x003fb1f4,PTR_DAT_003fb1f4,pointer,
0x003fb1fe,PTR_DAT_003fb1fe,pointer,
0x003fb208,PTR_DAT_003fb208,pointer,
0x003fb212,PTR_DAT_003fb212,pointer,
0x003fb21c,PTR_DAT_003fb21c,pointer,
0x003fb224,protection_iat_scale_pending_flag,word,
0x003fb226,oil_pressure_reading_snapshot,word,
0x003fb236,per_cylinder_timing_array,byte,
0x003fb246,per_cylinder_sync_counter,word,
0x003fb256,per_cylinder_timing_counter,word,
0x003fb266,engine_phase_bits_working,word,
0x003fb268,injection_sync_broadcast_byte,byte,
0x003fb269,j1939_tx_periodic_counter,word,
0x003fb26a,j1939_tx_periodic_counter+1,,
0x003fb26b,j1939_tx_pending_flag,word,
0x003fb26d,diag_sequence_counter_a,byte,
0x003fb26e,diag_sequence_counter_b,byte,
0x003fb275,j1939_tx_data_block_a_ptr,pointer,
0x003fb279,j1939_msg_descriptor_a_ptr,pointer,
0x003fb27d,j1939_tx_frame_a_payload_ptr,pointer,
0x003fb281,j1939_tx_frame_a_handler_ptr,pointer,
0x003fb287,j1939_tx_frame_a_busy_flag,byte,
0x003fb28d,j1939_tx_data_block_b_ptr,pointer,
0x003fb291,j1939_msg_descriptor_b_ptr,pointer,
0x003fb295,j1939_tx_frame_b_accum_a,dword,
0x003fb299,j1939_tx_frame_b_accum_b,dword,
0x003fb29d,j1939_proprietary_status_byte_0,word,
0x003fb29f,j1939_proprietary_status_byte_1,word,
0x003fb2a1,j1939_proprietary_status_byte_2,word,
0x003fb2a3,j1939_proprietary_status_byte_3,word,
0x003fb2a5,j1939_tx_message_buffer_c,dword,
0x003fb2ab,can_tx_msg_header_ptr,pointer,
0x003fb2af,j1939_msg_descriptor_c_ptr,pointer,
0x003fb2b3,j1939_tx_data_block_c_ptr,pointer,
0x003fb2b7,j1939_tx_frame_c_accum,dword,
0x003fb2bb,can_tx_msg_header_word,dword,
0x003fb2bd,can_tx_msg_header_word+2,,
0x003fb2bf,can_tx_msg_slot_b_word,word,
0x003fb2c1,can_tx_msg_slot_c_word,word,
0x003fb2c3,can_tx_msg_slot_d_word,word,
0x003fb2cb,engine_phase_and_position_bits_packed,word,
0x003fb2cf,engine_sync_phase_byte,word,
0x003fb2d9,j1939_tx_data_block_d_ptr,pointer,
0x003fb2dd,j1939_msg_descriptor_d_ptr,pointer,
0x003fb2e1,j1939_tx_frame_d_payload_ptr,pointer,
0x003fb2e5,j1939_tx_frame_d_handler_ptr,pointer,
0x003fb2f1,j1939_tx_data_block_e_ptr,pointer,
0x003fb2f5,j1939_msg_descriptor_e_ptr,pointer,
0x003fb2f9,j1939_tx_frame_e_accum_a,dword,
0x003fb2fd,j1939_tx_frame_e_accum_b,dword,
0x003fb307,j1939_tx_data_block_f_ptr,pointer,
0x003fb30b,j1939_msg_descriptor_f_ptr,pointer,
0x003fb30f,j1939_tx_frame_f_payload_ptr,pointer,
0x003fb313,j1939_tx_frame_f_handler_ptr,pointer,
0x003fb317,j1939_lamp_status_tx_word,word,
0x003fb319,j1939_tx_frame_g_byte_0,word,
0x003fb31b,j1939_msg_field_word_b31b,word,
0x003fb31d,j1939_msg_field_word_b31d,word,
0x003fb32b,j1939_msg_data_ptr_b32b,pointer,
0x003fb32f,j1939_descriptor_table_ptr,pointer,
0x003fb333,j1939_msg_data_ptr_b333,pointer,
0x003fb337,j1939_callback_ptr_b337,pointer,
0x003fb33b,j1939_msg_payload_snapshot,word,
0x003fb33f,engine_phase_bits_snapshot,word,
0x003fb343,j1939_can_frame_word_a,word,
0x003fb345,j1939_can_frame_word_b,word,
0x003fb347,j1939_can_frame_word_c,word,
0x003fb349,j1939_can_frame_word_d,word,
0x003fb34b,j1939_pgn_source_byte,dword,
0x003fb351,j1939_session_state,byte,
0x003fb366,j1939_periodic_filter_ptr,pointer,
0x003fb368,j1939_periodic_filter_ptr+2,,
0x003fb36a,j1939_periodic_data_ptr,pointer,
0x003fb36e,j1939_periodic_output_ptr,pointer,
0x003fb372,j1939_periodic_timer_callback_ptr,pointer,
0x003fb376,j1939_periodic_timer_state,byte,
0x003fb378,j1939_periodic_timer_snapshot,dword,
0x003fb37c,battery_voltage_fault_snapshot,word,
0x003fb37e,battery_voltage_sample_count,word,
0x003fb380,cruise_enable_sample_count,word,
0x003fb382,cruise_enable_count,word,
0x003fb384,cruise_check_sample_count,word,
0x003fb386,cruise_enable_sample_count_b,word,
0x003fb388,cruise_sensor_sample_count,word,
0x003fb38a,battery_voltage_scan_index,word,
0x003fb38c,battery_voltage_confirm_counter,word,
0x003fb38e,can_subsystem_init_state_a,word,
0x003fb390,can_subsystem_init_state_b,word,
0x003fb392,can_subsystem_init_state_c,word,
0x003fb394,can_subsystem_init_state_d,word,
0x003fb396,can_subsystem_init_state_e,word,
0x003fb398,can_subsystem_init_state_f,word,
0x003fb39a,can_subsystem_init_state_g,word,
0x003fb39c,cruise_prev_state_index,word,
0x003fb39e,cruise_speed_roc_integrator,dword,
0x003fb3a2,battery_voltage_gain_working,word,
0x003fb3a4,battery_voltage_integral_rate_working,dword,
0x003fb3a8,battery_voltage_ema_rate_working,word,
0x003fb3aa,battery_voltage_delta_snapshot,word,
0x003fb3ac,battery_monitor_timer,word,
0x003fb3ae,governor_target_rpm_snapshot,word,
0x003fb3b0,cruise_filter_state_a_ptr,pointer,
0x003fb3b4,cruise_filter_accumulator_working,dword,
0x003fb3b8,cruise_filter_state_b_ptr,pointer,
0x003fb3bc,cruise_filter_accumulator_init,dword,
0x003fb3c0,safety_condition_prev_flag,word,
0x003fb3c4,can_rx_handler_step_index,byte,
0x003fb3c5,uds_security_service_status,byte,
0x003fb3c6,uds_session_status_byte,word,
0x003fb3c7,uds_session_status_byte+1,,
0x003fb3c8,uds_response_pgn_word,word,
0x003fb3c9,can_rx_message_type_code,,
0x003fb3ca,j1939_queue_result_working,word,
0x003fb3cc,can_rx_step_count,byte,
0x003fb3ce,j1939_queue_tx_return_a,word,
0x003fb3d0,can_message_sequence_counter,word,
0x003fb3d2,j1939_message_timeout_counter,dword,
0x003fb3d6,uds_write_base_address_working,pointer,
0x003fb3d8,uds_write_base_address_working+2,,
0x003fb3de,uds_subfunction_packed_word,word,
0x003fb3e0,uds_address_offset_working,word,
0x003fb3e2,uds_write_target_pointer,pointer,
0x003fb3e6,uds_data_source_ptr,pointer,
0x003fb3ea,uds_processing_clear_flag,byte,
0x003fb3f0,uds_write_region_ptr,pointer,
0x003fb3f4,uds_sensor_cal_table_ptr,pointer,
0x003fb3f8,uds_request_data_pointer,word,
0x003fb3fa,cruise_speed_integrator,word,
0x003fb3fc,cruise_torque_limit_integrator,dword,
0x003fb3fe,cruise_torque_limit_integrator+2,,
0x003fb400,engine_status_combined_flags,word,
0x003fb402,engine_status_flags_snapshot,word,
0x003fb404,protection_sensor_state_a_snapshot,word,
0x003fb406,protection_sensor_state_b_snapshot,word,
0x003fb408,injection_timing_done_snapshot,word,
0x003fb40a,injection_timing_capture_prev,word,
0x003fb40d,fuel_temperature_trim_working,word,
0x003fb40f,protection_entry_threshold_working,word,
0x003fb412,cbd_enable_state_prev,word,
0x003fb414,PTR_DAT_003fb414,pointer,
0x003fb420,fuel_demand_rate_limiter_state,word,
0x003fb422,fuel_demand_rate_lookup_a,word,
0x003fb424,fuel_demand_rate_lookup_b,word,
0x003fb426,fuel_demand_rate_lookup_c,word,
0x003fb428,cruise_set_debounce_timer,word,
0x003fb42a,cruise_resume_debounce_a,word,
0x003fb42c,cruise_resume_debounce_b,word,
0x003fb42e,cruise_resume_debounce_counter,word,
0x003fb430,cruise_speed_settle_counter_a,word,
0x003fb432,cruise_speed_settle_counter_b,word,
0x003fb448,fault_occurrence_count_array,byte,
0x003fb4b8,PTR_DAT_003fb4b8,undefined *,
0x003fb4c4,PTR_DAT_003fb4c4,pointer,
0x003fb4c8,PTR_j1939_tx_message_buffer_slot_003fb4c8,pointer,
0x003fb4cc,fault_occurrence_index,byte,
0x003fb4d0,j1939_message_retry_counter,dword,
0x003fb4d4,sensor_diag_param_working,pointer,
0x003fb4d8,fuel_temp_trim_working,word,
0x003fb4da,fuel_temp_trim_scaled_snapshot,dword,
0x003fb4de,fault_trigger_count,word,
0x003fb4e0,temperature_protection_timer,word,
0x003fb4e2,cold_start_qualifier_prev_flag,word,
0x003fb4e4,fault_retry_countdown,byte,
0x003fb4e6,torque_limit_cycle_counter,word,
0x003fb4ec,protection_limit_init_state_a,word,
0x003fb4ee,protection_limit_init_state_b,word,
0x003fb4f0,torque_limit_enable_flag,word,
0x003fb4f2,protection_fuel_min_raw,word,
0x003fb4f4,protection_fuel_demand_working,word,
0x003fb4f6,torque_limit_active_flag_b,word,
0x003fb4f8,torque_limit_stable_flag,word,
0x003fb4fa,torque_limit_entry_timer,word,
0x003fb4fc,fuel_demand_offset_working,word,
0x003fb4fe,fuel_injection_state,word,
0x003fb500,subsystem_init_code,word,
0x003fb504,fuel_flow_rate_counter,word,
0x003fb506,fuel_injection_delay_timer,word,
0x003fb508,fuel_flow_calculation,dword,
0x003fb50a,fuel_flow_calculation+2,,
0x003fb50e,engine_load_filter_accum_init,dword,
0x003fb512,engine_load_filter_coeff_ptr,pointer,
0x003fb516,engine_load_filter_state_init,dword,
0x003fb51a,governor_cycle_counter,word,
0x003fb51c,governor_fuel_demand_prev_snapshot,dword,
0x003fb520,governor_fuel_mode_counter,word,
0x003fb522,fuel_demand_corrected_working,word,
0x003fb524,governor_fuel_demand_mode_prev,word,
0x003fb526,governor_pid_integral_working,dword,
0x003fb528,fuel_demand_enable_sync_flag_shadow,,
0x003fb52a,fuel_demand_enable_sync_flag_shadow+2,undefined2,
0x003fb52c,cruise_speed_setpoint_prev,word,
0x003fb52e,cruise_speed_mode_prev,word,
0x003fb530,governor_override_active_prev_flag,dword,
0x003fb534,cruise_speed_deviation,dword,
0x003fb538,cruise_mode_transition_flag,word,
0x003fb53a,cruise_speed_reference_active,word,
0x003fb53c,governor_speed_setpoint_prev,word,
0x003fb53e,governor_speed_setpoint_prev_prev,word,
0x003fb540,governor_cruise_mode_count,word,
0x003fb542,j1939_governor_fuel_input_snapshot,word,
0x003fb544,governor_cruise_engage_pending_flag,word,
0x003fb546,governor_cruise_engage_count,word,
0x003fb548,fuel_mode_delay_timer,word,
0x003fb54a,governor_enable_delay_counter,word,
0x003fb54c,governor_j1939_fuel_input_counter,word,
0x003fb54e,tc_lockup_disengage_state,word,
0x003fb554,fuel_correction_shift_counter,dword,
0x003fb558,fuel_demand_config_flags_snapshot,word,
0x003fb55a,cruise_speed_rpm_prev_snapshot,word,
0x003fb55c,cruise_speed_factor_a,word,
0x003fb55e,cruise_speed_factor_b,word,
0x003fb560,cruise_speed_offset,word,
0x003fb562,governor_speed_mode_count,word,
0x003fb578,cylinder_timing_tpu_capture_snapshot,dword,
0x003fb57d,cylinder_event_seq_counter,byte,
0x003fb57e,crank_state_debounce_timer,word,
0x003fb590,target_rpm_snapshot,word,
0x003fb592,cylinder_event_init_state_a,word,
0x003fb594,cylinder_event_init_state_b,word,
0x003fb5a4,cylinder_diag_low_threshold_snapshot,word,
0x003fb5a6,cylinder_diag_high_threshold_snapshot,word,
0x003fb5a8,speed_setpoint_raw_snapshot,word,
0x003fb5aa,crank_period_prev_snapshot,dword,
0x003fb5ae,crank_sync_period_captured,dword,
0x003fb5b0,crank_tooth_event_count,,
0x003fb5b2,crank_sync_event_count,word,
0x003fb5b4,crank_period_adjusted_working,word,
0x003fb5b6,crank_sync_timing_scale_working,word,
0x003fb5b9,tpu_ch3_param3_snapshot,word,
0x003fb5bb,crank_sync_phase_counter,dword,
0x003fb5bd,crank_sync_phase_counter+2,,
0x003fb5bf,crank_timing_init_state_a,word,
0x003fb5c1,crank_timing_init_state_b,word,
0x003fb5c3,crank_timing_init_state_c,word,
0x003fb5c5,crank_pattern_valid_flag,byte,
0x003fb5c6,crank_filter_state_ptr,pointer,
0x003fb5ca,speed_setpoint_active_flag,dword,
0x003fb5ce,crank_position_valid_counter,word,
0x003fb5d0,governor_speed_error_input,word,
0x003fb5d2,governor_fuel_integral_high_word,word,
0x003fb5d4,governor_rpm_integral_term_working,word,
0x003fb5d6,coolant_temp_b_snapshot,word,
0x003fb5d8,governor_speed_error_prescaled,dword,
0x003fb5dc,governor_pid_init_state_a,word,
0x003fb5de,governor_pid_init_state_b,word,
0x003fb5e0,governor_pid_init_state_c,word,
0x003fb5e2,governor_pid_init_state_d,word,
0x003fb5e4,governor_pid_init_state_e,word,
0x003fb5e6,governor_fuel_integral_accumulator,dword,
0x003fb5ea,governor_rpm_integral,dword,
0x003fb630,engine_timing_reference_low,word,
0x003fb632,engine_timing_reference_high,word,
0x003fb634,fuel_quantity_upper_limit,word,
0x003fb636,cruise_speed_demand_limit,word,
0x003fb638,cruise_speed_rate_of_change,word,
0x003fb63a,fuel_quantity_axis1_index,word,
0x003fb63c,fuel_quantity_axis2_index,word,
0x003fb63e,fuel_quantity_table_result,word,
0x003fb640,engine_sync_init_state_a,word,
0x003fb642,engine_sync_init_state_b,word,
0x003fb644,engine_sync_init_state_c,word,
0x003fb646,engine_sync_init_state_d,word,
0x003fb648,engine_sync_init_state_e,word,
0x003fb64a,engine_sync_init_state_f,word,
0x003fb64c,engine_sync_init_state_g,word,
0x003fb64e,engine_sync_init_state_h,word,
0x003fb650,engine_sync_init_state_i,word,
0x003fb658,engine_sync_init_state_j,word,
0x003fb65a,engine_sync_init_state_k,word,
0x003fb65c,engine_sync_init_state_l,word,
0x003fb65e,engine_sync_init_state_m,word,
0x003fb662,engine_sync_init_state_n,word,
0x003fb664,engine_sync_init_state_o,word,
0x003fb666,engine_sync_init_state_p,word,
0x003fb668,engine_sync_init_state_q,word,
0x003fb66a,engine_sync_protection_output_a,word,
0x003fb66c,engine_sync_protection_init_a,dword,
0x003fb66e,engine_sync_protection_output_a,,
0x003fb670,engine_sync_protection_init_b,dword,
0x003fb672,engine_sync_protection_init_c,,
0x003fb674,engine_sync_protection_init_d,dword,
0x003fb676,engine_sync_protection_init_d+2,,
0x003fb67a,cam_sync_status_prev,byte,
0x003fb67b,cam_sync_tooth_match_flag,byte,
0x003fb67c,cylinder_event_sequence_index,byte,
0x003fb67d,cam_sync_confirm_counter,word,
0x003fb67f,cam_sync_phase_counter,word,
0x003fb681,engine_sync_tooth_count,word,
0x003fb683,fuel_demand_calculated_snapshot,word,
0x003fb685,engine_sync_reference_snapshot,word,
0x003fb687,cam_sync_speed_filter_ptr,pointer,
0x003fb68b,cam_sync_filter_accum_init,dword,
0x003fb68f,cam_sync_fault_filter_ptr,pointer,
0x003fb693,cam_sync_speed_filter_accum,word,
0x003fb697,cam_sync_speed_filter_pointer,pointer,
0x003fb69b,cam_sync_fault_filter_accum,word,
0x003fb69f,cam_sync_filter_state_pointer,pointer,
0x003fb6a3,cam_sync_speed_filter_state_accum,word,
0x003fb6a7,cam_sync_fuel_filter_state_pointer,pointer,
0x003fb6ab,cam_sync_fuel_filter_accum,word,
0x003fb6ac,cam_sync_fuel_filter_accum+1,,
0x003fb6af,cam_sync_rate_filter_state_pointer,pointer,
0x003fb6b3,cam_sync_rate_filter_accum,word,
0x003fb6b7,cam_sync_rpm_ema_state_pointer,pointer,
0x003fb6bb,cam_sync_rpm_ema_accum,word,
0x003fb6bf,cam_sync_protection_state_prev,word,
0x003fb6c1,governor_zero_speed_count,word,
0x003fb6c3,engine_sync_phase_counter,word,
0x003fb6c6,engine_sync_confirmed_flag,byte,
0x003fb6c7,engine_sync_rpm_raw_working,word,
0x003fb6c9,engine_sync_retry_counter,dword,
0x003fb6cc,engine_sync_retry_counter+3,,
0x003fb6ce,cam_sync_filter_init_state_0,word,
0x003fb6d0,cam_sync_filter_init_state_1,word,
0x003fb6d2,cam_sync_filter_init_state_2,word,
0x003fb6d4,cam_sync_filter_init_state_3,word,
0x003fb6d6,cam_sync_filter_init_state_4,word,
0x003fb6d8,cam_sync_filter_init_state_5,word,
0x003fb6da,cam_sync_filter_init_state_6,word,
0x003fb6dc,engine_sync_counter_b,word,
0x003fb6de,engine_sync_counter_a,word,
0x003fb6e0,engine_position_diagnostic_flags,byte,
0x003fb6e1,engine_position_diag_pending,byte,
0x003fb6e2,engine_sync_event_counter_a,word,
0x003fb6e4,engine_sync_event_counter_b,word,
0x003fb6e6,engine_sync_timeout_count_b,word,
0x003fb6e8,engine_sync_event_counter,word,
0x003fb6ea,cam_timing_filter_init_state,word,
0x003fb6ec,cam_timing_reference_filter_init_state,word,
0x003fb6ee,engine_sync_fault_code,byte,
0x003fb6ef,engine_sync_timeout_counter_a,byte,
0x003fb6f0,engine_sync_timeout_counter_b,byte,
0x003fb6f1,cam_timing_reference_filter_accum,word,
0x003fb6f3,cam_timing_reference_filter_state_pointer,pointer,
0x003fb6f7,engine_sync_timeout_counter_c,word,
0x003fb704,cylinder_period_working,dword,
0x003fb708,torque_limit_init_state_0,word,
0x003fb70a,torque_limit_init_state_1,word,
0x003fb70c,torque_limit_init_state_2,word,
0x003fb70e,torque_limit_init_state_3,word,
0x003fb710,torque_limit_init_state_4,word,
0x003fb712,torque_limit_init_state_5,word,
0x003fb714,torque_limit_init_state_6,word,
0x003fb716,torque_limit_init_state_7,word,
0x003fb718,torque_limit_init_state_8,word,
0x003fb71a,torque_limit_init_state_9,word,
0x003fb71c,torque_limit_init_state_10,word,
0x003fb71e,torque_limit_init_state_11,word,
0x003fb720,torque_limit_init_state_12,word,
0x003fb722,torque_limit_init_state_13,word,
0x003fb724,torque_limit_init_state_14,word,
0x003fb726,torque_limit_init_state_15,word,
0x003fb728,coolant_temp_snapshot,word,
0x003fb72a,engine_load_snapshot,word,
0x003fb72c,intake_air_temp_snapshot,word,
0x003fb72e,fuel_temp_b_snapshot,word,
0x003fb740,injection_timing_trim_working,word,
0x003fb742,injection_timing_trim_a,word,
0x003fb744,injection_timing_trim_b,word,
0x003fb748,sensor_validation_result_array,word,
0x003fb7c8,sensor_validation_result_buffer,byte,
0x003fb808,sensor_validation_array_index,word,
0x003fb80a,sensor_validation_event_count,word,
0x003fb80c,engine_position_event_counter,word,
0x003fb80e,protection_condition_calculated,word,
0x003fb810,engine_position_init_done_flag,dword,
0x003fb814,protection_condition_mode,word,
0x003fb816,sensor_cal_table_ptr,pointer,
0x003fb81a,protection_condition_reference,word,
0x003fb81c,sensor_measurement_ready_flag,word,
0x003fb81e,sensor_validation_period_remaining,word,
0x003fb820,sensor_validation_sample_base,word,
0x003fb822,sensor_validation_table_ptr,pointer,
0x003fb826,sensor_validation_entry_count,word,
0x003fb828,sensor_validation_step_size,word,
0x003fb82a,sensor_validation_fault_inhibit_flag,word,
0x003fb82c,sensor_validation_retry_counter,word,
0x003fb82e,sensor_validation_attempt_counter,word,
0x003fb830,sensor_validation_accumulator,word,
0x003fb832,sensor_validation_state,dword,
0x003fb836,sensor_validation_period_array,word,
0x003fb838,protection_condition_snapshot,word,
0x003fb83a,sensor_validation_result_working,dword,
0x003fb83c,sensor_validation_result_working+2,,
0x003fb876,sensor_validation_phase_array,byte,
0x003fb877,j1939_protection_status_byte,byte,
0x003fb896,sensor_validation_reference_array,word,
0x003fb898,protection_config_init_flags,byte,
0x003fb8d6,j1939_tx_message_buffer_b,byte,
0x003fb8db,engine_sync_diagnostic_code,byte,
0x003fb8dc,sensor_validation_period_array_ptr,pointer,
0x003fb8e0,sensor_validation_phase_array_ptr,pointer,
0x003fb8e4,sensor_validation_reference_array_ptr,pointer,
0x003fb8e8,j1939_protection_response_callback,pointer,
0x003fb8ec,sensor_validation_trigger_flag,byte,
0x003fb8ed,j1939_tx_queue_error_code,word,
0x003fb8f0,sensor_scan_counter_a,byte,
0x003fb8f1,sensor_scan_counter_b,byte,
0x003fb8f2,sensor_scan_counter_c,byte,
0x003fb8f6,mios_ch14_duty_cycle,word,
0x003fb8fa,mios_ch11_duty_cycle_complement,word,
0x003fb8fc,mios_ch13_duty_cycle_complement,word,
0x003fb8fe,mios_ch12_duty_cycle_complement,word,
0x003fb910,fault_scan_phase_counter,byte,
0x003fb912,crank_high_bit_prev_flag,dword,
0x003fb914,crank_high_bit_prev_flag+2,,
0x003fb916,fault_severity_data_array,word,
0x003fb966,fault_entry_data_array,byte,
0x003fb9a2,coolant_cal_entry_count_a,byte,
0x003fb9a3,coolant_cal_entry_count_b,byte,
0x003fb9a6,scheduler_task_flags_snapshot,word,
0x003fb9a8,security_sequence_step,byte,
0x003fb9aa,security_speed_working,word,
0x003fb9ae,PTR_DAT_003fb9ae,pointer,
0x003fb9c2,PTR_DAT_003fb9c2,pointer,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fb9ea,PTR_DAT_003fb9ea,pointer,
0x003fb9f6,PTR_DAT_003fb9f6,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
0x003fbcde,PTR_PTR_003fbcde,pointer,
0x003fbce2,PTR_DAT_003fbce2,pointer,
0x003fbcea,PTR_DAT_003fbcea,pointer,
0x003fbd00,PTR_DAT_003fbd00,pointer,
0x003fbd10,PTR_DAT_003fbd10,pointer,
0x003fbd2e,PTR_DAT_003fbd2e,pointer,
0x003fbd42,PTR_DAT_003fbd42,pointer,
0x003fbd46,PTR_DAT_003fbd46,pointer,
0x003fbd4a,PTR_engine_rpm_trigger_ready_flag_003fbd4a,pointer,
0x003fbd7c,PTR_DAT_003fbd7c,pointer,
0x003fbd80,PTR_DAT_003fbd80,pointer,
0x003fbd8c,PTR_DAT_003fbd8c,pointer,
0x003fbdac,PTR_DAT_003fbdac,pointer,
0x003fbdcf,PTR_DAT_003fbdcf,pointer,
0x003fbdd3,PTR_DAT_003fbdd3,pointer,
0x003fbddf,PTR_DAT_003fbddf,pointer,
0x003fbdfd,PTR_DAT_003fbdfd,pointer,
0x003fc094,BYTE_003fc094,byte,
0x003fc0d8,BYTE_003fc0d8,byte,
0x003fc380,BYTE_003fc380,byte,
0x003fc484,BYTE_003fc484,byte,
0x003fc4b3,PTR_DAT_003fc4b3,pointer,
0x003fc4b7,PTR_DAT_003fc4b7,pointer,
0x003fc580,BYTE_003fc580,byte,
0x003fc62c,BYTE_003fc62c,byte,
0x003fc688,BYTE_003fc688,byte,
0x003fc6f4,BYTE_003fc6f4,byte,
0x003fc77c,BYTE_003fc77c,byte,
0x003fc874,BYTE_003fc874,byte,
0x003fc9ec,BYTE_003fc9ec,byte,
0x003fca7c,BYTE_003fca7c,byte,
0x003fcb24,BYTE_003fcb24,byte,
0x003fcbca,PTR_DAT_003fcbca,pointer,
0x003fcbce,PTR_DAT_003fcbce,pointer,
0x003fcbdc,PTR_DAT_003fcbdc,pointer,
0x003fcc08,PTR_DAT_003fcc08,pointer,
0x003fcce8,PTR_DAT_003fcce8,pointer,
0x003fccf6,PTR_DAT_003fccf6,pointer,
0x003fcd18,PTR_DAT_003fcd18,pointer,
0x003fcd20,PTR_DAT_003fcd20,pointer,
0x003fcd2e,PTR_DAT_003fcd2e,pointer,
0x003fcd38,PTR_DAT_003fcd38,pointer,
0x003fcd42,PTR_DAT_003fcd42,pointer,
0x003fcd4c,PTR_DAT_003fcd4c,pointer,
0x003fcd56,PTR_DAT_003fcd56,pointer,
0x003fcd96,PTR_DAT_003fcd96,pointer,
0x003fcd9e,cruise_protection_ok,word,
0x003fce7c,j1939_dm_scratch_buffer,byte[8],
0x003fce7f,j1939_dm_scratch_byte0,,
0x003fce80,j1939_dm_scratch_byte1,,
0x003fce81,j1939_dm_scratch_byte2,,
0x003fce82,j1939_dm_scratch_byte3,,
0x003fce83,j1939_dm_scratch_byte4,,
# j1939_dm_scratch_buffer offsets: [3]=byte0 [4]=byte1 [5]=byte2 [6]=byte3 [7]=byte4
0x003fce85,j1939_dm7_spn_scratch,word,DM7 freeze frame SPN batch buffer; 3x word at +0 +2 +4
0x003fce86,j1939_dm7_spn_scratch+1,,
0x003fce95,j1939_dm_last_pgn_processed,word,PGN dedup guard; updated on every return to prevent reprocessing same request
0x003fce97,j1939_dm1_active_fault_count,byte,Count of active DTC entries for DM1 sub-index 1 response
0x003fce98,j1939_dm7_spn_count,byte,Cumulative freeze frame SPN count across multi-call DM7 scans
0x003fce99,j1939_dm7_scan_iterator,byte,Fault table scan position for freeze frame enumeration (0 to 0xaa)
0x003fce9a,j1939_dm2_sub_response_state,byte,Multi-call state for DM2/DM9 multi-part responses (cycles 0 to 4)
