address,name,type,comment
0x00305010,QSMCM_SPCR0,undefined,
0x00305012,QSMCM_SPCR1,undefined,
0x00305014,QSMCM_SPCR2,undefined,
0x00305015,qsmcm_qspi_ddqrs,undefined,
0x00305016,QSMCM_SPCR3,undefined,
0x00305017,QSMCM_SPSR,undefined,
0x00305018,qsmcm_qspi_spcr0,undefined,
0x0030501a,_qspi_spcr1,undefined,
0x0030501c,eeprom_status_register,undefined,
0x0030501f,qadc_queue_status,undefined,
0x00305020,QSMCM_SCC2R0,undefined,
0x00305022,QSMCM_SCC2R1,undefined,
0x00305024,QSMCM_SC2SR,undefined,
0x00305026,QSMCM_SC2DR,undefined,
0x00305030,QSMCM_COMD0,undefined,
0x00305040,QSMCM_RECRAM0,undefined,
0x00305060,QSMCM_TRANRAM0,undefined,
0x00305180,eeprom_command_register,undefined,
0x00305182,eeprom_address_register,undefined,
0x00305184,eeprom_data_register,undefined,
0x003051c0,eeprom_timing_reg_0,undefined,
0x003051c1,eeprom_timing_reg_1,undefined,
0x003051c2,eeprom_timing_reg_2,undefined,
0x003051c3,eeprom_timing_reg_3,byte,
0x003051c4,eeprom_timing_reg_4,byte,
0x003051c5,eeprom_timing_reg_5,byte,
0x00306000,MIOS_MPWMSM0_PERR,undefined,
0x00306002,MIOS_MPWMSM0_PULR,undefined,
0x00306004,MIOS_MPWMSM0_CNTR,undefined,
0x00306006,mios_mcr,undefined,
0x00306008,MIOS_MPWMSM1_PERR,undefined,
0x0030600a,MIOS_MPWMSM1_PULR,undefined,
0x0030600c,MIOS_MPWMSM1_CNTR,undefined,
0x0030600e,mios_bigsm_mcr,undefined,
0x00306010,MIOS_MPWMSM2_PERR,undefined,
0x00306012,MIOS_MPWMSM2_PULR,undefined,
0x00306014,MIOS_MPWMSM2_CNTR,undefined,
0x00306016,mios_pwm_mcr,undefined,
0x00306018,MIOS_MPWMSM3_PERR,undefined,
0x0030601a,MIOS_MPWMSM3_PULR,undefined,
0x0030601c,MIOS_MPWMSM3_CNTR,undefined,
0x0030601e,mios_pwm_perioda,undefined,
0x00306020,MIOS_MMCSM6_CNT,undefined,
0x00306022,MIOS_MMCSM6_ML,undefined,
0x00306026,MIOS_MMCSM6_SCRD,undefined,
0x00306030,mios_mmcsm_cnt,undefined,
0x00306032,mios_mmcsm_ml,undefined,
0x00306036,mios_mmcsm_scrd,undefined,
0x00306058,MIOS_MDASM11_AR,undefined,
0x0030605a,MIOS_MDASM11_BR,undefined,
0x0030605e,MIOS_MDASM11_SCRD,undefined,
0x00306060,MIOS_MDASM12_AR,undefined,
0x00306062,MIOS_MDASM12_BR,undefined,
0x00306066,MIOS_MDASM12_SCRD,undefined,
0x00306068,MIOS_MDASM13_AR,undefined,
0x0030606a,MIOS_MDASM13_BR,undefined,
0x0030606e,MIOS_MDASM13_SCRD,undefined,
0x00306070,MIOS_MDASM14_AR,undefined,
0x00306072,MIOS_MDASM14_BR,undefined,
0x00306076,MIOS_MDASM14_SCRD,undefined,
0x00306078,MIOS_MDASM15_AR,undefined,
0x0030607a,MIOS_MDASM15_BR,undefined,
0x0030607e,mios_pwm_ch0_periodb,undefined,
0x00306080,MIOS_MDASM0_AR,undefined,
0x00306082,MIOS_MDASM0_BR,undefined,
0x00306086,mios_pwm_ch1_periodb,undefined,
0x00306088,MIOS_MDASM1_AR,undefined,
0x0030608a,MIOS_MDASM1_BR,undefined,
0x0030608e,mios_pwm_ch2_periodb,undefined,
0x00306090,MIOS_MDASM2_AR,undefined,
0x00306092,MIOS_MDASM2_BR,undefined,
0x00306096,mios_pwm_ch3_duty,undefined,
0x00306098,MIOS_MDASM3_AR,undefined,
0x0030609a,MIOS_MDASM3_BR,undefined,
0x0030609e,mios_pwm_ch4_duty,undefined,
0x003060a0,MIOS_MDASM4_AR,word,
0x003060a2,MIOS_MDASM4_BR,word,
0x003060a6,MIOS_MDASM4_SCRD,word,
0x003060a8,MIOS_MDASM5_AR,word,
0x003060aa,MIOS_MDASM5_BR,word,
0x003060ae,MIOS_MDASM5_SCRD,word,
0x003060b0,MIOS_MDASM6_AR,word,
0x003060b2,MIOS_MDASM6_BR,word,
0x003060b6,MIOS_MDASM6_SCRD,word,
0x003060b8,MIOS_MDASM7_AR,word,
0x003060ba,MIOS_MDASM7_BR,word,
0x003060be,MIOS_MDASM7_SCRD,word,
0x003060c0,MIOS_MDASM8_AR,word,
0x003060c2,MIOS_MDASM8_BR,word,
0x003060c6,MIOS_MDASM8_SCRD,word,
0x003060c8,MIOS_MDASM9_AR,word,
0x003060ca,MIOS_MDASM9_BR,word,
0x003060ce,MIOS_MDASM9_SCRD,word,
0x003060d0,MIOS_MPIOSM_DR,undefined,
0x003060d2,MIOS_MPIOSM_DDR,undefined,
0x003060de,mios_dasm_ctrl,undefined,
0x003060e0,MIOS_MIOS1TPCR,undefined,
0x003060e2,MIOS_MPWMSM4_PULR,word,
0x003060e4,MIOS_MPWMSM4_CNTR,word,
0x003060e6,MIOS_MPWMSM4_SCR,word,
0x003060e8,MIOS_MPWMSM5_PERR,word,
0x003060ea,MIOS_MPWMSM5_PULR,word,
0x003060ec,MIOS_MPWMSM5_CNTR,word,
0x003060ee,MIOS_MPWMSM5_SCR,word,
0x003060f0,MIOS_MCPSMSCR,undefined,
0x003060f2,MIOS_MIOS1SR0,undefined,
0x003060f4,MIOS_MIOS1SR1,undefined,
0x003060f6,mios_key_off_detection,undefined,
0x003060f8,MIOS_MIOS1RPR,undefined,
0x003060fc,MIOS_MIOS1LVL,undefined,
0x00306100,mios_mpwm_mcr,undefined,
0x00306102,mios_mpwm_scr,undefined,
0x00307000,TOUCAN_A_MCR,undefined,
0x00307002,TOUCAN_A_TCR,undefined,
0x00307004,TOUCAN_A_CANICR,undefined,
0x00307006,TOUCAN_A_CANCTRL0,undefined,
0x00307007,TOUCAN_A_CANCTRL1,undefined,
0x00307008,TOUCAN_A_PRESDIV,undefined,
0x00307009,TOUCAN_A_CANCTRL2,undefined,
0x0030700c,TOUCAN_A_TIMER,undefined,
0x00307010,TOUCAN_A_RXGMSK_HI,undefined,
0x00307012,TOUCAN_A_RXGMSK_LO,undefined,
0x00307014,TOUCAN_A_RX14MSK_HI,undefined,
0x00307016,TOUCAN_A_RX14MSK_LO,undefined,
0x00307018,TOUCAN_A_RX15MSK_HI,undefined,
0x0030701a,TOUCAN_A_RX15MSK_LO,undefined,
0x00307020,TOUCAN_A_ESR,undefined,
0x00307022,TOUCAN_A_IMASK,undefined,
0x00307024,TOUCAN_A_IFLAG,undefined,
0x00307026,TOUCAN_A_RXECTR,undefined,
0x00307027,TOUCAN_A_TXECTR,undefined,
0x00307080,toucan_a_mcr,undefined,
0x00307082,TOUCAN_A_MB0_ID_HI,undefined,
0x00307084,TOUCAN_A_MB0_ID_LO,undefined,
0x00307086,TOUCAN_A_MB0_DATA0,undefined,
0x00307087,TOUCAN_A_MB0_DATA0+1,undefined,
0x00307088,TOUCAN_A_MB0_DATA2,undefined,
0x00307089,TOUCAN_A_MB0_DATA2+1,undefined,
0x0030708a,TOUCAN_A_MB0_DATA4,undefined,
0x0030708c,TOUCAN_A_MB0_DATA6,undefined,
0x003070a2,toucan_a_imask,undefined,
0x003070a4,can2_transmit_status,undefined,
0x00307400,TOUCAN_B_MCR,undefined,
0x00307402,TOUCAN_B_TCR,undefined,
0x00307404,TOUCAN_B_CANICR,undefined,
0x00307406,TOUCAN_B_CANCTRL0,undefined,
0x00307407,TOUCAN_B_CANCTRL1,undefined,
0x00307420,TOUCAN_B_ESR,undefined,
0x00307422,TOUCAN_B_IMASK,undefined,
0x00307424,TOUCAN_B_IFLAG,undefined,
0x003f9800,calibration_ram_start,,
0x003f98ac,param_id_lookup_table,,
0x003f997c,sendDiagResponse,,
0x003f9af0,enqueueJ1939Response,,
0x003f9b40,lookupTableEntryByKey_ramcopy,,
0x003fa008,boot_sequence_state,byte,
0x003fa00c,scheduler_task_stat_ptr_b,pointer,
0x003fa010,scheduler_task_stat_ptr,pointer,
0x003fa0cc,governor_demand_accumulator,undefined4,
0x003fa0e8,governor_pid_integral_state,undefined4,
0x003fa0ea,governor_pid_integral_state+2,,
0x003fa0ec,engine_mode_tracking,byte,
0x003fa0ee,governor_fuel_demand_tracking,word,
0x003fa0f8,speed_timing_blend_weight,word,
0x003fa0fa,governor_fuel_demand_prev_ref,word,
0x003fa0fc,fuel_demand_integrator_max,word,
0x003fa0fe,engine_rpm_prev_snapshot,word,
0x003fa100,fuel_demand_ramp_state,word,
0x003fa102,speed_request_rate_limited_prev,word,
0x003fa106,speed_request_rate_limited,word,
0x003fa16c,throttle_position_integral,undefined4,
0x003fa172,throttle_fuel_rate_b,undefined4,
0x003fa174,throttle_fuel_rate_b+2,,
0x003fa17a,throttle_rate_integrator,undefined4,
0x003fa2f0,SUB_003fa2f0,undefined,
0x003fa5a0,SUB_003fa5a0,undefined,
0x003fa606,fuel_demand_computed,word,
0x003fa60a,fuel_demand_cal_percent,word,
0x003fa6cc,fuel_map_interpolation_state,undefined4,
0x003fa6ce,fuel_map_interpolation_state+2,,
0x003fa6e2,fuel_demand_cal_increment_a,word,
0x003fa6e4,fuel_demand_cal_increment_b,word,
0x003fa6e8,throttle_fuel_demand_tracked,word,
0x003fa6ee,throttle_fuel_demand_adjusted,word,
0x003fa6f0,throttle_fuel_enable_flag,byte,
0x003fa73c,governor_speed_rate_b,word,
0x003fa73e,governor_speed_rate_d,undefined4,
0x003fa740,governor_speed_rate_a,,
0x003fa74e,fuel_timing_error_working,undefined,
0x003fa77e,governor_speed_ramp_state,word,
0x003fa780,governor_speed_integral_b,undefined4,
0x003fa7a4,governor_speed_ramp_state_a,byte,
0x003fa7a6,governor_target_speed_a,word,
0x003fa7a8,governor_speed_ramp_state_b,byte,
0x003fa7aa,governor_target_speed_b,word,
0x003fa7ac,governor_speed_target_valid,byte,
0x003fa7bc,cold_start_valid_flag,byte,
0x003fa7c8,cold_start_enable_flag_a,byte,
0x003fa7ca,cold_start_enable_flag_b,byte,
0x003fa7d0,cold_start_timing_active_flag,byte,
0x003fa7e8,cold_start_fuel_confirm_counter,word,
0x003fa7f0,governor_speed_enable_counter,word,
0x003fa7f8,fault_timer_state_base,undefined4,
0x003fa7fa,fault_timer_state_base+2,,
0x003fa7fb,fault_timer_state_base+3,,
0x003fa860,cold_start_event_counter,word,
0x003fa863,cold_start_mode_enabled_flag,byte,
0x003fa868,active_fault_scan_counter,byte,
0x003fa86a,fault_scan_index,word,
0x003fa86c,fuel_timing_target_arbitrated,word,
0x003fa872,fuel_demand_arbitrated,word,
0x003fa874,governor_fuel_mode_prev,byte,
0x003fa880,fuel_mode_ema_output,word,
0x003fa890,timing_compensation_accumulator,undefined4,
0x003fa892,timing_compensation_accumulator+2,,
0x003fa8a0,governor_pid_integral_prev,word,
0x003fa8aa,throttle_demand_integrator,word,
0x003fa972,engine_state_scan_counter,byte,
0x003fa974,j1939_governor_status_byte,byte,
0x003fa982,etc1_message_t_003fa982,etc1_message_t,
0x003fa984,etc1_message_t_003fa982.byte1_status,,
0x003fa985,etc1_message_t_003fa982.spn191_output_shaft_speed,,
0x003fa986,etc1_message_t_003fa982.spn191_output_shaft_speed+1,,
0x003fa988,etc1_message_t_003fa982.byte5_control,,
0x003fa98c,etc1_message_t_003fa982.auxiliary_state,,
0x003fa996,etc1_message_t_003fa982.control_word,,
0x003fa997,etc1_message_t_003fa982.requested_speed,,
0x003fa998,etc1_message_t_003fa982.requested_speed+1,,
0x003fa999,etc1_message_t_003fa982.requested_torque,,
0x003fa99e,etc1_message_t_003fa982.priority_byte,,
0x003fa99f,etc1_message_t_003fa982.speed_stored,,
0x003fa9a1,etc1_message_t_003fa982.torque_stored,,
0x003fa9a2,j1939_pgn_handler_entry_t_003fa9a2,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_handler_entry_t_003fa9a2.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_entry_t_003fa9a2.handler_func,,
0x003faa62,engine_state_seq_counter,byte,
0x003faa68,tsc1_rx_byte_0,byte,
0x003faa6b,tsc1_rx_byte_3,byte,
0x003faa74,governor_output_percentage,byte,
0x003faa78,governor_speed_request_maximum,word,
0x003faab4,j1939_pgn65269_tx_header,undefined4,
0x003faab7,j1939_pgn65269_tx_header+3,,
0x003faacc,j1939_pgn65269_tx_data,byte,
0x003faad4,j1939_pgn65241_tx_header,undefined4,
0x003faad7,j1939_pgn65241_tx_header+3,,
0x003faae4,j1939_pgn65265_tx_header,undefined4,
0x003faae7,j1939_pgn65265_tx_header+3,,
0x003faaf2,j1939_dm1_status_byte,byte,
0x003fab14,j1939_pgn65259_tx_header,undefined4,
0x003fab17,j1939_pgn65259_tx_header+3,,
0x003fab3c,SUB_003fab3c,undefined,
0x003fabd0,j1939_dtc_data_offset,word,
0x003fad7b,j1939_status_byte_a,byte,
0x003fad90,j1939_engine_status_byte,byte,
0x003fad92,j1939_dm1_spn_fmi_byte,byte,
0x003fad98,j1939_pgn61444_tx_header,undefined4,
0x003fad9b,j1939_pgn61444_tx_header+3,,
0x003fada8,j1939_status_byte_b,byte,
0x003fadb0,j1939_pgn61443_tx_header,undefined4,
0x003fadd9,j1939_engine_load_byte,byte,
0x003fadf0,j1939_pgn65262_tx_header,undefined4,
0x003fadf3,j1939_pgn65262_tx_header+3,,
0x003fae08,j1939_vehicle_op_status_byte,byte,
0x003fae10,j1939_pgn61440_tx_header,undefined4,
0x003fae13,j1939_pgn61440_tx_header+3,,
0x003fae3c,SUB_003fae3c,undefined,
0x003fae50,j1939_pgn_dest_address,byte,
0x003fae63,j1939_pgn65249_tx_header,undefined4,
0x003faeb8,j1939_pgn57344_tx_header,undefined4,
0x003faebb,j1939_pgn57344_tx_header+3,,
0x003faf34,governor_mode_snapshot,word,
0x003faf3b,governor_mode_state_prev,byte,
0x003faf42,cold_start_state_flag_a,byte,
0x003faf43,cold_start_state_flag_b,byte,
0x003faf44,etc1_torque_limit_integrator,undefined4,
0x003faf48,governor_fuel_demand_correction,word,
0x003faf4c,governor_speed_correction,word,
0x003faf54,governor_speed_low_clamp,word,
0x003faf5e,governor_cold_start_load_timer,word,
0x003faf60,governor_active_flag,byte,
0x003faf62,fuel_temp_trim_confirm_counter,word,
0x003faf64,cold_start_delay_counter,word,
0x003faf70,governor_speed_disengage_timer,word,
0x003faf72,governor_speed_limit_count,word,
0x003faf74,governor_speed_engage_timer,word,
0x003faf76,governor_speed_debounce_timer,word,
0x003faf78,governor_speed_debounce_count,word,
0x003faf7a,governor_speed_limit_exceeded_flag,byte,
0x003faf80,governor_cold_start_iat_correction,undefined4,
0x003faf86,governor_speed_setpoint_snapshot,word,
0x003faf94,thermal_governor_cal_a,word,
0x003faf96,thermal_governor_cal_b,word,
0x003fafae,governor_speed_gain_factor,word,
0x003fafbe,governor_speed_product,undefined4,
0x003fafd4,protection_control_state_flags,undefined4,
0x003fafd8,governor_rpm_transition_flag,byte,
0x003fafda,governor_rpm_reference_integrator,undefined4,
0x003fafdc,governor_demand_snapshot,,
0x003fafde,governor_rpm_integrator_high,word,
0x003fafe0,protection_eval_step_index,word,
0x003fafe2,protection_eval_frame_counter,word,
0x003fafe4,protection_eval_sub_counter,word,
0x003fafe6,governor_speed_request_state,word,
0x003fb007,j1939_protection_data_byte_a,byte,
0x003fb008,j1939_protection_data_byte_b,byte,
0x003fb010,protection_mode_enable_flag,byte,
0x003fb030,throttle_speed_rate_lower,undefined,
0x003fb032,throttle_speed_rate_upper,undefined,
0x003fb04a,governor_fuel_integral_b,undefined4,
0x003fb050,governor_fuel_output_scaled,word,
0x003fb052,governor_fuel_rate_a_active,byte,
0x003fb05a,governor_fuel_rate_b_active,byte,
0x003fb062,governor_fuel_rate_a,word,
0x003fb066,governor_fuel_rate_b,word,
0x003fb068,governor_fuel_rate_d,undefined4,
0x003fb06a,governor_fuel_rate_d+2,,
0x003fb06c,governor_fuel_rate_c,undefined4,
0x003fb06e,governor_fuel_rate_c+2,,
0x003fb074,protection_fault_condition_flag,byte,
0x003fb07c,protection_governor_active_flag,byte,
0x003fb080,protection_startup_counter,word,
0x003fb086,fault_confirm_counter_a,word,
0x003fb08c,governor_startup_warmup_timer,word,
0x003fb08e,protection_confirm_counter_a,word,
0x003fb090,fault_confirm_counter_b,word,
0x003fb098,governor_protection_active,byte,
0x003fb09e,governor_demand_rate_a,word,
0x003fb0a2,governor_demand_rate_b,word,
0x003fb0a4,protection_fault_severity,byte,
0x003fb0a6,protection_confirm_counter_c,word,
0x003fb0a8,protection_confirm_counter_a,word,
0x003fb0c4,protection_confirm_counter_b,word,
0x003fb0c6,protection_confirm_counter_b,word,
0x003fb138,fuel_demand_limit_working,word,
0x003fb178,protection_mode_changed_flag,byte,
0x003fb190,protection_monitor_scan_counter,word,
0x003fb236,per_cylinder_timing_array,undefined,
0x003fb246,per_cylinder_sync_counter,word,
0x003fb256,per_cylinder_timing_counter,word,
0x003fb268,injection_sync_broadcast_byte,byte,
0x003fb269,j1939_tx_periodic_counter,word,
0x003fb26a,j1939_tx_periodic_counter+1,,
0x003fb26d,diag_sequence_counter_a,byte,
0x003fb26e,diag_sequence_counter_b,byte,
0x003fb2a5,j1939_tx_message_buffer_c,byte,
0x003fb2bb,can_tx_msg_header_word,undefined4,
0x003fb2bd,can_tx_msg_header_word+2,,
0x003fb34b,j1939_pgn_source_byte,byte,
0x003fb37e,battery_voltage_sample_count,word,
0x003fb380,cruise_enable_sample_count,word,
0x003fb382,cruise_enable_count,word,
0x003fb384,cruise_check_sample_count,word,
0x003fb386,cruise_enable_sample_count_b,word,
0x003fb388,cruise_sensor_sample_count,word,
0x003fb38a,battery_voltage_scan_index,word,
0x003fb38c,battery_voltage_confirm_counter,word,
0x003fb39e,cruise_speed_roc_integrator,undefined4,
0x003fb3ac,battery_monitor_timer,word,
0x003fb3c4,can_rx_handler_step_index,byte,
0x003fb3c5,uds_security_service_status,byte,
0x003fb3c6,uds_session_status_byte,byte,
0x003fb3c9,can_rx_message_type_code,byte,
0x003fb3cc,can_rx_step_count,byte,
0x003fb3d0,can_message_sequence_counter,word,
0x003fb3e2,uds_write_target_pointer,pointer,
0x003fb3e6,uds_data_source_ptr,pointer,
0x003fb3ea,uds_processing_clear_flag,byte,
0x003fb3f8,uds_request_data_pointer,word,
0x003fb3fa,cruise_speed_integrator,word,
0x003fb3fc,cruise_torque_limit_integrator,undefined4,
0x003fb3fe,cruise_torque_limit_integrator+2,,
0x003fb400,engine_status_combined_flags,word,
0x003fb40a,injection_timing_capture_prev,word,
0x003fb420,fuel_demand_rate_limiter_state,word,
0x003fb428,cruise_set_debounce_timer,word,
0x003fb42a,cruise_resume_debounce_a,word,
0x003fb42c,cruise_resume_debounce_b,word,
0x003fb448,fault_occurrence_count_array,byte,
0x003fb4cc,fault_occurrence_index,byte,
0x003fb4de,fault_trigger_count,word,
0x003fb4e0,temperature_protection_timer,word,
0x003fb4e4,fault_retry_countdown,byte,
0x003fb4e6,torque_limit_cycle_counter,word,
0x003fb4f0,torque_limit_enable_flag,byte,
0x003fb4f2,protection_fuel_min_raw,word,
0x003fb4f6,torque_limit_active_flag_b,byte,
0x003fb4f8,torque_limit_stable_flag,byte,
0x003fb4fa,torque_limit_entry_timer,word,
0x003fb4fc,fuel_demand_offset_working,word,
0x003fb4fe,fuel_injection_state,byte,
0x003fb504,fuel_flow_rate_counter,word,
0x003fb506,fuel_injection_delay_timer,word,
0x003fb508,fuel_flow_calculation,undefined4,
0x003fb50a,fuel_flow_calculation+2,,
0x003fb51a,governor_cycle_counter,word,
0x003fb520,governor_fuel_mode_counter,word,
0x003fb522,fuel_demand_corrected_working,word,
0x003fb524,governor_fuel_demand_mode_prev,word,
0x003fb528,SUB_003fb528,undefined,
0x003fb534,cruise_speed_deviation,word,
0x003fb538,cruise_mode_transition_flag,byte,
0x003fb53a,cruise_speed_reference_active,word,
0x003fb53c,governor_speed_setpoint_prev,word,
0x003fb540,governor_cruise_mode_count,word,
0x003fb546,governor_cruise_engage_count,word,
0x003fb548,fuel_mode_delay_timer,word,
0x003fb54a,governor_enable_delay_counter,word,
0x003fb54c,SUB_003fb54c,undefined,
0x003fb54e,tc_lockup_disengage_state,word,
0x003fb55c,cruise_speed_factor_a,word,
0x003fb55e,cruise_speed_factor_b,word,
0x003fb560,cruise_speed_offset,word,
0x003fb562,governor_speed_mode_count,word,
0x003fb57d,cylinder_event_seq_counter,byte,
0x003fb57e,crank_state_debounce_timer,word,
0x003fb5aa,crank_period_prev_snapshot,undefined4,
0x003fb5ae,crank_sync_period_captured,undefined4,
0x003fb5b0,crank_tooth_event_count,,
0x003fb5b2,crank_sync_event_count,word,
0x003fb5bb,crank_sync_phase_counter,byte,
0x003fb5c5,crank_pattern_valid_flag,byte,
0x003fb5d0,governor_speed_error_input,word,
0x003fb5d8,governor_speed_error_prescaled,undefined4,
0x003fb5e6,governor_fuel_integral_accumulator,undefined4,
0x003fb5ea,governor_rpm_integral,undefined4,
0x003fb630,engine_timing_reference_low,word,
0x003fb632,engine_timing_reference_high,word,
0x003fb634,fuel_quantity_upper_limit,word,
0x003fb636,cruise_speed_demand_limit,word,
0x003fb638,cruise_speed_rate_of_change,word,
0x003fb63e,fuel_quantity_table_result,word,
0x003fb66a,engine_sync_protection_output_a,word,
0x003fb66e,engine_sync_protection_output_a,word,
0x003fb67a,cam_sync_status_prev,byte,
0x003fb67b,cam_sync_tooth_match_flag,byte,
0x003fb67c,cylinder_event_sequence_index,byte,
0x003fb67d,cam_sync_confirm_counter,byte,
0x003fb67f,cam_sync_phase_counter,byte,
0x003fb681,engine_sync_tooth_count,word,
0x003fb685,engine_sync_reference_snapshot,word,
0x003fb6c1,governor_zero_speed_count,byte,
0x003fb6c3,engine_sync_phase_counter,byte,
0x003fb6c6,engine_sync_confirmed_flag,byte,
0x003fb6c9,engine_sync_retry_counter,byte,
0x003fb6dc,engine_sync_counter_b,word,
0x003fb6de,engine_sync_counter_a,word,
0x003fb6e0,engine_position_diagnostic_flags,byte,
0x003fb6e1,engine_position_diag_pending,byte,
0x003fb6e2,engine_sync_event_counter_a,word,
0x003fb6e4,engine_sync_event_counter_b,word,
0x003fb6e6,engine_sync_timeout_count_b,word,
0x003fb6e8,engine_sync_event_counter,word,
0x003fb6ee,engine_sync_fault_code,byte,
0x003fb6ef,engine_sync_timeout_counter_a,byte,
0x003fb6f0,engine_sync_timeout_counter_b,byte,
0x003fb742,injection_timing_trim_a,word,
0x003fb744,injection_timing_trim_b,word,
0x003fb748,sensor_validation_result_array,word,
0x003fb7c8,sensor_validation_result_buffer,byte,
0x003fb808,sensor_validation_array_index,word,
0x003fb80a,sensor_validation_event_count,word,
0x003fb80c,engine_position_event_counter,word,
0x003fb80e,protection_condition_calculated,word,
0x003fb810,engine_position_init_done_flag,byte,
0x003fb814,protection_condition_mode,word,
0x003fb816,sensor_cal_table_ptr,pointer,
0x003fb81a,protection_condition_reference,word,
0x003fb81c,sensor_measurement_ready_flag,word,
0x003fb81e,sensor_validation_period_remaining,word,
0x003fb820,sensor_validation_sample_base,word,
0x003fb822,sensor_validation_table_ptr,pointer,
0x003fb826,sensor_validation_entry_count,word,
0x003fb82c,sensor_validation_retry_counter,word,
0x003fb830,sensor_validation_accumulator,word,
0x003fb832,sensor_validation_state,byte,
0x003fb836,sensor_validation_period_array,word,
0x003fb838,protection_condition_snapshot,word,
0x003fb876,sensor_validation_phase_array,byte,
0x003fb877,j1939_protection_status_byte,byte,
0x003fb896,sensor_validation_reference_array,word,
0x003fb8d6,j1939_tx_message_buffer_b,byte,
0x003fb8db,engine_sync_diagnostic_code,byte,
0x003fb8e8,j1939_protection_response_callback,pointer,
0x003fb8ec,sensor_validation_trigger_flag,byte,
0x003fb8ed,j1939_tx_queue_error_code,word,
0x003fb8f0,sensor_scan_counter_a,byte,
0x003fb8f1,sensor_scan_counter_b,byte,
0x003fb8f2,sensor_scan_counter_c,byte,
0x003fb910,fault_scan_phase_counter,byte,
0x003fb916,fault_severity_data_array,word,
0x003fb966,fault_entry_data_array,byte,
0x003fb9a2,coolant_cal_entry_count_a,byte,
0x003fb9a3,coolant_cal_entry_count_b,byte,
0x003fc094,SUB_003fc094,undefined,
0x003fc0d8,SUB_003fc0d8,undefined,
0x003fc380,SUB_003fc380,undefined,
0x003fc484,SUB_003fc484,undefined,
0x003fc580,SUB_003fc580,undefined,
0x003fc62c,SUB_003fc62c,undefined,
0x003fc688,SUB_003fc688,undefined,
0x003fc6f4,SUB_003fc6f4,undefined,
0x003fc77c,SUB_003fc77c,undefined,
0x003fc874,SUB_003fc874,undefined,
0x003fc9ec,SUB_003fc9ec,undefined,
0x003fca7c,SUB_003fca7c,undefined,
0x003fcb24,SUB_003fcb24,undefined,
0x003fd070,SUB_003fd070,undefined,
0x003fd1ac,SUB_003fd1ac,undefined,
0x003fd1d8,SUB_003fd1d8,undefined,
0x003fd284,SUB_003fd284,undefined,
0x003fd298,SUB_003fd298,undefined,
0x003fd482,sensor_cal_table,byte,
0x003fd51c,j1939_pgn_priority_cal,word,
0x003fd530,j1939_tsc1_active_flag,byte,
0x003fd544,SUB_003fd544,undefined,
0x003fd59c,governor_fault_status_flags,word,
0x003fd59e,governor_feature_flags,word,
0x003fd5a0,governor_feature_config_word,word,
0x003fd5a2,j1939_governor_config_flags,word,
0x003fd5a6,engine_feature_enable_flags,word,
0x003fd5a8,protection_config_flags_b,word,
0x003fd5b4,fault_management_status_flags,word,
0x003fd5c0,system_feature_config_flags,word,
0x003fd5d2,governor_system_config_flags,word,
0x003fd5d6,j1939_feature_enable_flags,word,
0x003fd5ec,governor_system_config_flags,word,
0x003fd5ee,operating_mode_flags,word,
0x003fd5f0,protection_feature_flags,word,
0x003fd5f2,fuel_feature_control_flags,word,
0x003fd6d8,SUB_003fd6d8,undefined,
0x003fd707,j1939_source_address_table,byte,
0x003fd814,torque_limit_fuel_minimum,word,
0x003fd838,governor_gain_schedule_cal,word,
0x003fd888,fuel_temperature_trim_threshold,word,
0x003fd89a,protection_override_active_flag,byte,
0x003fd902,j1939_governor_feature_byte,byte,
0x003fd934,fuel_correction_active_flag,byte,
0x003fd994,SUB_003fd994,undefined,
0x003fda68,fuel_demand_feature_flags,word,
0x003fdb94,diag_scan_step_counter,byte,
0x003fdb96,injector_sequence_index,word,
0x003fdb98,tpu3_timer_capture_value,word,
0x003fdb9a,tpu3_channel_status_count,byte,
0x003fdb9c,bus_hardware_status_byte,byte,
0x003fdba4,qadc_init_done_flag,byte,
0x003fdba6,qadc_data_accumulate_count,word,
0x003fdba8,qadc_accumulate_count_cal,word,
0x003fdbaa,qadc_mode_register_base,undefined4,
0x003fdbae,qadc_channel_config_mask,undefined4,
0x003fdbb2,qadc_control_word_cal,undefined4,
0x003fdbb4,qadc_control_word_cal+2,,
0x003fdbd1,protection_override_flags,byte,
0x003fdbd2,qadc_fault_bit_array,byte,
0x003fdbd6,qadc_channel_config_base,undefined4,
0x003fdbdc,qadc_result_array,word,
0x003fdbde,qadc_channel_config_mask_b,undefined4,
0x003fdbfe,qadc_queue_timing_config,word,
0x003fdc8c,sensor_diag_timeout_counter,word,
0x003fdc90,protection_timer_b,word,
0x003fdc92,protection_timer_a,word,
0x003fdcaa,j1939_pgn_handler_index_b,byte,
0x003fdcc6,j1939_pgn_handler_index_c,byte,
0x003fdcc8,j1939_pgn_handler_index_d,byte,
0x003fdcca,j1939_pgn_handler_index_f,byte,
0x003fdce2,j1939_pgn_handler_index,byte,
0x003fdcea,j1939_pgn_handler_index_e,byte,
0x003fdcf6,governor_speed_limit_output,word,
0x003fdd14,governor_speed_error_high_working,word,
0x003fdd42,governor_protection_mode_flag,byte,
0x003fdd6a,sensor_validation_array,word,
