address,name,type,comment
0x003fa130,turbo_ratio_filter_coeff_a,byte,
0x003fa132,turbo_ratio_filter_coeff_b,byte,
0x003fa134,turbo_ratio_filter_coeff_c,byte,
0x003fa136,turbo_ratio_filter_coeff_d,byte,
0x003fa138,turbo_ratio_filter_ptr_a,byte,
0x003fa13c,turbo_ratio_filter_state_a,byte,
0x003fa140,turbo_ratio_filter_ptr_b,byte,
0x003fa144,turbo_ratio_filter_state_b,byte,
0x003fa148,turbo_ratio_filter_ptr_c,byte,
0x003fa14c,turbo_ratio_filter_state_c,byte,
0x003fa17a,speed_filter_state,byte,
0x003fa19c,PTR_DAT_003fa19c,byte,
0x003fa2f0,BYTE_003fa2f0,byte,
0x003fa5a0,BYTE_003fa5a0,byte,
0x003fa5ba,efficiency_filter_state,byte,
0x003fa5c2,fuel_trim_filter_state,byte,
0x003fa5ca,load_filter_state,byte,
0x003fa5d6,load_ema_filter_state,byte,
0x003fa5e2,PTR_DAT_003fa5e2,byte,
0x003fa5ea,PTR_DAT_003fa5ea,byte,
0x003fa606,turbo_compensation_product,byte,
0x003fa60a,boost_protection_timer,byte,
0x003fa60e,PTR_DAT_003fa60e,byte,
0x003fa612,throttle_filter_accumulator,byte,
0x003fa61a,throttle_position_previous,byte,
0x003fa61c,throttle_derivative_raw,byte,
0x003fa624,PTR_DAT_003fa624,byte,
0x003fa62c,PTR_DAT_003fa62c,byte,
0x003fa646,PTR_DAT_003fa646,byte,
0x003fa64a,PTR_DAT_003fa64a,byte,
0x003fa64e,PTR_DAT_003fa64e,byte,
0x003fa662,PTR_DAT_003fa662,byte,
0x003fa666,PTR_DAT_003fa666,byte,
0x003fa66a,PTR_DAT_003fa66a,byte,
0x003fa66e,PTR_DAT_003fa66e,byte,
0x003fa692,PTR_DAT_003fa692,byte,
0x003fa69e,can_transmit_state,byte,
0x003fa6b2,can_state_value,byte,
0x003fa6ba,can_error_counter,byte,
0x003fa6cc,fuel_demand_rpm_table_ptr,byte,
0x003fa6ce,fuel_demand_rpm_table_ptr+2,byte,
0x003fa6e8,fuel_demand_limited,byte,
0x003fa6ea,fuel_demand_lower_boundary,byte,
0x003fa6ec,fuel_demand_upper_boundary,byte,
0x003fa6ee,fuel_demand_target,byte,
0x003fa6f0,fuel_demand_fault_flag,byte,
0x003fa6f2,fuel_demand_previous,byte,
0x003fa6f4,PTR_DAT_003fa6f4,byte,
0x003fa70a,PTR_DAT_003fa70a,byte,
0x003fa716,PTR_DAT_003fa716,byte,
0x003fa738,PTR_PTR_003fa738,byte,
0x003fa74e,can_transmit_counter,byte,
0x003fa750,PTR_DAT_003fa750,byte,
0x003fa758,PTR_DAT_003fa758,byte,
0x003fa760,PTR_DAT_003fa760,byte,
0x003fa768,PTR_DAT_003fa768,byte,
0x003fa786,PTR_DAT_003fa786,byte,
0x003fa790,PTR_DAT_003fa790,byte,
0x003fa836,PTR_DAT_003fa836,byte,
0x003fa83a,PTR_DAT_003fa83a,byte,
0x003fa868,fault_scan_index,byte,
0x003fa86a,fault_clear_debounce,byte,
0x003fa86c,j1939_message_timer,byte,
0x003fa872,fault_debounce_counter,byte,
0x003fa884,PTR_DAT_003fa884,byte,
0x003fa890,timing_compensation_value,byte,
0x003fa8b4,callbackQueueEntry_handler0,byte,
0x003fa982,tsc1_speed_previous,tsc1_message_t,
0x003fa984,tsc1_byte0_control_mode,,
0x003fa985,tsc1_bytes12_requested_speed,,
0x003fa986,tsc1_speed_previous.bytes12_requested_speed+1,,
0x003fa988,tsc1_byte4_priority,,
0x003fa98c,tsc1_auxiliary_state,,
0x003fa996,tsc1_control_word,,
0x003fa997,tsc1_requested_speed,,
0x003fa998,tsc1_speed_previous.requested_speed+1,,
0x003fa999,tsc1_requested_torque,,
0x003fa99e,tsc1_priority_byte,,
0x003fa99f,tsc1_speed_stored,,
0x003fa9a1,tsc1_torque_stored,,
0x003fa9a2,j1939_pgn_handler_table,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_handler_table.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_table.handler_func,,
0x003fa9aa,PTR_j1939_handle_pgn_61443_eec2_003fa9aa,byte,
0x003faa62,j1939_pgn_handler_count,byte,
0x003faa66,tsc1_msg_priority,byte,
0x003faa67,tsc1_msg_speed_stored,byte,
0x003faa6b,tsc1_msg_torque,byte,
0x003faa74,j1939_handler_entry_ptr,byte,
0x003faa76,j1939_handler_entry_ptr+2,byte,
0x003faa78,response_buffer_index,byte,
0x003faaea,PTR_DAT_003faaea,byte,
0x003faaee,PTR_DAT_003faaee,byte,
0x003faaf5,command_state_byte,byte,
0x003faaf6,command_buffer_index,byte,
0x003faaf7,command_buffer_index+1,byte,
0x003fab02,PTR_DAT_003fab02,byte,
0x003fab06,PTR_DAT_003fab06,byte,
0x003fab1a,PTR_DAT_003fab1a,byte,
0x003fab1e,PTR_DAT_003fab1e,byte,
0x003fab3c,BYTE_003fab3c,byte,
0x003fab58,PTR_DAT_003fab58,byte,
0x003fab5c,PTR_DAT_003fab5c,byte,
0x003fab70,PTR_DAT_003fab70,byte,
0x003fab74,PTR_DAT_003fab74,byte,
0x003fabd2,PTR_DAT_003fabd2,byte,
0x003fabd6,PTR_DAT_003fabd6,byte,
0x003fac34,PTR_DAT_003fac34,byte,
0x003fac38,PTR_DAT_003fac38,byte,
0x003fad4e,PTR_DAT_003fad4e,byte,
0x003fad52,PTR_DAT_003fad52,byte,
0x003fad7b,diagnostic_mode_byte,byte,
0x003fad90,j1939_tx_retry_count,byte,
0x003fad91,j1939_tx_retry_count+1,byte,
0x003fadb6,PTR_DAT_003fadb6,byte,
0x003fadba,PTR_DAT_003fadba,byte,
0x003fadf6,PTR_DAT_003fadf6,byte,
0x003fadfa,PTR_DAT_003fadfa,byte,
0x003fae08,diagnostic_counter_value,byte,
0x003fae09,diagnostic_counter_value+1,byte,
0x003fae16,PTR_DAT_003fae16,byte,
0x003fae1a,PTR_DAT_003fae1a,byte,
0x003fae3c,BYTE_003fae3c,byte,
0x003fae78,PTR_DAT_003fae78,byte,
0x003fae7c,PTR_DAT_003fae7c,byte,
0x003faece,PTR_DAT_003faece,byte,
0x003faed2,PTR_DAT_003faed2,byte,
0x003faefe,PTR_DAT_003faefe,byte,
0x003faf02,PTR_DAT_003faf02,byte,
0x003faf44,PTR_DAT_003faf44,byte,
0x003faf48,protection_delay_timer,byte,
0x003faf52,injection_timing_average,byte,
0x003faf54,injection_timing_min,byte,
0x003faf56,PTR_DAT_003faf56,byte,
0x003faf5a,injection_timing_offset,byte,
0x003faf5e,injection_filter_state,byte,
0x003faf60,injection_enable_flag,byte,
0x003faf66,PTR_DAT_003faf66,byte,
0x003faf6c,injection_rate_raw,byte,
0x003faf6e,injection_rate_filtered,byte,
0x003faf78,injection_state_word,byte,
0x003faf7a,injection_filter_output,byte,
0x003faf80,injection_rate_average,byte,
0x003faf94,governor_limit_accum_1,byte,
0x003faf96,governor_limit_accum_2,byte,
0x003fafb2,PTR_DAT_003fafb2,byte,
0x003fafbe,interpolation_temp_result,byte,
0x003fafcc,PTR_DAT_003fafcc,byte,
0x003fafd4,protection_control_mode,byte,
0x003fafdc,protection_source_param,byte,
0x003fafe0,protection_filter_output,byte,
0x003fafe2,timing_filter_state,byte,
0x003fafe4,timing_state_variable,byte,
0x003fb016,protection_mode_flag,byte,
0x003fb01e,PTR_DAT_003fb01e,byte,
0x003fb026,PTR_DAT_003fb026,byte,
0x003fb030,protection_demand_filtered,byte,
0x003fb032,protection_demand_raw,byte,
0x003fb036,PTR_DAT_003fb036,byte,
0x003fb03e,PTR_DAT_003fb03e,byte,
0x003fb0a8,protection_rate_state,byte,
0x003fb0b6,PTR_DAT_003fb0b6,byte,
0x003fb0c6,protection_filter_output,byte,
0x003fb0d2,PTR_DAT_003fb0d2,byte,
0x003fb138,protection_input_filtered,byte,
0x003fb170,PTR_DAT_003fb170,byte,
0x003fb1ce,PTR_DAT_003fb1ce,byte,
0x003fb1d6,PTR_DAT_003fb1d6,byte,
0x003fb1e0,PTR_DAT_003fb1e0,byte,
0x003fb1ea,PTR_DAT_003fb1ea,byte,
0x003fb1f4,PTR_DAT_003fb1f4,byte,
0x003fb1fe,PTR_DAT_003fb1fe,byte,
0x003fb208,PTR_DAT_003fb208,byte,
0x003fb212,PTR_DAT_003fb212,byte,
0x003fb21c,PTR_DAT_003fb21c,byte,
0x003fb236,fault_scan_state,byte,
0x003fb246,fault_debounce_counter,byte,
0x003fb256,calibration_lookup_index,byte,
0x003fb260,fault_timer_array,byte,
0x003fb268,fault_counter_array,byte,
0x003fb269,fault_counter_array+1,byte,
0x003fb275,PTR_DAT_003fb275,byte,
0x003fb279,PTR_DAT_003fb279,byte,
0x003fb27d,PTR_DAT_003fb27d,byte,
0x003fb281,PTR_LAB_003fb281,byte,
0x003fb28d,PTR_DAT_003fb28d,byte,
0x003fb291,PTR_DAT_003fb291,byte,
0x003fb2ab,PTR_DAT_003fb2ab,byte,
0x003fb2af,PTR_DAT_003fb2af,byte,
0x003fb2b3,PTR_DAT_003fb2b3,byte,
0x003fb2d9,PTR_DAT_003fb2d9,byte,
0x003fb2dd,PTR_DAT_003fb2dd,byte,
0x003fb2e1,PTR_DAT_003fb2e1,byte,
0x003fb2e5,PTR_LAB_003fb2e5,byte,
0x003fb2f1,PTR_DAT_003fb2f1,byte,
0x003fb2f5,PTR_DAT_003fb2f5,byte,
0x003fb307,PTR_DAT_003fb307,byte,
0x003fb30b,PTR_DAT_003fb30b,byte,
0x003fb30f,PTR_DAT_003fb30f,byte,
0x003fb313,PTR_LAB_003fb313,byte,
0x003fb32b,PTR_DAT_003fb32b,byte,
0x003fb32f,PTR_DAT_003fb32f,byte,
0x003fb333,PTR_DAT_003fb333,byte,
0x003fb337,PTR_LAB_003fb337,byte,
0x003fb36a,PTR_DAT_003fb36a,byte,
0x003fb36e,PTR_DAT_003fb36e,byte,
0x003fb372,PTR_j1939PeriodicTimerCallback_003fb372,byte,
0x003fb37c,voltage_sample_value,byte,
0x003fb380,voltage_sample_counter,byte,
0x003fb3b0,PTR_DAT_003fb3b0,byte,
0x003fb3b8,PTR_DAT_003fb3b8,byte,
0x003fb3c4,voltage_compensation_term,byte,
0x003fb3c5,calibration_checksum_byte,byte,
0x003fb3c9,voltage_state_byte,byte,
0x003fb3e2,filter_coefficient_temp,byte,
0x003fb3ea,voltage_offset_raw,byte,
0x003fb3f8,calibration_response_buffer,byte,
0x003fb414,PTR_DAT_003fb414,byte,
0x003fb4b8,PTR_DAT_003fb4b8,byte,
0x003fb4c4,PTR_DAT_003fb4c4,byte,
0x003fb4c8,PTR_DAT_003fb4c8,byte,
0x003fb4e6,warmup_state_counter,byte,
0x003fb4fc,warmup_enable_flag,byte,
0x003fb4fe,warmup_threshold_value,byte,
0x003fb506,warmup_filter_state,byte,
0x003fb50a,PTR_DAT_003fb50a,byte,
0x003fb512,PTR_DAT_003fb512,byte,
0x003fb522,fuel_filter_coefficient,byte,
0x003fb528,BYTE_003fb528,byte,
0x003fb534,fuel_calculation_temp_1,byte,
0x003fb53a,warmup_counter_value,byte,
0x003fb54c,BYTE_003fb54c,byte,
0x003fb57d,timing_filter_state,byte,
0x003fb5c6,PTR_DAT_003fb5c6,byte,
0x003fb5d0,rpm_setpoint_limited,byte,
0x003fb5d8,governor_output_value,byte,
0x003fb5e6,governor_state_var,byte,
0x003fb602,governor_rate_state,byte,
0x003fb630,governor_filter_input,byte,
0x003fb632,governor_filter_output,byte,
0x003fb634,governor_output_filtered,byte,
0x003fb638,governor_filter_state,byte,
0x003fb63e,governor_rate_limit,byte,
0x003fb687,PTR_DAT_003fb687,byte,
0x003fb68f,PTR_DAT_003fb68f,byte,
0x003fb697,PTR_DAT_003fb697,byte,
0x003fb69f,PTR_DAT_003fb69f,byte,
0x003fb6a7,PTR_DAT_003fb6a7,byte,
0x003fb6af,PTR_DAT_003fb6af,byte,
0x003fb6b3,PTR_periodicTaskGroup21_calibration_003fb6b3,byte,
0x003fb6b7,PTR_DAT_003fb6b7,byte,
0x003fb6e0,j1939_tx_buffer_index,byte,
0x003fb6e1,j1939_tx_buffer_index+1,byte,
0x003fb6e2,governor_error_term,byte,
0x003fb6e4,governor_integral_value,byte,
0x003fb6ee,diagnostic_state_code,byte,
0x003fb6f3,PTR_DAT_003fb6f3,byte,
0x003fb80c,sensor_calibration_active,byte,
0x003fb810,sensor_calibration_offset,byte,
0x003fb814,sensor_reference_value,byte,
0x003fb816,PTR_DAT_003fb816,byte,
0x003fb822,sensor_filter_state,byte,
0x003fb830,sensor_sample_buffer,byte,
0x003fb832,sensor_validation_timer,byte,
0x003fb836,sensor_cal_state,byte,
0x003fb876,sensor_cal_code,byte,
0x003fb8db,sensor_state_byte,byte,
0x003fb8dc,PTR_DAT_003fb8dc,byte,
0x003fb8e0,PTR_DAT_003fb8e0,byte,
0x003fb8e4,PTR_DAT_003fb8e4,byte,
0x003fb8e8,PTR_j1939ProtectionDataResponse_003fb8e8,byte,
0x003fb8ec,sensor_cal_flag,byte,
0x003fb9a2,coolant_temp_cal_low,byte,
0x003fb9a3,coolant_temp_cal_high,byte,
0x003fb9e2,PTR_DAT_003fb9e2,byte,
0x003fbcbe,PTR_DAT_003fbcbe,byte,
0x003fbd10,PTR_DAT_003fbd10,byte,
0x003fbd2e,PTR_DAT_003fbd2e,byte,
0x003fbd42,sensor_average_buffer,byte,
0x003fbd46,PTR_DAT_003fbd46,byte,
0x003fbd4a,PTR_DAT_003fbd4a,byte,
0x003fbd7c,PTR_DAT_003fbd7c,byte,
0x003fbdcf,PTR_DAT_003fbdcf,byte,
0x003fc094,BYTE_003fc094,byte,
0x003fc0d8,BYTE_003fc0d8,byte,
0x003fc380,BYTE_003fc380,byte,
0x003fc484,BYTE_003fc484,byte,
0x003fc4b3,PTR_DAT_003fc4b3,byte,
0x003fc580,BYTE_003fc580,byte,
0x003fc62c,BYTE_003fc62c,byte,
0x003fc688,eepromPollReady,byte,
0x003fc6f4,eepromCheckStatus,byte,
0x003fc77c,eepromWaitCycle,byte,
0x003fc874,BYTE_003fc874,byte,
0x003fc9ec,BYTE_003fc9ec,byte,
0x003fca7c,BYTE_003fca7c,byte,
0x003fcb24,BYTE_003fcb24,byte,
0x003fcbca,PTR_DAT_003fcbca,byte,
0x003fcbd8,PTR_DAT_003fcbd8,byte,
0x003fcbdc,PTR_DAT_003fcbdc,byte,
0x003fcce8,PTR_DAT_003fcce8,byte,
0x003fcd5a,event_flag_26_counter,byte,
0x003fce8f,rpm_peak_tracker,byte,
0x003fcf36,event_timer_active_count,byte,
0x003fcf37,event_timer_toggle_flag,byte,
0x003fcf38,event_timer_interval,byte,
0x003fcf3a,event_timer_ch38_counter,byte,
0x003fcf3c,event_timer_ch43_counter,byte,
0x003fcf3e,event_timer_ch44_counter,byte,
0x003fcf40,event_timer_ch53_counter,byte,
0x003fcf42,event_timer_ch04_counter,byte,
0x003fcf44,event_timer_ch11_counter,byte,
0x003fcf46,event_timer_special_flag,byte,
0x003fcf4a,event_timer_ch18_counter,byte,
0x003fcf4c,event_timer_ch17_counter,byte,
0x003fcf4e,event_timer_ch19_counter,byte,
0x003fcf50,event_timer_ch20_counter,byte,
0x003fcf52,event_timer_ch21_counter,byte,
0x003fcf54,event_timer_ch16_counter,byte,
0x003fd02c,crank_timing_reference,byte,
0x003fd070,BYTE_003fd070,byte,
0x003fd110,PTR_DAT_003fd110,byte,
0x003fd1ac,BYTE_003fd1ac,byte,
0x003fd1d8,BYTE_003fd1d8,byte,
0x003fd284,BYTE_003fd284,byte,
0x003fd298,BYTE_003fd298,byte,
0x003fd2c8,PTR_FUN_003fd2c8,byte,
0x003fd45e,PTR_LAB_003fd45e,byte,
0x003fd544,eepromCompleteOperation,byte,
0x003fd59e,fuel_control_enable_bits,byte,
0x003fd5a0,system_mode_flags,byte,
0x003fd5a2,system_capability_flags,byte,
0x003fd5a4,system_capability_flags+2,byte,
0x003fd5a6,calibration_feature_flags,byte,
0x003fd5a8,eeprom_calibration_table_ptr,byte,
0x003fd5b4,diagnostic_enable_flags,byte,
0x003fd5c0,system_status_flags,byte,
0x003fd5d6,engine_enable_flags,byte,
0x003fd5ec,engine_config_flags,byte,
0x003fd5f0,system_config_word,byte,
0x003fd5f2,fuel_rate_config_flags,byte,
0x003fd6d8,BYTE_003fd6d8,byte,
0x003fd7de,turbo_control_enable_flag,byte,
0x003fd814,torque_limit_default,byte,
0x003fd83a,PTR_DAT_003fd83a,byte,
0x003fd848,PTR_DAT_003fd848,byte,
0x003fd854,PTR_DAT_003fd854,byte,
0x003fd86a,PTR_DAT_003fd86a,byte,
0x003fd8a7,PTR_DAT_003fd8a7,byte,
0x003fd902,PTR_DAT_003fd902,byte,
0x003fd934,protection_config_word,byte,
0x003fd994,BYTE_003fd994,byte,
0x003fda58,sensor_calibration_array,byte,
0x003fdb58,sensor_flag_bitmap_array,byte,
0x003fdba4,hardware_config_mode,byte,
0x003fdbae,idle_speed_target,byte,
0x003fdbd1,fuel_system_config,byte,
0x003fdbde,qadc_conversion_config,byte,
0x003fdcaa,calibration_block_count,byte,
0x003fdcc6,calibration_version_id,byte,
0x003fdcc8,calibration_checksum_2,byte,
0x003fdcca,can_receive_buffer,byte,
0x003fdce2,calibration_checksum_1,byte,
0x003fdcea,calibration_crc_stored,byte,
0x003fdd7c,torque_curve_base_ptr,byte,
0x003fdd7e,torque_curve_base_ptr+2,byte,
0x003fdda6,vehicle_speed_mode,byte,
0x003fddaa,fuel_demand_enable_threshold,byte,
0x003fe05a,fault_list_count,byte,
0x003fe05b,fault_list_count+1,byte,
0x003fe07a,active_fault_count,byte,
0x003fe07b,active_fault_count+1,byte,
0x003fe09a,fault_list_status_flags,byte,
0x003fe0da,diagnostic_mode_flags,byte,
0x003fe11a,fault_list_write_index,fault_list_state_t,
0x003fe11c,fault_list_index,,
0x003fe11e,fault_list_emission_count,,
0x003fe120,emission_fault_count,,
0x003fe197,PTR_DAT_003fe197,byte,
0x003fe490,PTR_DAT_003fe490,byte,
0x003fe4f9,PTR_DAT_003fe4f9,byte,
0x003fe678,fault_entry_table_base,byte,
0x003fe682,fault_entry_protection_field,byte,
0x003fe6a2,fault_entry_status_field,byte,
0x003fe6b2,PTR_DAT_003fe6b2,byte,
0x003fe954,sensor_channel_status_bitmap,byte,
0x003fe956,sensor_channel_status_bitmap_2,byte,
0x003fe964,fault_flag_primary_secondary,byte,
0x003fe974,system_enable_state,system_status_flags_t,
0x003fe976,condition_monitor_flags,,
0x003fe978,system_enable_state.reserved_04,,
0x003fe97a,safety_condition_bits,,
0x003fe97c,safety_condition_bits_2,,
0x003fe97e,sensor_diagnostic_flags,,
0x003fe980,fault_lamp_status,,
0x003fe982,emission_related_faults,,
0x003fe984,system_enable_state.reserved_10,,
0x003fe986,system_enable_state.reserved_12,,
0x003fe988,system_fault_flags,,
0x003fe98a,system_enable_state.reserved_16,,
0x003fe98c,system_enable_state.reserved_18,,
0x003fe98e,protection_enable_word,,
0x003fe992,safety_enable_flags,,
0x003fe994,control_enable_flags,,
0x003fe998,operating_mode_flags,,
0x003fe99a,communication_fault_flags,,
0x003fe99c,system_status_word,,
0x003fe99e,engine_status_flags,byte,
0x003fe9a0,diagnostic_status_flags,byte,
0x003fe9a2,protection_active_flags,byte,
0x003fe9a4,fault_enable_flags,byte,
0x003fe9a6,fuel_condition_flags,byte,
0x003fe9b4,boost_status_flags,byte,
0x003fe9b8,sensor_channel_fault_bitmap,byte,
0x003fe9be,sensor_deviation_flags,byte,
0x003fe9c6,fault_status_word_2,byte,
0x003fe9c8,fault_source_flags,byte,
0x003fe9cc,fault_status_word_1,byte,
0x003fe9ce,sensor_fault_detect_flags,byte,
0x003fe9d0,diagnostic_condition_flags,byte,
0x003fe9d8,fuel_demand_fault_conditions,byte,
0x003fe9de,engine_condition_flags,byte,
0x003fe9e0,safety_status_flags,byte,
0x003fe9e2,operating_condition_flags,byte,
0x003fe9e4,fault_condition_flags,byte,
0x003fe9e8,system_enable_state_shadow,byte,
0x003fe9f8,protection_source_flags,byte,
0x003fe9fc,fault_pending_word,byte,
0x003fe9fe,fault_pending_flags,byte,
0x003fea00,operating_mode_flags_1,byte,
0x003fea04,diagnostic_status_shadow,byte,
0x003fea0a,fault_status_word_2,byte,
0x003fea18,fault_accumulator_flags,byte,
0x003fea32,operating_mode_flags_2,byte,
0x003fea34,fault_history_flags,byte,
0x003feb72,sensor_config_flag_array,byte,
0x003fec7a,diagnostic_timer_value,byte,
0x003fec7c,diagnostic_sample_value,byte,
0x003fec82,data_transfer_byte_count,data_transfer_state_t,
0x003fec84,data_transfer_byte_count.reserved_02,,
0x003fec86,data_transfer_byte_count.reserved_04,,
0x003fec8a,data_transfer_byte_count.state,,
0x003fec8b,data_transfer_byte_count.state+1,,
0x003fec8c,data_transfer_state,,
0x003fec8d,data_transfer_byte_count.status+1,,
0x003fec8e,data_transfer_status,byte,
0x003fecae,qadc_control_reg_ptr,byte,
0x003fecb6,diagnostic_handler_callback,byte,
0x003fecba,fault_clear_counter,byte,
0x003fecbe,diag_session_flags,diag_session_state_t,
0x003fecbf,diag_enable_flags_2,,
0x003fecc0,eeprom_status_byte,,
0x003fecc5,eeprom_checksum_status,byte,
0x003fecc8,serial_checksum_input,byte,
0x003feccb,serial_checksum_input+3,byte,
0x003fecd0,qspi_config_value,byte,
0x003fecf1,diag_subcommand_code,byte,
0x003fecf2,diag_request_param,byte,
0x003fed72,fault_timer_counter,byte,
0x003fed74,diagnostic_mode_flags,byte,
0x003fed78,diagnostic_state_counter,byte,
0x003fed7a,fault_accumulator_value,byte,
0x003fedee,eeprom_calibration_version,byte,
0x003fedef,eeprom_operation_state,byte,
0x003fee08,eeprom_version_marker,eeprom_header_t,
0x003fee0a,eeprom_magic,,
0x003fee0c,eeprom_header_block,,
0x003fee12,eeprom_config_dword,,
0x003fee16,eeprom_config_word,,
0x003fee18,eeprom_calibration_block1,,
0x003fee1e,eeprom_calibration_word1,,
0x003fee20,eeprom_calibration_word2,,
0x003fee22,eeprom_calibration_word3,,
0x003fee24,eeprom_calibration_word4,,
0x003fee26,eeprom_serial_number,,
0x003fee30,protection_sample_value,byte,
0x003fee46,protection_error_filtered,byte,
0x003fee48,protection_error_term,byte,
0x003fee78,diagnostic_accumulator,byte,
0x003fee82,cbd_cylinder_trim_accum_1,byte,
0x003fee84,cbd_cylinder_trim_accum_2,byte,
0x003fee86,cbd_cylinder_trim_accum_3,byte,
0x003fee88,cbd_cylinder_trim_accum_4,byte,
0x003fee8a,cbd_cylinder_trim_accum_5,byte,
0x003fee8c,cbd_cylinder_trim_accum_6,byte,
0x003fee92,cbd_state_flag,byte,
0x003fee94,cbd_dynamic_comp_real,byte,
0x003fee96,cbd_dynamic_comp_imag,byte,
0x003feff4,oil_pressure_enable_condition,byte,
0x003feff6,oil_pressure_delta_enable,byte,
0x003ff014,temp_fuel_trim_enable,byte,
0x003ff06f,boost_protection_config_byte,byte,
0x003ff68c,timing_rate_limiter_threshold,byte,
0x003ff6ae,oil_pressure_scale_factor,byte,
0x003ff6ba,oil_pressure_compare_threshold,byte,
0x003ff71c,turbo_ratio_filter_params_a,byte,
0x003ff724,turbo_ratio_filter_params_b,byte,
0x003ff72c,turbo_ratio_filter_params_c,byte,
0x003ff72e,turbo_ratio_multiplier,byte,
0x003ff730,turbo_ratio_base_value,byte,
0x003ff734,torque_mode_threshold,byte,
0x003ff736,turbo_mode_threshold_high,byte,
0x003ff738,turbo_mode_threshold_low,byte,
0x003ff73a,throttle_rate_limit_pos,byte,
0x003ff73c,throttle_rate_limit_neg,byte,
0x003ff73e,turbo_ratio_alt_value,byte,
0x003ff740,turbo_ratio_limit_max,byte,
0x003ffc8c,calibration_filter_value,byte,
0x004002e8,throttle_position_input,byte,
0x004002ee,throttle_sensitivity_factor,byte,
0x00400934,load_limit_lower,byte,
0x00400936,load_limit_upper,byte,
0x00400938,boost_rpm_scale_factor,byte,
0x0040093a,load_coefficient,byte,
0x0040093c,boost_pressure_squared_term,byte,
0x0040093e,boost_divisor_min819,byte,
0x00400940,fuel_efficiency_high_limit,byte,
0x00400942,fuel_efficiency_low_limit,byte,
0x00400944,boost_ratio_multiplier,byte,
0x00400946,boost_ratio_addend,byte,
0x00400948,fuel_efficiency_max,byte,
0x00405110,PTR_periodicTaskGroup21_calibration_00405110,byte,
0x004051f6,wastegate_mode_value_0,byte,
0x004051f8,wastegate_mode_value_1,byte,
0x004051fa,wastegate_mode_value_2,byte,
0x004051fc,wastegate_mode_value_3,byte,
0x004051fe,wastegate_mode_value_4,byte,
0x00405202,manifold_pressure_offset,byte,
0x00405204,pressure_derivative_multiplier,byte,
0x00405206,wastegate_filter_params,byte,
0x00406004,timing_base_constant,byte,
0x00406864,coolant_temp_threshold,byte,
0x004070b2,coolant_condition_threshold_1,byte,
0x004070b4,coolant_condition_threshold_2,byte,
0x004070fc,coolant_temp_low_threshold,byte,
0x00407122,coolant_condition_compare,byte,
0x004077a0,calibration_multiplier,byte,
0x004077e6,fuel_map_value_2,byte,
0x004077ea,fuel_map_coefficient,byte,
0x004077ec,fuel_map_value_1,byte,
0x00407812,protection_state1_timer_cal,byte,
0x00407814,protection_state2_timer_cal,byte,
0x00407838,protection_fuel_threshold_min,byte,
0x0040783a,protection_overload_threshold,byte,
0x00407840,protection_time_threshold,byte,
0x00408308,protection_rate_param,byte,
0x0040830a,protection_shutdown_limit,byte,
0x00408322,protection_inhibit_value,byte,
0x0040834c,protection_level2_override_limit,byte,
0x00408378,protection_config_flag,byte,
0x00408698,sensor_scale_constant,byte,
0x00408806,sensor_sample_interval,byte,
0x004088e6,SUB_004088e6,byte,
0x00408a84,sensor_limit_value,byte,
0x00408d6c,calibration_limit_value,byte,
0x00408dce,calibration_offset_value,byte,
0x00408dd4,protection_step_threshold,byte,
0x00408dd6,protection_step_limit,byte,
0x00408ddc,PTR_DAT_00408ddc,byte,
0x00408de8,PTR_DAT_00408de8,byte,
0x00408ebc,calibration_version_byte,byte,
0x00408ec2,calibration_table_base,byte,
0x00408ee2,cbd_throttle_filter_coef,byte,
0x00408ee4,cbd_rpm_delta_threshold,byte,
0x00408ee6,cbd_rpm_upper_limit,byte,
0x00408ee8,cbd_rpm_lower_limit,byte,
0x00408eea,cbd_filter_gain,byte,
0x00408eec,cbd_filter_coefficient,byte,
0x00408eee,cbd_trim_max_limit,byte,
0x00408ef0,cbd_trim_min_limit,byte,
0x00408ef2,cbd_fft_magnitude_threshold,byte,
0x00408ef4,cbd_load_threshold,byte,
0x00408ef6,cbd_enable_flag,byte,
0x00408ef7,cbd_trim_limit_mode,byte,
0x00408ef8,cbd_dft_coef_cyl1_real,byte,
0x00408efa,cbd_dft_coef_cyl1_imag,byte,
0x00408efc,cbd_dft_coef_cyl2_real,byte,
0x00408efe,cbd_dft_coef_cyl2_imag,byte,
0x00408f00,cbd_dft_coef_cyl3_real,byte,
0x00408f02,cbd_dft_coef_cyl3_imag,byte,
0x00408f04,cbd_dft_coef_harmonic2_real,byte,
0x00408f06,cbd_dft_coef_harmonic2_imag,byte,
0x00408f08,cbd_dft_coef_harmonic2_cyl2_real,byte,
0x00408f0a,cbd_dft_coef_harmonic2_cyl2_imag,byte,
0x00408f0c,cbd_dft_coef_harmonic2_cyl3_real,byte,
0x00408f0e,cbd_dft_coef_harmonic2_cyl3_imag,byte,
0x00408f10,cbd_third_harmonic_enable,byte,
0x00408f12,cbd_start_tooth,byte,
0x00408f13,cbd_dynamics_reset,byte,
0x00408f14,cbd_coolant_temp_threshold,byte,
0x00408f16,cbd_intake_temp_threshold,byte,
0x00408f18,cbd_cutout_disable_time,byte,
