address,name,type,comment
0x00406536,pressure_temperature_trim_multiplier_0,word,
0x00406538,pressure_temperature_trim_multiplier_1,word,
0x00406540,pressure_temperature_trim_multiplier_2,word,
0x00406542,pressure_temperature_trim_multiplier_3,word,
0x00406546,boost_trim_table_offset_value,word,
0x00406548,fuel_blend_factor_scale_value,word,
0x0040654a,fuel_blend_factor_offset_value,word,
0x0040654c,pressure_enable_condition_result,word,
0x0040654e,engine_speed_mode_result,word,
0x00406550,engine_speed_mode_transition_value,word,
0x00406552,coolant_temperature_threshold_high,word,
0x00406554,coolant_temperature_threshold_low,word,
0x00406556,coolant_temperature_interpolation_output_0,byte,
0x00406578,coolant_temperature_interpolation_output_1,byte,
0x0040659a,engine_load_condition_threshold,word,
0x0040659c,engine_load_mode_result,word,
0x004065c4,fuel_flow_mode_result_value,word,
0x0040673c,fault_condition_threshold_upper,word,
0x0040673e,fault_status_update_flag,byte,
0x00406740,fault_scaling_factor,word,
0x00406744,fault_status_register_value,word,
0x00406746,fault_enable_bit_mask,byte,
0x00406748,protection_throttle_position_threshold,word,
0x0040674a,protection_manifold_pressure_threshold,word,
0x0040674c,protection_sensor_error_threshold,word,
0x00406754,fault_timing_threshold,word,
0x00406758,fuel_timing_output_buffer_0,byte,
0x0040675a,boost_numerator_shift_value,word,
0x0040676c,fuel_timing_output_buffer_1,byte,
0x004067a0,sensor_fault_max_threshold,word,
0x004067a2,sensor_protection_ramp_minimum,word,
0x004067a4,sensor_protection_ramp_maximum,word,
0x004067a6,sensor_protection_ramp_decrease_step,word,
0x004067a8,sensor_fault_debounce_threshold_1,word,
0x004067aa,sensor_compare_threshold,word,
0x004067ac,sensor_fault_decrease_step,word,
0x004067ae,sensor_fault_increase_step,word,
0x004067b6,engine_mode_bias_constant,word,
0x004067b8,pressure_diagnostic_threshold,word,
0x004067ba,pressure_diagnostic_scale_factor,word,
0x004067bc,pressure_filter_denominator,word,
0x004067be,pressure_ramp_increase_step,word,
0x004067c0,pressure_ramp_decrease_threshold,word,
0x004067c2,pressure_control_state_buffer,word,
0x004067c4,pressure_ramp_maximum_threshold,word,
0x004067c6,pressure_ramp_minimum_threshold,word,
0x004067c8,pressure_diagnostic_bias_value,word,
0x004067ca,pressure_diagnostic_scale_multiplier,word,
0x004067d0,engine_mode_scale_factor,word,
0x004067d2,sensor_monitoring_throttle_threshold,word,
0x004067d4,sensor_monitoring_manifold_threshold,word,
0x004067d6,sensor_monitoring_derivative_threshold,word,
0x004067ea,fuel_demand_limit_scale_factor,word,
0x004067ec,fuel_demand_blend_intermediate_value,word,
0x004067ee,sensor_blend_state_alternate_0,word,
0x004067f0,sensor_blend_state_alternate_1,word,
0x004067f2,fuel_demand_limit_state_buffer,byte,
0x004067f4,sensor_monitoring_compare_threshold,word,
0x004067f6,sensor_blend_state_alternate_2,word,
0x004067f8,sensor_blend_state_alternate_3,word,
0x004067fa,sensor_blend_state_alternate_4,word,
0x004067fc,sensor_blend_state_alternate_5,word,
0x004067fe,sensor_blend_scale_shift_factor,word,
0x00406800,sensor_blend_state_alternate_6,word,
0x00406802,sensor_blend_state_alternate_7,word,
0x00406804,fuel_demand_protection_enable_flag,byte,
0x00406806,sensor_blend_state_alternate_8,word,
0x00406808,sensor_blend_state_alternate_9,word,
0x0040680a,sensor_blend_state_alternate_10,word,
0x0040680c,sensor_blend_state_alternate_11,word,
0x0040680e,fuel_demand_limit_negative_offset,word,
0x00406810,fuel_demand_upper_limit_minimum,word,
0x00406812,fuel_demand_upper_limit_base_value,word,
0x00406814,fuel_demand_upper_limit_maximum,word,
0x00406816,fuel_demand_protection_mode_flag,byte,
0x00406818,fuel_demand_limit_scaling_divisor,word,
0x0040681a,sensor_monitoring_compare_threshold_2,word,
0x0040681c,fuel_demand_intermediate_threshold,word,
0x0040681e,throttle_position_threshold,word,
0x00406820,throttle_blend_ramp_rate,word,
0x00406822,fuel_demand_select_limit,word,
0x00406824,sensor_range_check_threshold,word,
0x00406826,calibration_routine_index_0,byte,
0x00406828,protection_enable_flag,byte,
0x0040682a,fuel_demand_compare_threshold,word,
0x0040682c,fuel_demand_gain_scaling,word,
0x0040682e,fuel_demand_limit_default,word,
0x00406830,monitoring_delta_positive,word,
0x00406832,monitoring_threshold_upper,word,
0x00406834,condition_timer_a_threshold,word,
0x00406836,condition_timer_b_threshold,word,
0x00406838,condition_timer_b_offset,word,
0x0040683a,condition_timer_c_threshold,word,
0x0040683c,condition_timer_d_threshold,word,
0x0040683e,condition_timer_d_offset,word,
0x00406840,condition_timer_b_limit,word,
0x00406842,condition_timer_d_limit,word,
0x00406844,condition_timer_b_compare_limit,word,
0x00406846,condition_timer_c_limit,word,
0x00406848,condition_timer_d_compare_limit,word,
0x0040684a,condition_timer_a_limit,word,
0x0040684c,fault_timing_onset_delay,word,
0x0040684e,fault_timing_max_threshold,word,
0x00406850,fault_timing_minimum,word,
0x00406852,cold_start_fuel_override_value,word,
0x00406854,cold_start_fuel_accumulator_max,word,
0x00406856,cold_start_fuel_increment_rate,word,
0x00406858,intake_air_temp_upper_threshold,word,
0x0040685a,intake_air_temp_lower_threshold,word,
0x0040685c,torque_limit_offset_increment,word,
0x0040685e,cold_start_rpm_entry_threshold,word,
0x00406860,cold_start_rpm_limit_override,word,
0x00406862,cold_start_rpm_table_counter_6862,byte,
0x00406864,coolant_temp_threshold,word,
0x00406866,intake_air_adjustment_upper,word,
0x00406868,intake_air_adjustment_lower,word,
0x0040686a,cold_start_rpm_scale_upper,word,
0x0040686c,cold_start_rpm_scale_lower,word,
0x0040686e,cold_start_rpm_threshold_base,word,
0x00406870,cold_start_rpm_threshold_offset,word,
0x00406872,cold_start_intake_temp_value,word,
0x00406874,cold_start_timing_offset_increment,word,
0x00406876,cold_start_temp_table_result_override_1,word,
0x00406878,cold_start_temp_table_result_override_2,byte,
0x0040687a,cold_start_timing_offset_override,word,
0x0040687c,cold_start_rpm_index_counter_max,word,
0x0040687e,cold_start_mode_rpm_exit_threshold,word,
0x00406880,cold_start_mode_rpm_exit_threshold_2,word,
0x00406882,cold_start_mode_duration_counter_max,word,
0x00406884,cold_start_rpm_state_transition_threshold,word,
0x00406886,cold_start_mode_exit_duration,word,
0x00406888,cold_start_mode_minimum_duration,word,
0x004068bc,fuel_demand_exponential_max_limit,word,
0x00406948,timing_offset_table_numerator,word,
0x00406974,timing_scale_factor_default,word,
0x0040697e,timing_gain_multiplier_max,word,
0x00406fb4,sensor_raw_channel_4_default,word,
0x00406fb6,sensor_raw_channel_6_default,word,
0x00406fb8,sensor_raw_channel_5_default,word,
0x00406fba,sensor_raw_channel_7_default,word,
0x00406fbc,torque_limit_filter_coefficient,word,
0x00406fbe,torque_limit_timing_lower_bound,word,
0x00406fc0,torque_limit_timing_upper_bound,word,
0x00406fc2,timing_compensation_lower_limit,word,
0x00406fc4,timing_compensation_upper_limit,word,
0x00406fc6,timing_compensation_reset_value,word,
0x00406fc8,torque_rpm_offset_adjustment,word,
0x00406fca,torque_limit_source_threshold,word,
0x00406fcc,timing_compensation_minimum_threshold,word,
0x00406fce,timing_compensation_maximum_threshold,word,
0x00406fd0,torque_limit_timing_lower_limit,word,
0x00406fd2,torque_limit_timing_upper_limit,word,
0x00406fd4,sensor_compensation_enable_flag_ch6,byte,
0x00406fd6,sensor_compensation_enable_flag_ch4,byte,
0x00406fd8,sensor_compensation_enable_flag_ch5,byte,
0x00406fda,timing_adjustment_lower_bound,word,
0x00406fdc,timing_adjustment_upper_bound,word,
0x00406fde,timing_compensation_multiplier_lower,word,
0x00406fe0,timing_compensation_multiplier_upper,word,
0x00406fe2,timing_compensation_rate_limit,word,
0x00406fe4,torque_ramp_increment,word,
0x00406fe6,torque_lower_bound_limit,word,
0x00406fe8,torque_upper_bound_limit,word,
0x00406fea,torque_rate_limit_threshold,word,
0x00406fec,fault_timer_divisor_constant,word,
0x00406fee,limit_source_disable_flag,byte,
0x00407098,counter_increment_threshold,byte,
0x0040709a,injection_rate_offset_adjustment,word,
0x0040709c,rate_limit_minimum_threshold,word,
0x0040709e,temperature_threshold_lower,word,
0x004070a0,temperature_threshold_upper,word,
0x004070a2,injection_enable_lower_threshold,word,
0x004070a4,injection_enable_upper_threshold,word,
0x004070a6,injection_sum_offset_constant,word,
0x004070a8,injection_hysteresis_offset,word,
0x004070aa,injection_timing_parameter_base,pointer,
0x004070b2,coolant_condition_threshold_1,word,
0x004070b4,coolant_condition_threshold_2,word,
0x004070b6,speed_governor_base_value,word,
0x004070b8,speed_governor_limit_upper,word,
0x004070ba,speed_governor_scale_factor,word,
0x004070bc,protection_delay_hysteresis_threshold,word,
0x004070be,speed_governor_offset_value,word,
0x004070c0,protection_delay_upper_limit,word,
0x004070c2,protection_delay_initial_value,word,
0x004070c4,rpm_threshold_offset,word,
0x004070c6,torque_governor_threshold,word,
0x004070c8,protection_command_scale_factor,word,
0x004070ca,speed_protection_gain_factor,word,
0x004070cc,speed_protection_filter_coefficient,word,
0x004070ce,speed_protection_limit_threshold,word,
0x004070d0,protection_command_gain_multiplier,word,
0x004070d2,injection_correction_transition_threshold,word,
0x004070d4,injection_correction_rate_limit,word,
0x004070d6,governor_enable_flag,byte,
0x004070d8,protection_delay_timer_threshold,word,
0x004070da,speed_protection_enable_flag,byte,
0x004070dc,injection_timing_min_threshold,word,
0x004070de,temperature_trim_calc_threshold,word,
0x004070e0,governor_output_scale_multiplier,word,
0x004070e2,protection_output_demand_offset,word,
0x004070e4,speed_protection_state_buffer,byte,
0x004070e6,governor_injection_param_array,word,
0x004070e8,injection_timing_param_0_70e8,word,
0x004070ea,injection_timing_param_2_70ea,word,
0x004070ec,injection_timing_active_flag,byte,
0x004070ee,speed_limit_coolant_threshold_high,word,
0x004070f0,speed_limit_coolant_mode_enable_flag,byte,
0x004070f2,speed_limit_base_value,word,
0x004070f4,speed_limit_slope_enable_flag,byte,
0x004070f6,speed_limit_transition_enable_flag,byte,
0x004070f8,injection_rate_calc_value,word,
0x004070fa,governor_output_high_init_value,word,
0x004070fc,coolant_temp_low_threshold,word,
0x004070fe,intake_air_temp_secondary_threshold,word,
0x00407100,temperature_trim_protection_threshold,word,
0x00407102,injection_pulse_width_protection_value,word,
0x00407104,injection_state_word_protection_value,word,
0x00407106,governor_limit_accum_1_threshold,word,
0x00407108,governor_limit_accum_2_threshold,word,
0x0040710a,speed_control_output_upper_threshold,word,
0x0040710c,speed_control_output_lower_threshold,word,
0x0040710e,governor_output_high_init_value_alternate,word,
0x00407110,injection_rate_calc_mode_flag,byte,
0x00407112,speed_limit_coolant_enable_check_flag,byte,
0x00407114,governor_mode_enable_check_flag,byte,
0x00407116,injection_rate_hysteresis_margin,word,
0x0040711a,protection_rpm_threshold_enable_flag,byte,
0x0040711c,intake_air_temp_sensor_threshold,word,
0x0040711e,speed_limit_coolant_offset_margin,word,
0x00407120,temperature_trim_protection_threshold_high,word,
0x00407122,coolant_condition_compare,word,
0x00407124,protection_transition_pending_flag,byte,
0x00407126,speed_control_output_lower_threshold_alternate,word,
0x00407128,speed_integrator_state_check_flag,byte,
0x0040712a,governor_limit_accum_1_init_value,word,
0x0040712c,governor_limit_accum_2_init_value,word,
0x0040712e,protection_rpm_threshold_high,word,
0x00407130,protection_anomaly_detection_flag,byte,
0x00407186,sensor_deviation_offset_0,word,
0x00407188,sensor_deviation_offset_1,word,
0x0040718a,sensor_deviation_offset_2,word,
0x0040718c,sensor_deviation_transition_threshold,word,
0x0040718e,protection_load_compensation_scale,word,
0x00407190,protection_filter_state_buffer,byte,
0x00407192,protection_rpm_filter_lower_threshold,word,
0x00407194,protection_rpm_filter_upper_threshold,word,
0x00407198,protection_load_compensation_divisor,word,
0x0040719a,protection_load_interpolation_weight,word,
0x0040719c,protection_load_compensation_multiplier,word,
0x0040719e,protection_param_smoothing_rate,word,
0x004071a0,protection_smoothing_state_buffer,byte,
0x004071a2,protection_rpm_filter_enable_flag,byte,
0x004071be,fault_status_max_threshold,word,
0x004071c0,trim_calibration_output_buffer_0,byte,
0x004071d8,protection_control_rpm_high_threshold,word,
0x004071da,protection_control_rpm_low_threshold,word,
0x004071dc,protection_control_timing_threshold,word,
0x004071ec,trim_calibration_output_buffer_1,byte,
0x00407218,interpolation_output_buffer_0,byte,
0x0040722e,interpolation_output_buffer_1,byte,
0x00407264,sensor_deviation_detection_enable_flag,byte,
0x00407266,torque_limit_protection_flag,byte,
0x0040729c,protection_entry_scale_factor,word,
0x004076ec,fuel_mode_selection_value,word,
0x004076ee,fuel_filter_peak_output_0,byte,
0x004076f4,fuel_filter_peak_output_1,byte,
0x0040771a,engine_rpm_control_alternate_source,word,
0x0040771c,engine_rpm_control_gain_kp_mode1,word,
0x0040771e,engine_rpm_control_gain_kp_mode2,word,
0x00407720,engine_rpm_control_filter_coefficient_mode1,word,
0x00407722,engine_rpm_control_minimum_threshold,word,
0x00407724,engine_rpm_control_gain_ki_mode1,word,
0x00407726,engine_rpm_control_gain_ki_mode2,word,
0x00407728,engine_rpm_control_integrator_limit_mode1,word,
0x0040772a,engine_rpm_control_integrator_limit_mode2,word,
0x0040772c,engine_rpm_control_scaling_constant,word,
0x0040772e,engine_rpm_control_gain_kd_mode1,word,
0x00407730,engine_rpm_control_gain_kd_mode2,word,
0x00407732,fuel_control_mode_select_flag,word,
0x00407734,engine_rpm_control_gain_kp_fraction_mode1,word,
0x00407736,engine_rpm_control_gain_kp_fraction_mode2,word,
0x00407738,engine_rpm_filter_weight_factor_mode1,word,
0x0040773a,engine_rpm_filter_weight_factor_mode2,word,
0x0040773c,fuel_rate_accumulator_initial_value,word,
0x0040773e,fuel_control_mode_output_lower_limit,word,
0x00407740,fuel_control_mode_3_override,word,
0x00407742,fuel_control_mode_output_upper_limit,word,
0x00407744,fuel_control_protection_enable_flag,word,
0x00407746,fuel_rate_max_limit_threshold,word,
0x00407748,fuel_control_error_threshold,word,
0x0040774a,engine_rpm_ramp_timer_threshold,word,
0x0040774c,engine_rpm_ramp_step_minimum,word,
0x0040774e,fuel_fault_monitoring_enable_flag,word,
0x00407750,fuel_control_mode_1_output,word,
0x00407752,engine_rpm_zero_threshold,word,
0x00407754,fuel_counter_initial_value,word,
0x00407756,engine_rpm_control_minimum,word,
0x00407758,fuel_protection_threshold,word,
0x0040775a,fuel_control_threshold_1,word,
0x0040775c,engine_rpm_control_demand_setpoint,word,
0x0040775e,engine_rpm_control_upper_limit,word,
0x00407760,engine_rpm_ramp_slope,word,
0x00407762,engine_rpm_control_gain_select_threshold,word,
0x00407764,engine_rpm_zero_check_value,word,
0x00407766,engine_rpm_control_fault_margin,word,
0x00407768,fault_condition_diagnostic_flags,word,
0x0040776a,engine_rpm_control_filter_threshold,word,
0x0040776c,engine_rpm_control_adjustment_offset,word,
0x0040776e,protection_mode_enable_flag,word,
0x00407782,engine_rpm_control_counter_1_value,word,
0x00407784,engine_rpm_control_filter_1_counter,word,
0x00407786,engine_rpm_filter_1_offset_value,word,
0x00407788,engine_rpm_control_counter_2_value,word,
0x0040778a,engine_rpm_control_filter_2_counter,word,
0x0040778c,engine_rpm_filter_2_offset_value,word,
0x0040778e,engine_rpm_filter_1_threshold,word,
0x00407790,engine_rpm_filter_2_threshold,word,
0x00407792,engine_rpm_filter_1_comparison_threshold,word,
0x00407794,engine_rpm_counter_2_trigger_threshold,word,
0x00407796,engine_rpm_filter_2_limit,word,
0x00407798,engine_rpm_counter_1_trigger_threshold,word,
0x0040779a,fault_rpm_threshold_minimum,word,
0x0040779c,fault_condition_value,word,
0x0040779e,fault_threshold_offset,word,
0x004077a0,calibration_multiplier,word,
0x004077a2,fault_timeout_counter_threshold,word,
0x004077a4,fuel_parameter_scaling_factor,word,
0x004077a6,fault_condition_status_code,word,
0x004077a8,fault_status_lower_threshold,word,
0x004077aa,fault_status_trigger_threshold,word,
0x004077ac,fault_status_upper_threshold,word,
0x004077ae,fault_status_offset_value,word,
0x004077b0,fault_status_base_value,word,
0x004077b2,fault_status_scaling_factor,word,
0x004077b4,fault_status_adjustment_value,word,
0x004077b6,fault_status_ramp_threshold,word,
0x004077b8,fault_fuel_delta_scale,word,
0x004077ba,fuel_counter_threshold_limit,word,
0x004077bc,fault_counter_state_value,word,
0x004077d0,sensor_deviation_threshold_1,word,
0x004077d2,sensor_deviation_threshold_2,word,
0x004077d4,sensor_deviation_threshold_3,word,
0x004077d6,channel_protection_flag,word,
0x004077d8,protection_threshold_scaled_limit,word,
0x004077da,channel_protection_output_1,word,
0x004077dc,channel_protection_output_2,word,
0x004077de,channel_protection_rate_limit,word,
0x004077e0,channel_protection_command_value,word,
0x004077e2,fault_status_offset_scaled,word,
0x004077e4,protection_event_time_offset,word,
0x004077e6,fuel_map_value_2,word,
0x004077e8,speed_interpolation_threshold,word,
0x004077ea,fuel_map_coefficient,word,
0x004077ec,fuel_map_value_1,word,
0x004077ee,fault_status_filter_state_ptr,dword,
0x004077f0,fault_status_filter_state_ptr+2,,
0x004077f8,engine_load_threshold_1,word,
0x0040780c,protection_control_enable_flag,byte,
0x0040780e,protection_status_code_2_value,word,
0x00407810,protection_timeout_duration,word,
0x00407812,protection_state1_timer_cal,word,
0x00407814,protection_state2_timer_cal,word,
0x00407816,protection_rate_change_limit,word,
0x00407818,protection_rpm_load_delta_limit,word,
0x0040781a,fuel_demand_threshold_lower,word,
0x0040781e,fuel_demand_threshold_upper,word,
0x00407820,fuel_demand_range_lower,word,
0x00407822,load_control_threshold_lower,word,
0x00407824,load_control_threshold_upper,word,
0x00407826,thermal_lockout_timer_cal_1,word,
0x00407828,thermal_lockout_timer_cal_2,word,
0x0040782a,thermal_lockout_threshold_lower,word,
0x0040782c,thermal_lockout_threshold_upper,word,
0x0040782e,thermal_lockout_reserved_1,word,
0x00407830,thermal_lockout_reserved_2,word,
0x00407832,protection_cleanup_timer_limit,word,
0x00407834,protection_rpm_threshold_lower,word,
0x00407836,fuel_demand_protection_limit,word,
0x00407838,protection_fuel_threshold_min,word,
0x0040783a,protection_overload_threshold,word,
0x0040783c,protection_flag_time_threshold,word,
0x0040783e,fuel_demand_warmup_threshold,word,
0x00407840,protection_time_threshold,word,
0x00407842,engine_load_finalize_threshold_1,word,
0x00407844,engine_load_finalize_threshold_2,word,
0x00407846,protection_status_limit_1,word,
0x00407848,protection_status_limit_2,word,
0x0040784a,protection_timer_state_value,word,
0x0040784c,protection_threshold_comparison_1,word,
0x0040784e,protection_threshold_comparison_2,word,
0x00407850,fuel_demand_verification_threshold,word,
0x00407852,fuel_demand_output_threshold,word,
0x00407854,protection_rpm_ramp_limit,word,
0x00407858,fuel_demand_transition_threshold,word,
0x0040785a,protection_state_transition_flag,word,
0x0040785c,protection_state_flag_2,word,
0x0040785e,fuel_rate_target_offset,word,
0x00407860,engine_load_threshold_3,word,
0x00407862,engine_load_threshold_4,word,
0x00407864,protection_level_threshold,word,
0x00407866,protection_active_flag_7866,byte,
0x00407868,protection_sensor_fault_flag,byte,
0x0040786a,protection_load_scale_table,dword,
0x004082ec,channel_protection_state_2,word,
0x004082f4,protection_load_filter_threshold,word,
0x004082f6,protection_inhibit_flag_82f6,byte,
0x004082f8,protection_monitored_value_1,word,
0x004082fa,protection_monitored_value_2,word,
0x004082fc,protection_sample_value_1,word,
0x004082fe,protection_sample_value_2,word,
0x00408300,protection_recovery_timer_limit,word,
0x00408302,protection_level_offset_value,word,
0x00408304,protection_threshold_peak,word,
0x00408306,protection_rpm_peak_threshold,word,
0x00408308,protection_rate_param,word,
0x0040830a,protection_shutdown_limit,word,
0x0040830c,protection_sensor_fault_active_830c,byte,
0x0040830e,protection_state_reserved_1,word,
0x00408310,protection_state_reserved_2,word,
0x00408312,protection_state_flag_3,byte,
0x00408314,protection_state_flag_4,byte,
0x00408316,protection_state_values,word,
0x00408318,protection_control_output,word,
0x0040831a,protection_state_control_1,word,
0x0040831c,protection_state_control_2,word,
0x0040831e,protection_state_data_1,word,
0x00408320,protection_state_data_2,word,
0x00408322,protection_inhibit_value,word,
0x00408324,protection_fault_threshold,word,
0x00408326,protection_recovery_rate,word,
0x00408328,protection_state_timer_8328,word,
0x0040832a,protection_cycle_counter,word,
0x0040832c,protection_ramp_rate_832c,word,
0x0040832e,protection_accumulator_value,word,
0x00408330,protection_filter_state_8330,word,
0x00408332,protection_mode_setting,word,
0x00408334,protection_enable_condition,byte,
0x00408336,protection_control_mode_8336,byte,
0x00408338,protection_output_command,word,
0x0040833a,protection_timeout_reset,byte,
0x0040833c,protection_activation_flag,byte,
0x0040833e,protection_deactivation_flag,byte,
0x00408340,protection_status_flag_1,byte,
0x00408342,protection_status_flag_2,byte,
0x00408344,protection_status_flag_3,byte,
0x00408346,protection_status_flag_4,byte,
0x00408348,protection_status_flag_5,byte,
0x0040834a,protection_status_flag_6,byte,
0x0040834c,protection_level2_override_limit,word,
0x0040834e,protection_data_length,word,
0x00408350,protection_parameter_1,word,
0x00408352,protection_parameter_2,word,
0x00408354,protection_parameter_3,word,
0x00408356,protection_parameter_4,word,
0x00408358,protection_parameter_5,word,
0x0040835a,protection_parameter_6,word,
0x0040835c,protection_parameter_7,word,
0x0040835e,protection_parameter_8,word,
0x00408360,protection_parameter_9,word,
0x00408362,protection_parameter_10,word,
0x00408364,protection_parameter_11,word,
0x00408366,protection_parameter_12,word,
0x00408368,protection_parameter_13,word,
0x0040836a,protection_parameter_14,word,
0x0040836c,protection_parameter_15,word,
0x0040836e,protection_parameter_16,word,
0x00408374,protection_mode_select,word,
0x00408376,protection_request_code,word,
0x00408378,protection_config_flag,word,
0x0040837a,protection_state_request,word,
0x0040837c,protection_ack_response,word,
0x0040837e,protection_diagnostic_code,word,
0x00408380,protection_fault_code_1,word,
0x00408382,protection_fault_code_2,word,
0x00408384,protection_fault_code_3,word,
0x00408386,protection_fault_code_4,word,
0x00408388,protection_fault_code_5,word,
0x0040838a,protection_fault_code_6,word,
0x0040867a,multichannel_protection_flags,word,
0x0040867c,multichannel_state_vector,word,
0x0040867e,multichannel_counter_1,word,
0x00408680,multichannel_threshold_1,word,
0x00408682,multichannel_threshold_2,word,
0x00408684,multichannel_offset_1,word,
0x00408686,multichannel_offset_2,word,
0x00408688,multichannel_scale_1,word,
0x0040868a,multichannel_scale_2,word,
0x0040868c,multichannel_limit_1,word,
0x0040868e,multichannel_limit_2,word,
0x00408690,multichannel_accumulator_1,word,
0x00408692,multichannel_accumulator_2,word,
0x00408694,multichannel_ramp_rate_1,word,
0x00408696,multichannel_ramp_rate_2,word,
0x00408698,sensor_scale_constant,word,
0x0040869a,multichannel_filter_1,word,
0x0040869c,multichannel_filter_2,word,
0x0040869e,multichannel_control_vector,word,
0x004086a0,multichannel_demand_1,word,
0x004086a2,multichannel_demand_2,word,
0x004086a4,multichannel_output_1,word,
0x004086a8,multichannel_state_table,dword,
0x004086aa,multichannel_state_table+2,,
0x004086ac,multichannel_calibration_1,word,
0x004086ae,multichannel_calibration_2,word,
0x004086b2,multichannel_mode_select,word,
0x004086b4,multichannel_enable_flag,byte,
0x004086b6,multichannel_disable_flag,byte,
0x004086b8,multichannel_fault_flag,byte,
0x004086ba,multichannel_recovery_timer,word,
0x004086be,multichannel_diagnostic_code,word,
0x004086c6,multichannel_timeout_counter,word,
0x004086d2,multichannel_status_word,word,
0x004086f4,dynamic_control_vector_1,word,
0x004086f6,dynamic_control_vector_2,word,
0x004086f8,dynamic_adjustment_factor,word,
0x004086f9,dynamic_mode_select,,
0x004086fa,dynamic_enable_flag,byte,
0x004086fb,dynamic_inhibit_flag,byte,
0x004086fc,dynamic_accumulator_1,word,
0x004086fd,dynamic_accumulator_2,,
0x004086fe,dynamic_filter_state_1,word,
0x00408700,dynamic_filter_state_2,word,
0x00408702,dynamic_ramp_rate_1,word,
0x00408704,dynamic_ramp_rate_2,word,
0x00408706,dynamic_offset_1,word,
0x00408708,dynamic_offset_2,word,
0x0040870a,dynamic_scale_factor,word,
0x0040870c,dynamic_threshold_1,word,
0x0040870e,dynamic_threshold_2,word,
0x00408710,dynamic_limit_1,word,
0x00408712,dynamic_limit_2,word,
0x00408714,dynamic_demand_value_1,word,
0x00408716,dynamic_demand_value_2,word,
0x00408718,dynamic_output_1,word,
0x00408719,dynamic_output_1+1,,
0x0040871a,dynamic_output_2,word,
0x0040871b,dynamic_output_2+1,,
0x0040872a,dynamic_calibration_1,word,
0x0040872c,dynamic_calibration_2,word,
0x0040872e,dynamic_parameter_1,word,
0x00408730,dynamic_parameter_2,word,
0x00408732,dynamic_status_flag,byte,
0x00408734,dynamic_control_mode,word,
0x00408736,dynamic_request_code,word,
0x0040873a,dynamic_ack_response,word,
0x0040873c,dynamic_fault_code,word,
0x0040873e,dynamic_diagnostic_code,word,
0x00408740,dynamic_timeout_counter,word,
0x00408742,dynamic_recovery_timer,word,
0x00408744,dynamic_state_transition_flag,byte,
0x00408746,dynamic_state_data,word,
0x00408747,dynamic_state_reserved,,
0x00408748,dynamic_verification_value,word,
0x00408749,dynamic_verification_value+1,,
0x0040874a,dynamic_test_pattern,word,
0x0040874c,dynamic_sequence_counter,word,
0x0040874d,dynamic_sequence_flag,,
0x0040874e,dynamic_sequence_complete_flag,byte,
0x0040875a,dynamic_calibration_check_1,word,
0x00408762,dynamic_calibration_check_2,word,
0x00408764,dynamic_parameter_buffer,word,
0x00408766,dynamic_buffer_size,word,
0x00408767,dynamic_buffer_index,,
0x004087a0,load_profile_table_1,word,
0x004087a4,load_profile_offset,word,
0x004087a6,load_profile_scale,word,
0x004087aa,load_profile_limit_1,word,
0x004087b2,load_profile_limit_2,word,
0x004087b4,load_profile_ramp_rate_1,word,
0x004087b6,load_profile_ramp_rate_2,word,
0x004087b8,load_profile_accumulator,word,
0x004087ba,load_profile_filter,word,
0x004087bc,load_profile_threshold,word,
0x004087be,load_profile_demand,word,
0x004087c0,load_profile_output,word,
0x004087c2,load_profile_status,word,
0x004087c4,load_profile_mode,word,
0x004087c6,load_profile_enable_flag,word,
0x004087c8,load_profile_fault_flag,word,
0x004087ca,load_profile_recovery_timer,word,
0x004087cc,load_profile_timeout_counter,word,
0x004087ce,load_profile_calibration_1,word,
0x004087d0,load_profile_calibration_2,word,
0x004087d2,load_profile_diagnostic_code,word,
0x004087d4,load_profile_request_code,word,
0x004087d6,load_profile_ack_response,word,
0x004087d8,load_profile_state_data,word,
0x004087da,load_profile_state_flag,word,
0x004087dc,load_profile_transition_flag,word,
0x004087de,load_profile_parameter_1,word,
0x004087e2,load_profile_parameter_2,word,
0x004087e6,load_profile_parameter_3,word,
0x004087e8,load_profile_parameter_4,word,
0x004087ea,load_profile_parameter_5,word,
0x004087ec,load_profile_parameter_6,word,
0x004087ee,load_profile_parameter_7,word,
0x004087f0,load_profile_parameter_8,word,
0x004087f2,load_profile_verification_1,word,
0x004087f4,load_profile_verification_2,word,
0x004087f6,load_profile_test_pattern,word,
0x004087f8,load_profile_sequence_counter,word,
0x004087fa,load_profile_table_base,word,
0x004087fb,load_profile_table_base+1,,
0x004087fc,efficiency_map_row_select,word,
0x004087fe,efficiency_map_column_select,word,
0x00408800,efficiency_map_interpolation_x,word,
0x00408802,efficiency_map_interpolation_y,word,
0x00408804,efficiency_map_output_value,word,
0x00408806,sensor_sample_interval,word,
0x00408808,efficiency_map_correction_factor,word,
0x0040880a,efficiency_map_scale_factor,word,
0x0040880c,efficiency_map_offset_value,word,
0x0040880e,efficiency_map_threshold_low,word,
0x00408810,efficiency_map_threshold_high,word,
0x00408812,efficiency_map_limit_value,word,
0x00408814,efficiency_map_ramp_rate,word,
0x00408816,efficiency_map_accumulator,word,
0x00408818,efficiency_map_filter_state,word,
0x0040881a,efficiency_map_demand_value,word,
0x0040881c,efficiency_map_output_command,word,
0x0040881e,efficiency_map_calibration_1,word,
