address,name,type,comment
0x00306008,MIOS_MPWMSM1_PERR,undefined,
0x0030600a,MIOS_MPWMSM1_PULR,undefined,
0x0030600c,MIOS_MPWMSM1_CNTR,undefined,
0x0030600e,mios_bigsm_mcr,undefined,
0x00306010,MIOS_MPWMSM2_PERR,undefined,
0x00306012,MIOS_MPWMSM2_PULR,undefined,
0x00306014,MIOS_MPWMSM2_CNTR,undefined,
0x00306016,mios_pwm_mcr,undefined,
0x00306018,MIOS_MPWMSM3_PERR,undefined,
0x0030601a,MIOS_MPWMSM3_PULR,undefined,
0x0030601c,MIOS_MPWMSM3_CNTR,undefined,
0x0030601e,mios_pwm_perioda,undefined,
0x00306020,MIOS_MMCSM6_CNT,undefined,
0x00306022,MIOS_MMCSM6_ML,undefined,
0x00306026,MIOS_MMCSM6_SCRD,undefined,
0x00306030,mios_mmcsm_cnt,undefined,
0x00306032,mios_mmcsm_ml,undefined,
0x00306036,mios_mmcsm_scrd,undefined,
0x00306058,MIOS_MDASM11_AR,undefined,
0x0030605a,MIOS_MDASM11_BR,undefined,
0x0030605e,MIOS_MDASM11_SCRD,undefined,
0x00306060,MIOS_MDASM12_AR,undefined,
0x00306062,MIOS_MDASM12_BR,undefined,
0x00306066,MIOS_MDASM12_SCRD,undefined,
0x00306068,MIOS_MDASM13_AR,undefined,
0x0030606a,MIOS_MDASM13_BR,undefined,
0x0030606e,MIOS_MDASM13_SCRD,undefined,
0x00306070,MIOS_MDASM14_AR,undefined,
0x00306072,MIOS_MDASM14_BR,undefined,
0x00306076,MIOS_MDASM14_SCRD,undefined,
0x00306078,MIOS_MDASM15_AR,undefined,
0x0030607a,MIOS_MDASM15_BR,undefined,
0x0030607e,mios_pwm_ch0_periodb,undefined,
0x00306080,MIOS_MDASM0_AR,undefined,
0x00306082,MIOS_MDASM0_BR,undefined,
0x00306086,mios_pwm_ch1_periodb,undefined,
0x00306088,MIOS_MDASM1_AR,undefined,
0x0030608a,MIOS_MDASM1_BR,undefined,
0x0030608e,mios_pwm_ch2_periodb,undefined,
0x00306090,MIOS_MDASM2_AR,undefined,
0x00306092,MIOS_MDASM2_BR,undefined,
0x00306096,mios_pwm_ch3_duty,undefined,
0x00306098,MIOS_MDASM3_AR,undefined,
0x0030609a,MIOS_MDASM3_BR,undefined,
0x0030609e,mios_pwm_ch4_duty,undefined,
0x003060a0,MIOS_MDASM4_AR,word,
0x003060a2,MIOS_MDASM4_BR,word,
0x003060a6,MIOS_MDASM4_SCRD,word,
0x003060a8,MIOS_MDASM5_AR,word,
0x003060aa,MIOS_MDASM5_BR,word,
0x003060ae,MIOS_MDASM5_SCRD,word,
0x003060b0,MIOS_MDASM6_AR,word,
0x003060b2,MIOS_MDASM6_BR,word,
0x003060b6,MIOS_MDASM6_SCRD,word,
0x003060b8,MIOS_MDASM7_AR,word,
0x003060ba,MIOS_MDASM7_BR,word,
0x003060be,MIOS_MDASM7_SCRD,word,
0x003060c0,MIOS_MDASM8_AR,word,
0x003060c2,MIOS_MDASM8_BR,word,
0x003060c6,MIOS_MDASM8_SCRD,word,
0x003060c8,MIOS_MDASM9_AR,word,
0x003060ca,MIOS_MDASM9_BR,word,
0x003060ce,MIOS_MDASM9_SCRD,word,
0x003060d0,MIOS_MPIOSM_DR,undefined,
0x003060d2,MIOS_MPIOSM_DDR,undefined,
0x003060de,mios_dasm_ctrl,undefined,
0x003060e0,MIOS_MIOS1TPCR,undefined,
0x003060e2,MIOS_MPWMSM4_PULR,word,
0x003060e4,MIOS_MPWMSM4_CNTR,word,
0x003060e6,MIOS_MPWMSM4_SCR,word,
0x003060e8,MIOS_MPWMSM5_PERR,word,
0x003060ea,MIOS_MPWMSM5_PULR,word,
0x003060ec,MIOS_MPWMSM5_CNTR,word,
0x003060ee,MIOS_MPWMSM5_SCR,word,
0x003060f0,MIOS_MCPSMSCR,undefined,
0x003060f2,MIOS_MIOS1SR0,undefined,
0x003060f4,MIOS_MIOS1SR1,undefined,
0x003060f6,mios_key_off_detection,undefined,
0x003060f8,MIOS_MIOS1RPR,undefined,
0x003060fc,MIOS_MIOS1LVL,undefined,
0x00306100,mios_mpwm_mcr,undefined,
0x00306102,mios_mpwm_scr,undefined,
0x00307000,TOUCAN_A_MCR,undefined,
0x00307002,TOUCAN_A_TCR,undefined,
0x00307004,TOUCAN_A_CANICR,undefined,
0x00307006,TOUCAN_A_CANCTRL0,undefined,
0x00307007,TOUCAN_A_CANCTRL1,undefined,
0x00307008,TOUCAN_A_PRESDIV,undefined,
0x00307009,TOUCAN_A_CANCTRL2,undefined,
0x0030700c,TOUCAN_A_TIMER,undefined,
0x00307010,TOUCAN_A_RXGMSK_HI,undefined,
0x00307012,TOUCAN_A_RXGMSK_LO,undefined,
0x00307014,TOUCAN_A_RX14MSK_HI,undefined,
0x00307016,TOUCAN_A_RX14MSK_LO,undefined,
0x00307018,TOUCAN_A_RX15MSK_HI,undefined,
0x0030701a,TOUCAN_A_RX15MSK_LO,undefined,
0x00307020,TOUCAN_A_ESR,undefined,
0x00307022,TOUCAN_A_IMASK,undefined,
0x00307024,TOUCAN_A_IFLAG,undefined,
0x00307026,TOUCAN_A_RXECTR,undefined,
0x00307027,TOUCAN_A_TXECTR,undefined,
0x00307080,toucan_a_mcr,undefined,
0x00307082,TOUCAN_A_MB0_ID_HI,undefined,
0x00307084,TOUCAN_A_MB0_ID_LO,undefined,
0x00307086,TOUCAN_A_MB0_DATA0,undefined,
0x00307087,TOUCAN_A_MB0_DATA0+1,undefined,
0x00307088,TOUCAN_A_MB0_DATA2,undefined,
0x00307089,TOUCAN_A_MB0_DATA2+1,undefined,
0x0030708a,TOUCAN_A_MB0_DATA4,undefined,
0x0030708c,TOUCAN_A_MB0_DATA6,undefined,
0x003070a2,toucan_a_imask,undefined,
0x003070a4,can2_transmit_status,undefined,
0x00307400,TOUCAN_B_MCR,undefined,
0x00307402,TOUCAN_B_TCR,undefined,
0x00307404,TOUCAN_B_CANICR,undefined,
0x00307406,TOUCAN_B_CANCTRL0,undefined,
0x00307407,TOUCAN_B_CANCTRL1,undefined,
0x00307420,TOUCAN_B_ESR,undefined,
0x00307422,TOUCAN_B_IMASK,undefined,
0x00307424,TOUCAN_B_IFLAG,undefined,
0x003f9800,calibration_ram_start,,
0x003f98ac,param_id_lookup_table,,
0x003f997c,sendDiagResponse,,
0x003f9af0,enqueueJ1939Response,,
0x003f9b40,lookupTableEntryByKey_ramcopy,,
0x003fa2f0,SUB_003fa2f0,undefined,
0x003fa5a0,SUB_003fa5a0,undefined,
0x003fa982,etc1_message_t_003fa982,etc1_message_t,
0x003fa984,etc1_message_t_003fa982.byte1_status,,
0x003fa985,etc1_message_t_003fa982.spn191_output_shaft_speed,,
0x003fa986,etc1_message_t_003fa982.spn191_output_shaft_speed+1,,
0x003fa988,etc1_message_t_003fa982.byte5_control,,
0x003fa98c,etc1_message_t_003fa982.auxiliary_state,,
0x003fa996,etc1_message_t_003fa982.control_word,,
0x003fa997,etc1_message_t_003fa982.requested_speed,,
0x003fa998,etc1_message_t_003fa982.requested_speed+1,,
0x003fa999,etc1_message_t_003fa982.requested_torque,,
0x003fa99e,etc1_message_t_003fa982.priority_byte,,
0x003fa99f,etc1_message_t_003fa982.speed_stored,,
0x003fa9a1,etc1_message_t_003fa982.torque_stored,,
0x003fa9a2,j1939_pgn_handler_entry_t_003fa9a2,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_handler_entry_t_003fa9a2.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_entry_t_003fa9a2.handler_func,,
0x003fab3c,SUB_003fab3c,undefined,
0x003fae3c,SUB_003fae3c,undefined,
0x003fb528,SUB_003fb528,undefined,
0x003fb54c,SUB_003fb54c,undefined,
0x003fc094,SUB_003fc094,undefined,
0x003fc0d8,SUB_003fc0d8,undefined,
0x003fc380,SUB_003fc380,undefined,
0x003fc484,SUB_003fc484,undefined,
0x003fc580,SUB_003fc580,undefined,
0x003fc62c,SUB_003fc62c,undefined,
0x003fc688,SUB_003fc688,undefined,
0x003fc6f4,SUB_003fc6f4,undefined,
0x003fc77c,SUB_003fc77c,undefined,
0x003fc874,SUB_003fc874,undefined,
0x003fc9ec,SUB_003fc9ec,undefined,
0x003fca7c,SUB_003fca7c,undefined,
0x003fcb24,SUB_003fcb24,undefined,
0x003fd070,SUB_003fd070,undefined,
0x003fd1ac,SUB_003fd1ac,undefined,
0x003fd1d8,SUB_003fd1d8,undefined,
0x003fd284,SUB_003fd284,undefined,
0x003fd298,SUB_003fd298,undefined,
0x003fd544,SUB_003fd544,undefined,
0x003fd6d8,SUB_003fd6d8,undefined,
0x003fd994,SUB_003fd994,undefined,
0x003fe11a,fault_list_state_t_003fe11a,fault_list_state_t,
0x003fe11c,fault_list_state_t_003fe11a.read_index,,
0x003fe11e,fault_list_state_t_003fe11a.emission_count,,
0x003fe120,fault_list_state_t_003fe11a.total_emission_faults,,
0x003fe674,fault_entry_t_003fe674,fault_entry_t,
0x003fe678,fault_entry_t_003fe674.fault_code,,
0x003fe679,fault_entry_t_003fe674.temperature_trim,,
0x003fe67a,fault_entry_t_003fe674.temperature_trim+1,,
0x003fe67b,fault_entry_t_003fe674.target_rpm,,
0x003fe67d,fault_entry_t_003fe674.sensor_scale_1,,
0x003fe67f,fault_entry_t_003fe674.fault_status,,
0x003fe681,fault_entry_t_003fe674.protection_high,,
0x003fe683,fault_entry_t_003fe674.protection_low,,
0x003fe685,fault_entry_t_003fe674.timing_param_1,,
0x003fe687,fault_entry_t_003fe674.timing_param_2,,
0x003fe689,fault_entry_t_003fe674.timing_param_3,,
0x003fe68b,fault_entry_t_003fe674.sensor_scale_2,,
0x003fe691,fault_entry_t_003fe674.pressure_adj,,
0x003fe6a2,fault_entry_t_003fe674.status_flags,,
0x003fe974,system_status_flags_t_003fe974,system_status_flags_t,
0x003fe976,system_status_flags_t_003fe974.condition_monitor,,
0x003fe978,system_status_flags_t_003fe974.reserved_04,,
0x003fe97a,system_status_flags_t_003fe974.safety_bits_1,,
0x003fe97c,system_status_flags_t_003fe974.safety_bits_2,,
0x003fe97e,system_status_flags_t_003fe974.sensor_diag,,
0x003fe980,system_status_flags_t_003fe974.lamp_status,,
0x003fe982,system_status_flags_t_003fe974.emission_faults,,
0x003fe984,system_status_flags_t_003fe974.reserved_10,,
0x003fe986,system_status_flags_t_003fe974.reserved_12,,
0x003fe988,system_status_flags_t_003fe974.system_faults,,
0x003fe98a,system_status_flags_t_003fe974.reserved_16,,
0x003fe98c,system_status_flags_t_003fe974.reserved_18,,
0x003fe98e,system_status_flags_t_003fe974.reserved_1a,,
0x003fe994,system_status_flags_t_003fe974.comm_faults,,
0x003fe998,system_status_flags_t_003fe974.pending_faults,,
0x003fe99a,system_status_flags_t_003fe974.reserved_28,,
0x003fe99c,system_status_flags_t_003fe974.protection_active,,
0x003fec82,data_transfer_state_t_003fec82,data_transfer_state_t,
0x003fec84,data_transfer_state_t_003fec82.reserved_02,,
0x003fec86,data_transfer_state_t_003fec82.reserved_04,,
0x003fec8a,data_transfer_state_t_003fec82.state,,
0x003fec8b,data_transfer_state_t_003fec82.state+1,,
0x003fec8c,data_transfer_state_t_003fec82.status,,
0x003fec8d,data_transfer_state_t_003fec82.status+1,,
0x003fecbe,diag_session_state_t_003fecbe,diag_session_state_t,
0x003fecbf,diag_session_state_t_003fecbe.response_write_index,,
0x003fecc0,diag_session_state_t_003fecbe.eeprom_status,,
0x003fee08,eeprom_header_t_003fee08,eeprom_header_t,
0x003fee0a,eeprom_header_t_003fee08.magic,,
0x003fee0c,eeprom_header_t_003fee08.header_block[0],,
0x003fee12,eeprom_header_t_003fee08.config_dword,,
0x003fee16,eeprom_header_t_003fee08.config_word,,
0x003fee18,eeprom_header_t_003fee08.calibration_block1[0],,
0x003fee1a,eeprom_header_t_003fee08.calibration_block1[2],,
0x003fee1c,eeprom_header_t_003fee08.calibration_block1[4],,
0x003fee1d,eeprom_header_t_003fee08.calibration_block1[5],,
0x003fee1e,eeprom_header_t_003fee08.cal_word1,,
0x003fee20,eeprom_header_t_003fee08.cal_word2,,
0x003fee22,eeprom_header_t_003fee08.cal_word3,,
0x003fee24,eeprom_header_t_003fee08.cal_word4,,
0x003fee26,eeprom_header_t_003fee08.serial_number,,
0x004088e6,SUB_004088e6,undefined,
0x0040a2f6,torque_limit_arb_t_0040a2f6,torque_limit_arb_t,
0x0040a2f8,torque_limit_arb_t_0040a2f6.source_active,,
0x0040a2fa,torque_limit_arb_t_0040a2f6.limit_source,,
0x0040a2fc,torque_limit_arb_t_0040a2f6.fuel_minimum,,
0x0040a3ca,rpm_governor_state_t_0040a3ca,rpm_governor_state_t,
0x0040a3cc,rpm_governor_state_t_0040a3ca.reserved_02,,
0x0040a3ce,rpm_governor_state_t_0040a3ca.reserved_04,,
0x0040a3d0,rpm_governor_state_t_0040a3ca.reserved_06,,
0x0040a3d2,rpm_governor_state_t_0040a3ca.lower_rpm_limit,,
0x0040a3d4,rpm_governor_state_t_0040a3ca.limit_adjustment,,
0x0040a3d6,rpm_governor_state_t_0040a3ca.reserved_0c,,
0x0040a3d8,rpm_governor_state_t_0040a3ca.reserved_0e,,
0x0040a3da,rpm_governor_state_t_0040a3ca.desired_rpm,,
0x0040a3dc,rpm_governor_state_t_0040a3ca.adjustment_delta,,
0x0040a3de,rpm_governor_state_t_0040a3ca.base_rpm_lookup,,
0x0040a3ea,throttle_fuel_trim_t_0040a3ea,throttle_fuel_trim_t,
0x0040a3ec,throttle_fuel_trim_t_0040a3ea.fuel_demand_final,,
0x0040a3ee,throttle_fuel_trim_t_0040a3ea.final_trim,,
0x0040a3f0,throttle_fuel_trim_t_0040a3ea.load_adjusted,,
0x0040a3f2,throttle_fuel_trim_t_0040a3ea.load_based_trim,,
0x0040a3f4,throttle_fuel_trim_t_0040a3ea.rpm_based_trim,,
0x0040a3f6,throttle_fuel_trim_t_0040a3ea.reserved_0c,,
0x0040a3f8,throttle_fuel_trim_t_0040a3ea.rpm_conversion,,
0x0040a3fa,throttle_fuel_trim_t_0040a3ea.reserved_10,,
0x0040a3fc,throttle_fuel_trim_t_0040a3ea.reserved_12,,
0x0040a3fe,throttle_fuel_trim_t_0040a3ea.throttle_conversion,,
0x0040a400,throttle_fuel_trim_t_0040a3ea.reserved_16,,
0x0040a406,boost_pressure_state_t_0040a406,boost_pressure_state_t,
0x0040a408,boost_pressure_state_t_0040a406.rpm_modifier,,
0x0040a40a,boost_pressure_state_t_0040a406.lookup_result,,
0x0040a40c,boost_pressure_state_t_0040a406.computed_value,,
0x0040a40e,boost_pressure_state_t_0040a406.pressure_ratio,,
0x0040a410,boost_pressure_state_t_0040a406.reserved_0a,,
0x0040a412,boost_pressure_state_t_0040a406.reserved_0c,,
0x0040a414,boost_pressure_state_t_0040a406.reserved_0e,,
0x0040a494,fuel_blend_state_t_0040a494,fuel_blend_state_t,
0x0040a496,fuel_blend_state_t_0040a494.reserved_02,,
0x0040a498,fuel_blend_state_t_0040a494.reserved_04,,
0x0040a49a,fuel_blend_state_t_0040a494.reserved_06,,
0x0040a49c,fuel_blend_state_t_0040a494.reserved_08,,
0x0040a49e,fuel_blend_state_t_0040a494.blend_weight,,
0x0040a502,protection_threshold_set_t_0040a502,protection_threshold_set_t,
0x0040a504,protection_threshold_set_t_0040a502.recovery_threshold,,
0x0040a506,protection_threshold_set_t_0040a502.hysteresis,,
0x0040a508,protection_threshold_set_t_0040a502.threshold_scaled_alt,,
0x0040a50a,protection_threshold_set_t_0040a502.threshold_base,,
0x0040a57a,fuel_demand_control_t_0040a57a,fuel_demand_control_t,
0x0040a57c,fuel_demand_control_t_0040a57a.mode,,
0x0040a57e,fuel_demand_control_t_0040a57a.enable_flag,,
0x0040a580,fuel_demand_control_t_0040a57a.rate_limiter_state,,
0x0040a582,fuel_demand_control_t_0040a57a.rate_delta,,
0x0040a584,fuel_demand_control_t_0040a57a.throttle_based,,
0x0040a586,fuel_demand_control_t_0040a57a.override_value,,
0x0040a588,fuel_demand_control_t_0040a57a.override_active,,
0x0040a58a,fuel_demand_control_t_0040a57a.rate_limited,,
0x0040a58c,fuel_demand_control_t_0040a57a.override_countdown,,
0x0040a592,fuel_demand_control_t_0040a57a.delta,,
0x0040a594,fuel_demand_control_t_0040a57a.delta_filtered,,
0x0040addc,governor_channel_t_0040addc,governor_channel_t,
0x0040adde,governor_channel_t_0040addc.channel_identifier,,
0x0040ade0,governor_channel_t_0040addc.gain_schedule,,
0x0040adf8,etc1_governor_state_t_0040adf8,etc1_governor_state_t,
0x0040adfa,etc1_governor_state_t_0040adf8.torque_limit_mode_select,,
0x0040adfc,etc1_governor_state_t_0040adf8.etc1_disable_control,,
0x0040adfe,etc1_governor_state_t_0040adf8.etc1_spn607_progressive_shift_disable,,
0x0040ae00,etc1_governor_state_t_0040adf8.etc1_torque_limit_value,,
0x0040ae02,etc1_governor_state_t_0040adf8.etc1_speed_setpoint,,
0x0040ae04,etc1_governor_state_t_0040adf8.etc1_capped_speed_target,,
0x0040ae06,etc1_governor_state_t_0040adf8.etc1_control_flags,,
0x0040ae08,etc1_governor_state_t_0040adf8.etc1_mode3_torque_limit,,
0x0040ae0a,etc1_governor_state_t_0040adf8.etc1_torque_limit_calc,,
0x0040ae0c,etc1_governor_state_t_0040adf8.etc1_speed_control_mode,,
0x0040ae0e,etc1_governor_state_t_0040adf8.etc1_active_state,,
0x0040ae10,etc1_governor_state_t_0040adf8.etc1_speed_disable_latch,,
0x0040ae12,etc1_governor_state_t_0040adf8.etc1_control_active,,
0x0040ae14,etc1_governor_state_t_0040adf8.etc1_spn573_tc_lockup_disengage,,
0x0040ae16,etc1_governor_state_t_0040adf8.etc1_handler_initialized,,
0x0040ae18,etc1_governor_state_t_0040adf8.speed_control_target,,
0x0040ae1a,etc1_governor_state_t_0040adf8.etc1_spn574_shift_in_process,,
0x0040ae1b,etc1_governor_state_t_0040adf8.etc1_address_filter,,
0x0040ae1c,etc1_governor_state_t_0040adf8.proprietary_offset_value,,
0x0040ae1e,etc1_governor_state_t_0040adf8.etc1_speed_error_timeout_flag,,
0x0040ae20,etc1_governor_state_t_0040adf8.etc1_activation_confirm_timer,,
0x0040ae22,etc1_governor_state_t_0040adf8.etc1_speed_error_timeout,,
0x0040ae24,etc1_governor_state_t_0040adf8.etc1_error_fault_timer,,
0x0040ae26,etc1_governor_state_t_0040adf8.etc1_multiframe_timeout,,
0x0040ae28,etc1_governor_state_t_0040adf8.etc1_torque_mode_timer,,
0x0040ae2a,etc1_governor_state_t_0040adf8.etc1_torque_active_timer,,
0x0040ae2c,etc1_governor_state_t_0040adf8.etc1_speed_override_timer,,
0x0040ae2e,etc1_governor_state_t_0040adf8.etc1_torque_limit_timer,,
0x0040ae30,etc1_governor_state_t_0040adf8.etc1_mode_transition_timer,,
0x0040ae32,etc1_governor_state_t_0040adf8.etc1_speed_mode_flag,,
0x0040ae34,etc1_governor_state_t_0040adf8.etc1_mode_timeout,,
0x0040ae36,etc1_governor_state_t_0040adf8.etc1_speed_cmd_timeout,,
0x0040ae38,etc1_governor_state_t_0040adf8.etc1_override_timeout,,
0x0040ae3a,etc1_governor_state_t_0040adf8.governor_mode_transition_counter,,
0x0040ae3d,etc1_governor_state_t_0040adf8.etc1_spn1482_source_address,,
0x0040ae3e,etc1_governor_state_t_0040adf8.etc1_config_entry_ptr,,
0x0040ae42,etc1_governor_state_t_0040adf8.etc1_active_config_ptr,,
0x0040ae46,etc1_governor_state_t_0040adf8.etc1_secondary_config_ptr,,
0x0040ae4a,etc1_governor_state_t_0040adf8.etc1_torque_limit_active,,
0x0040ae4c,etc1_governor_state_t_0040adf8.etc1_message_timeout,,
0x0040aec2,governor_output_t_0040aec2,governor_output_t,
0x0040aec4,governor_output_t_0040aec2.integrator+2,,
0x0040aec6,governor_output_t_0040aec2.governor_output,,
0x0040aec8,governor_output_t_0040aec2.governor_output_high,,
0x0040af5a,governor_pid_t_0040af5a,governor_pid_t,
0x0040af5c,governor_pid_t_0040af5a.integral_term,,
0x0040b0e8,protection_condition_flags_t_0040b0e8,protection_condition_flags_t,
0x0040b0e9,protection_condition_flags_t_0040b0e8.condition_flags_1,,
0x0040b0ea,protection_condition_flags_t_0040b0e8.load_condition_flags,,
0x0040b0eb,protection_condition_flags_t_0040b0e8.overtemp_flags,,
0x0040b0ec,protection_condition_flags_t_0040b0e8.reserved_04,,
0x0040b0ed,protection_condition_flags_t_0040b0e8.condition_flags_3,,
0x0040b0ee,protection_condition_flags_t_0040b0e8.condition_flags_2,,
0x0040b0ef,protection_condition_flags_t_0040b0e8.reserved_07,,
0x0040b0f0,protection_condition_flags_t_0040b0e8.threshold_current,,
0x0040b0f1,protection_condition_flags_t_0040b0e8.action_flags,,
0x0040b0f2,protection_status_flags_t_0040b0f2,protection_status_flags_t,
0x0040b0f4,protection_status_flags_t_0040b0f2.flags[0],,
0x0040b0f6,protection_status_flags_t_0040b0f2.flags[2],,
0x0040b0f7,protection_status_flags_t_0040b0f2.output_flags,,
0x0040b0f9,protection_status_flags_t_0040b0f2.rate_limit_flags,,
0x0040b100,protection_timer_state_t_0040b100,protection_timer_state_t,
0x0040b102,protection_timer_state_t_0040b100.status_code+2,,
0x0040b104,protection_timer_state_t_0040b100.timeout_counter,,
0x0040b106,protection_timer_state_t_0040b100.state1_timer,,
0x0040b108,protection_timer_state_t_0040b100.state2_timer,,
0x0040b11c,protection_lockout_t_0040b11c,protection_lockout_t,
0x0040b11e,protection_lockout_t_0040b11c.load_lockout,,
0x0040b120,protection_lockout_t_0040b11c.rpm_lockout,,
0x0040b122,protection_lockout_t_0040b11c.sensor_fault_active,,
0x0040b124,protection_lockout_t_0040b11c.reserved_08,,
0x0040b126,protection_lockout_t_0040b11c.timer_expired,,
0x0040b34e,can_rx_state_t_0040b34e,can_rx_state_t,
0x0040b34f,can_rx_state_t_0040b34e.message_buffer,,
0x0040b350,can_rx_state_t_0040b34e.message_counter,,
0x0040b351,can_rx_state_t_0040b34e.message_counter+1,,
0x0040b352,can_rx_state_t_0040b34e.dm1_pending,,
0x0040b492,uds_response_t_0040b492,uds_response_t,
0x0040b493,uds_response_t_0040b492.service_id,,
0x0040b494,uds_response_t_0040b492.subfunction,,
0x0040b495,uds_response_t_0040b492.error_code,,
0x0040b496,uds_response_t_0040b492.data_length,,
0x0040b497,uds_response_t_0040b492.data[0],,
0x0040b49b,uds_response_t_0040b492.data[4],,
0x0040b49c,uds_response_t_0040b492.response_pending,,
0x0040b7ac,engine_rpm_state_t_0040b7ac,engine_rpm_state_t,
0x0040b7ae,engine_rpm_state_t_0040b7ac.reserved_02,,
0x0040b7b2,engine_rpm_state_t_0040b7ac.reserved_06,,
0x0040b7b6,engine_rpm_state_t_0040b7ac.reserved_0a,,
0x0040b7b8,engine_rpm_state_t_0040b7ac.reserved_0c,,
0x0040b7ba,engine_rpm_state_t_0040b7ac.current_rpm,,
0x0040b80a,engine_crank_state_t_0040b80a,engine_crank_state_t,
0x0040b80c,engine_crank_state_t_0040b80a.crank_state,,
0x0040b80e,engine_crank_state_t_0040b80a.cranking_flag,,
0x0040b810,engine_crank_state_t_0040b80a.run_state,,
0x0040b87f,engine_sync_state_t_0040b87f,engine_sync_state_t,
0x0040b880,engine_sync_state_t_0040b87f.reference_count,,
0x0040b882,engine_sync_state_t_0040b87f.speed_raw,,
0x0040b884,engine_sync_state_t_0040b87f.reserved_05,,
0x0040baf2,sensor_readings_t_0040baf2,sensor_readings_t,
0x0040baf4,sensor_readings_t_0040baf2.coolant_temp,,
0x0040baf6,sensor_readings_t_0040baf2.intake_air_temp,,
0x0040baf8,sensor_readings_t_0040baf2.battery_voltage,,
0x0040be6a,scheduler_task_stat_t_0040be6a,scheduler_task_stat_t,
0x0040be6e,scheduler_task_stat_t_0040be6a.call_count,,
0x0040be70,scheduler_task_stat_t_0040be6a.min_time,,
0x0040be72,scheduler_task_stat_t_0040be6a.max_time,,
0x0040be74,scheduler_task_stat_t_0040be6a.overrun_count,,
0x0040c050,protection_enable_t_0040c050,protection_enable_t,
0x0040c051,protection_enable_t_0040c050.system_enable_bits,,
0x0040c052,protection_enable_t_0040c050.reserved_02,,
0x0040c053,protection_enable_t_0040c050.control_word,,
0x0040c117,injector_control_t_0040c117,injector_control_t,
0x0040c118,injector_control_t_0040c117.enable_ch8_15,,
0x0040c119,injector_control_t_0040c117.channel_status,,
0x0040c11a,injector_control_t_0040c117.timing_mode,,
0x0040c11b,injector_control_t_0040c117.output_ch0,,
0x0040c11c,injector_control_t_0040c117.fault_flags,,
0x0040c11d,injector_control_t_0040c117.output_ch1,,
0x00500004,SUB_00500004,undefined,
0x00500090,SUB_00500090,undefined,
0x0050011c,SUB_0050011c,undefined,
0x005001a8,SUB_005001a8,undefined,
0x00500234,SUB_00500234,undefined,
0x00500a4c,SUB_00500a4c,undefined,
0x005011c4,SUB_005011c4,undefined,
0x00501250,SUB_00501250,undefined,
0x005012dc,SUB_005012dc,undefined,
0x00501b4c,SUB_00501b4c,undefined,
0x005022cc,SUB_005022cc,undefined,
0x0050241c,SUB_0050241c,undefined,
0x00502464,SUB_00502464,undefined,
0x00502af4,SUB_00502af4,undefined,
0x00502b24,SUB_00502b24,undefined,
0x00502b34,SUB_00502b34,undefined,
0x00502b6c,SUB_00502b6c,undefined,
0x00502eb8,SUB_00502eb8,undefined,
0x00503074,SUB_00503074,undefined,
0x005031b4,SUB_005031b4,undefined,
0x00503604,SUB_00503604,undefined,
0x0050370c,SUB_0050370c,undefined,
0x00503964,SUB_00503964,undefined,
0x0050398c,SUB_0050398c,undefined,
0x005039b4,SUB_005039b4,undefined,
0x00503b54,SUB_00503b54,undefined,
0x00504130,SUB_00504130,undefined,
0x00504754,SUB_00504754,undefined,
0x00504938,SUB_00504938,undefined,
0x00504948,SUB_00504948,undefined,
0x005053d0,SUB_005053d0,undefined,
0x00505574,SUB_00505574,undefined,
0x005057dc,SUB_005057dc,undefined,
0x005058a8,SUB_005058a8,undefined,
0x005059ec,SUB_005059ec,undefined,
0x00505b3c,SUB_00505b3c,undefined,
0x00505b84,SUB_00505b84,undefined,
0x00505bd8,SUB_00505bd8,undefined,
0x00505d94,SUB_00505d94,undefined,
0x00505f98,SUB_00505f98,undefined,
0x0050638c,SUB_0050638c,undefined,
0x00506780,SUB_00506780,undefined,
0x005067bc,SUB_005067bc,undefined,
0x00506a3c,SUB_00506a3c,undefined,
0x00506a64,SUB_00506a64,undefined,
0x00506b34,SUB_00506b34,undefined,
0x00506c94,SUB_00506c94,undefined,
0x00506e28,SUB_00506e28,undefined,
0x00506f68,SUB_00506f68,undefined,
0x005071b8,SUB_005071b8,undefined,
0x005071dc,SUB_005071dc,undefined,
0x00507548,SUB_00507548,undefined,
0x005075b8,SUB_005075b8,undefined,
0x00507644,SUB_00507644,undefined,
0x00507684,SUB_00507684,undefined,
0x005077fc,SUB_005077fc,undefined,
0x00507820,SUB_00507820,undefined,
0x00507a20,SUB_00507a20,undefined,
0x00507c1c,SUB_00507c1c,undefined,
0x00507c44,SUB_00507c44,undefined,
0x00507e20,SUB_00507e20,undefined,
0x005082f0,SUB_005082f0,undefined,
0x00508de8,SUB_00508de8,undefined,
0x00508e78,SUB_00508e78,undefined,
0x00508f0c,SUB_00508f0c,undefined,
0x00509510,SUB_00509510,undefined,
0x00509848,SUB_00509848,undefined,
0x00509a2c,SUB_00509a2c,undefined,
0x00509a7c,SUB_00509a7c,undefined,
0x00509b5c,SUB_00509b5c,undefined,
0x00509b74,SUB_00509b74,undefined,
0x0050aba8,SUB_0050aba8,undefined,
0x0050ad1c,SUB_0050ad1c,undefined,
0x0050ae5c,SUB_0050ae5c,undefined,
