address,name,type,comment
0x0040a480,fuel_limit_source_value,u16,
0x0040a484,fuel_limit_filtered,u16,
0x0040a494,fuel_blend_mode,fuel_blend_state_t,
0x0040a496,fuel_blend_mode.reserved_02,,
0x0040a498,fuel_blend_mode.reserved_04,,
0x0040a49a,fuel_blend_mode.reserved_06,,
0x0040a49c,fuel_blend_mode.reserved_08,,
0x0040a49e,fuel_blend_weight,,
0x0040a4a6,fuel_demand_intermediate_1,u16,
0x0040a4a8,fuel_demand_intermediate_2,u16,
0x0040a4de,fuel_demand_blend_weight_2,u16,
0x0040a4e0,fuel_demand_blend_weight_1,u16,
0x0040a572,throttle_previous_value,u16,
0x0040a57a,fuel_demand_calculated,fuel_demand_control_t,
0x0040a57c,fuel_demand_mode,,
0x0040a57e,fuel_demand_enable_flag,,
0x0040a580,fuel_rate_limiter_state,,
0x0040a582,fuel_demand_rate_delta,,
0x0040a584,fuel_demand_throttle_based,,
0x0040a586,fuel_demand_override_value,,
0x0040a588,fuel_demand_override_active,,
0x0040a58a,fuel_demand_rate_limited,,
0x0040a58c,fuel_demand_override_countdown,,
0x0040a592,fuel_demand_delta,,
0x0040a594,fuel_demand_delta_filtered,,
0x0040a60a,boost_protection_mode,u16,
0x0040a61c,accelerator_position_raw,u16,
0x0040a64c,fuel_timing_advance,u16,
0x0040a66a,throttle_position_filtered,u16,
0x0040a686,boost_pressure_filtered,u16,
0x0040a6ca,fuel_demand_upper_limit,u16,
0x0040a6e2,fuel_demand_intermediate_3,u16,
0x0040a7c0,fuel_demand_accumulator,u32,
0x0040a7d0,boost_shifted_numerator,u16,
0x0040a813,sensor_scale_factor_1,u16,
0x0040a815,sensor_scale_factor_2,u16,
0x0040a889,sensor_offset_value,u16,
0x0040a891,sensor_raw_ch1,u16,
0x0040a8c3,sensor_raw_ch3,u16,
0x0040a8cb,sensor_raw_ch4,u16,
0x0040a8cd,sensor_raw_ch5,u16,
0x0040a8cf,sensor_raw_ch6,u16,
0x0040a8d1,sensor_raw_ch7,u16,
0x0040ad5a,governor_error_term,u16,
0x0040ad74,j1939_source_address,u16,
0x0040ada6,protection_activation_delay,u16,
0x0040adac,protection_threshold_scaled,u16,
0x0040adae,protection_recovery_threshold,u16,
0x0040adb0,protection_hysteresis,u16,
0x0040adb4,protection_threshold_base,u16,
0x0040adb6,protection_threshold_adjusted,u16,
0x0040adb8,protection_target_setpoint,u16,
0x0040adba,protection_param_saved,u16,
0x0040adbc,protection_output_select,u16,
0x0040addc,governor_derivative_term,u16,
0x0040ade0,governor_gain_schedule,u16,
0x0040adf6,governor_mode_request,u16,
0x0040adf8,governor_mode,u16,
0x0040adfa,torque_limit_mode_select,u16,
0x0040ae08,speed_control_state,u16,
0x0040ae18,speed_control_target,u16,
0x0040ae22,speed_error_filtered,u16,
0x0040ae26,speed_control_derivative,u16,
0x0040ae30,speed_control_mode_flags,u16,
0x0040ae58,diagnostic_action_state,u16,
0x0040ae5a,speed_control_error,u16,
0x0040ae7c,governor_speed_setpoint,u16,
0x0040aeb4,speed_control_output,u16,
0x0040aeb8,speed_limit_upper,u16,
0x0040aec2,speed_control_integrator,governor_output_t,
0x0040aec4,speed_control_integrator.integrator+2,,
0x0040aec6,governor_output,,
0x0040aec8,speed_control_integrator.output+2,,
0x0040aede,protection_rate_limit,u16,
0x0040aeec,oil_pressure_protection_limit,u16,
0x0040aef8,coolant_temp_protection_limit,u16,
0x0040aefa,coolant_lookup_table_ptr,u32,
0x0040af3c,protection_param_input,u16,
0x0040af40,protection_param_current,u16,
0x0040af4c,protection_param_previous,u16,
0x0040af4e,protection_param_delta,u16,
0x0040af50,protection_eval_state,u16,
0x0040af52,protection_eval_result,u16,
0x0040af54,protection_transition_pending,u16,
0x0040af58,protection_bypass_active,u16,
0x0040af5a,governor_proportional_gain,governor_pid_t,
0x0040af5c,governor_integral_term,,
0x0040af7c,protection_entry_condition,u16,
0x0040af7e,rpm_lower_limit,u16,
0x0040af80,rpm_upper_limit,u16,
0x0040afaa,protection_limit_active,u16,
0x0040afac,protection_limit_value,u16,
0x0040afae,protection_state_timer,u16,
0x0040afb0,protection_torque_limit,u16,
0x0040afb2,fuel_demand_minimum_track,u16,
0x0040affe,timing_compensation_final,u16,
0x0040b000,engine_operating_mode,u16,
0x0040b008,fuel_control_mode_select,u16,
0x0040b0d6,protection_upper_threshold,u16,
0x0040b0d8,protection_lower_threshold,u16,
0x0040b0e2,protection_temp_threshold,u16,
0x0040b0e8,protection_condition_eval,protection_condition_flags_t,
0x0040b0e9,protection_condition_flags_1,,
0x0040b0ea,protection_load_condition_flags,,
0x0040b0eb,protection_overtemp_flags,,
0x0040b0ec,protection_condition_eval.reserved_04,,
0x0040b0ed,protection_condition_flags_3,,
0x0040b0ee,protection_condition_flags_2,,
0x0040b0ef,protection_condition_eval.reserved_07,,
0x0040b0f0,protection_threshold_current,,
0x0040b0f1,protection_action_flags,,
0x0040b0f2,protection_status_flags,protection_status_flags_t,
0x0040b0f4,protection_flags,,
0x0040b0f6,protection_status_flags.flags[2],,
0x0040b0f7,protection_output_flags,,
0x0040b0f9,protection_status_flags.rate_limit_flags,,
0x0040b0fe,protection_rate_limit_flags,u16,
0x0040b100,protection_status_code,protection_timer_state_t,
0x0040b102,protection_status_code.status_code+2,,
0x0040b104,protection_timeout_counter,,
0x0040b106,protection_state1_timer_value,,
0x0040b108,protection_state2_timer_value,,
0x0040b110,protection_monitored_value,u16,
0x0040b116,protection_threshold_limit,u16,
0x0040b11c,protection_thermal_lockout,protection_lockout_t,
0x0040b11e,protection_load_lockout,,
0x0040b120,protection_rpm_lockout,,
0x0040b122,protection_sensor_fault_active,,
0x0040b124,protection_thermal_lockout.reserved_08,,
0x0040b126,protection_thermal_lockout.timer_expired,,
0x0040b128,protection_timer_expired,u16,
0x0040b12c,protection_inhibit_flag,u16,
0x0040b134,protection_threshold_exceeded,u16,
0x0040b140,protection_cooldown_active,u16,
0x0040b142,protection_warmup_active,u16,
0x0040b144,protection_recovery_flag,u16,
0x0040b146,protection_warmup_counter,u16,
0x0040b1f0,engine_load_percent,u16,
0x0040b1f2,protection_time_counter,u16,
0x0040b1f4,protection_system_state,u16,
0x0040b21c,fuel_blend_factor_2,u16,
0x0040b224,fuel_demand_filtered_2,u16,
0x0040b22a,fuel_demand_offset_trim,u16,
0x0040b266,protection_output_demand,u16,
0x0040b26c,protection_output_mode,u16,
0x0040b322,can_rx_filter_mask,u16,
0x0040b34e,can_message_index,can_rx_state_t,
0x0040b34f,can_message_buffer,,
0x0040b350,can_message_counter,,
0x0040b351,can_message_index.message_counter+1,,
0x0040b352,j1939_dm1_pending,,
0x0040b3bc,calibration_download_active,u16,
0x0040b3be,can_rx_data_buffer,u32,
0x0040b3d4,j1939_message_match_flags,u16,
0x0040b3e1,uds_received_service_id,u16,
0x0040b3e8,can_rx_message_id,u16,
0x0040b441,uds_session_active,u16,
0x0040b44e,uds_tx_buffer_index,u16,
0x0040b450,uds_response_code,u16,
0x0040b492,uds_source_address,uds_response_t,
0x0040b493,uds_service_id,,
0x0040b494,uds_subfunction,,
0x0040b495,uds_error_code,,
0x0040b496,uds_data_length,,
0x0040b497,uds_source_address.data[0],,
0x0040b49b,uds_source_address.data[4],,
0x0040b49c,uds_response_pending,,
0x0040b4ff,protection_override_mode,u16,
0x0040b5cf,response_buffer_write_index,u16,
0x0040b61c,fuel_limit_thermal,u16,
0x0040b61e,thermal_protection_active,u16,
0x0040b652,protection_derate_factor,u16,
0x0040b674,protection_ramp_timer,u16,
0x0040b678,protection_ramp_rate,u16,
0x0040b6e0,protection_level_select,u16,
0x0040b6e4,protection_fuel_rate_limit,u16,
0x0040b78e,engine_rpm_derivative,u16,
0x0040b790,engine_sync_pulse_count,u16,
0x0040b7a2,governor_error_integral,u16,
0x0040b7ac,target_engine_rpm,engine_rpm_state_t,
0x0040b7ae,target_engine_rpm.reserved_02,,
0x0040b7b2,target_engine_rpm.reserved_06,,
0x0040b7b6,target_engine_rpm.reserved_0a,,
0x0040b7b8,target_engine_rpm.reserved_0c,,
0x0040b7ba,current_engine_rpm,,
0x0040b7d2,engine_timing_delta,u16,
0x0040b7d6,governor_output_demand,u16,
0x0040b7ec,fault_scan_current_index,u16,
0x0040b7ee,engine_sync_tooth_count,u16,
0x0040b7f2,engine_position_error,u16,
0x0040b7f6,engine_timing_error,u16,
0x0040b804,fuel_demand_governor,u16,
0x0040b80a,engine_start_counter,engine_crank_state_t,
0x0040b80c,engine_crank_state,,
0x0040b80e,engine_cranking_flag,,
0x0040b810,engine_run_state,,
0x0040b87f,engine_sync_status,engine_sync_state_t,
0x0040b880,engine_sync_reference_count,,
0x0040b882,engine_speed_raw,,
0x0040b884,engine_sync_status.reserved_05,,
0x0040b89c,diagnostic_data_word_1,u16,
0x0040b89e,diagnostic_data_byte_3,u16,
0x0040b89f,diagnostic_data_byte_4,u16,
0x0040b8a0,engine_timing_raw,u16,
0x0040b8ae,diagnostic_data_word_2,u16,
0x0040b8b0,engine_position_counter,u16,
0x0040b8b2,engine_position_delta,u16,
0x0040b8b6,diagnostic_data_word_3,u16,
0x0040b92e,engine_tooth_counter,u16,
0x0040b930,engine_timing_reference,u16,
0x0040bab8,load_ema_denominator,u16,
0x0040baba,load_ema_filtered,u16,
0x0040baf2,oil_pressure_sensor,sensor_readings_t,
0x0040baf4,coolant_temp_sensor,,
0x0040baf6,intake_air_temp_sensor,,
0x0040baf8,battery_voltage_raw,,
0x0040bb02,intake_air_temp_secondary,u16,
0x0040bb0a,fuel_demand_base_value,u16,
0x0040bb7a,protection_coolant_condition,u16,
0x0040bd86,throttle_position_demand,u16,
0x0040c04a,output_enable_bitmap,u16,
0x0040c050,protection_mode_bits,protection_enable_t,
0x0040c051,protection_system_enable_bits,,
0x0040c052,protection_mode_bits.reserved_02,,
0x0040c053,protection_control_word,,
0x0040c082,protection_mode_flags,u16,
0x0040c117,injector_enable_ch0_7,injector_control_t,
0x0040c118,injector_enable_ch8_15,,
0x0040c119,output_channel_status,,
0x0040c11a,injector_timing_mode,,
0x0040c11b,injector_output_ch0,,
0x0040c11c,injector_fault_flags,,
0x0040c11d,injector_output_ch1,,
0x00500004,SUB_00500004,,
0x00500090,SUB_00500090,,
0x0050011c,SUB_0050011c,,
0x005001a8,SUB_005001a8,,
0x00500234,SUB_00500234,,
0x00500a4c,SUB_00500a4c,,
0x005011c4,SUB_005011c4,,
0x00501250,SUB_00501250,,
0x005012dc,SUB_005012dc,,
0x00501b4c,SUB_00501b4c,,
0x005022cc,SUB_005022cc,,
0x0050241c,SUB_0050241c,,
0x00502464,SUB_00502464,,
0x00502af4,SUB_00502af4,,
0x00502b24,SUB_00502b24,,
0x00502b34,SUB_00502b34,,
0x00502b6c,SUB_00502b6c,,
0x00502eb8,SUB_00502eb8,,
0x00503074,SUB_00503074,,
0x005031b4,SUB_005031b4,,
0x00503604,SUB_00503604,,
0x0050370c,SUB_0050370c,,
0x00503964,SUB_00503964,,
0x0050398c,SUB_0050398c,,
0x005039b4,SUB_005039b4,,
0x00503b54,SUB_00503b54,,
0x00504130,SUB_00504130,,
0x00504754,SUB_00504754,,
0x00504938,SUB_00504938,,
0x00504948,SUB_00504948,,
0x005053d0,SUB_005053d0,,
0x00505574,SUB_00505574,,
0x005057dc,SUB_005057dc,,
0x005058a8,SUB_005058a8,,
0x005059ec,SUB_005059ec,,
0x00505b3c,SUB_00505b3c,,
0x00505b84,SUB_00505b84,,
0x00505bd8,SUB_00505bd8,,
0x00505d94,SUB_00505d94,,
0x00505f98,SUB_00505f98,,
0x0050638c,SUB_0050638c,,
0x00506780,SUB_00506780,,
0x005067bc,SUB_005067bc,,
0x00506a3c,SUB_00506a3c,,
0x00506a64,SUB_00506a64,,
0x00506b34,SUB_00506b34,,
0x00506c94,SUB_00506c94,,
0x00506e28,SUB_00506e28,,
0x00506f68,SUB_00506f68,,
0x005071b8,SUB_005071b8,,
0x005071dc,SUB_005071dc,,
0x00507548,SUB_00507548,,
0x005075b8,SUB_005075b8,,
0x00507644,SUB_00507644,,
0x00507684,SUB_00507684,,
0x005077fc,SUB_005077fc,,
0x00507820,SUB_00507820,,
0x00507a20,SUB_00507a20,,
0x00507c1c,SUB_00507c1c,,
0x00507c44,SUB_00507c44,,
0x00507e20,SUB_00507e20,,
0x005082f0,SUB_005082f0,,
0x00508de8,SUB_00508de8,,
0x00508e78,SUB_00508e78,,
0x00508f0c,SUB_00508f0c,,
0x00509510,SUB_00509510,,
0x00509848,SUB_00509848,,
0x00509a2c,SUB_00509a2c,,
0x00509a7c,SUB_00509a7c,,
0x00509b5c,SUB_00509b5c,,
0x00509b74,SUB_00509b74,,
0x0050aba8,SUB_0050aba8,,
0x0050ad1c,SUB_0050ad1c,,
0x0050ae5c,SUB_0050ae5c,,
0x0050aec0,SUB_0050aec0,,
0x0050b554,SUB_0050b554,,
0x0050b58c,SUB_0050b58c,,
0x0050b5b4,SUB_0050b5b4,,
0x0050b634,SUB_0050b634,,
0x0050bca0,SUB_0050bca0,,
0x0050bff4,SUB_0050bff4,,
0x0050c8ec,SUB_0050c8ec,,
0x0050d60c,SUB_0050d60c,,
0x0050d688,SUB_0050d688,,
0x0050d784,SUB_0050d784,,
0x0050d864,SUB_0050d864,,
0x0050daac,SUB_0050daac,,
0x0050db88,SUB_0050db88,,
0x0050dba8,SUB_0050dba8,,
0x0050dd10,SUB_0050dd10,,
0x0050dd40,SUB_0050dd40,,
0x0050de54,SUB_0050de54,,
0x0050e000,SUB_0050e000,,
0x0050e0a0,SUB_0050e0a0,,
0x0050e4c4,SUB_0050e4c4,,
0x0050e610,SUB_0050e610,,
0x0050e768,SUB_0050e768,,
0x0050e7f4,SUB_0050e7f4,,
0x0050ea88,SUB_0050ea88,,
0x0050eaa8,SUB_0050eaa8,,
0x0050ebf0,SUB_0050ebf0,,
0x0050ec08,SUB_0050ec08,,
0x0050ee44,SUB_0050ee44,,
0x0050ee68,SUB_0050ee68,,
0x0050f4c0,SUB_0050f4c0,,
0x0050f680,SUB_0050f680,,
0x0050f6c4,SUB_0050f6c4,,
0x0050fbf8,SUB_0050fbf8,,
0x0050fc8c,SUB_0050fc8c,,
0x0050fe54,SUB_0050fe54,,
0x0051027c,SUB_0051027c,,
0x005102d4,SUB_005102d4,,
0x005103ac,SUB_005103ac,,
0x00510520,SUB_00510520,,
0x00510978,SUB_00510978,,
0x005109bc,SUB_005109bc,,
0x00510a48,SUB_00510a48,,
0x00510ad4,SUB_00510ad4,,
0x00510b60,SUB_00510b60,,
0x00510bec,SUB_00510bec,,
0x00510c78,SUB_00510c78,,
0x00510d04,SUB_00510d04,,
0x00510d90,SUB_00510d90,,
0x00510e1c,SUB_00510e1c,,
0x00510ea8,SUB_00510ea8,,
0x00510f34,SUB_00510f34,,
0x005118f8,SUB_005118f8,,
0x0051193c,SUB_0051193c,,
0x00511b64,SUB_00511b64,,
0x00511ea8,SUB_00511ea8,,
0x00511ed4,SUB_00511ed4,,
0x00512130,SUB_00512130,,
0x00512554,SUB_00512554,,
0x00512678,SUB_00512678,,
0x005129b0,SUB_005129b0,,
0x00512ff4,SUB_00512ff4,,
0x00513200,SUB_00513200,,
0x005134e8,SUB_005134e8,,
0x00513ddc,SUB_00513ddc,,
0x00513e0c,SUB_00513e0c,,
0x00513f5c,SUB_00513f5c,,
0x00514048,SUB_00514048,,
0x00514108,SUB_00514108,,
0x00514394,SUB_00514394,,
0x00515bac,SUB_00515bac,,
0x00515bd4,SUB_00515bd4,,
0x00515d78,SUB_00515d78,,
0x005161c0,SUB_005161c0,,
0x005162ec,SUB_005162ec,,
0x00516a20,SUB_00516a20,,
0x00516bb0,SUB_00516bb0,,
0x00516c18,SUB_00516c18,,
0x00516df8,SUB_00516df8,,
0x00516e5c,SUB_00516e5c,,
0x00517f48,SUB_00517f48,,
0x00518324,SUB_00518324,,
0x005183b4,SUB_005183b4,,
0x00518538,SUB_00518538,,
0x00518680,SUB_00518680,,
0x005196f0,SUB_005196f0,,
0x0051972c,SUB_0051972c,,
0x00519c64,SUB_00519c64,,
0x00519c84,SUB_00519c84,,
0x00519cc4,SUB_00519cc4,,
0x00519e2c,SUB_00519e2c,,
0x00519ffc,SUB_00519ffc,,
0x0051a018,SUB_0051a018,,
0x0051a0a8,SUB_0051a0a8,,
0x0051a5f8,SUB_0051a5f8,,
0x0051a648,SUB_0051a648,,
0x0051a878,SUB_0051a878,,
0x0051ab50,SUB_0051ab50,,
0x0051ab70,SUB_0051ab70,,
0x0051aecc,SUB_0051aecc,,
0x0051aef8,SUB_0051aef8,,
0x0051b56c,SUB_0051b56c,,
0x0051b978,SUB_0051b978,,
0x0051babc,SUB_0051babc,,
0x0051c2d0,SUB_0051c2d0,,
0x0051c3d8,SUB_0051c3d8,,
0x0051cad4,SUB_0051cad4,,
0x0051cd88,SUB_0051cd88,,
0x0051d70c,SUB_0051d70c,,
0x0051d810,SUB_0051d810,,
0x0051d840,SUB_0051d840,,
0x0051d86c,SUB_0051d86c,,
0x0051d8c8,SUB_0051d8c8,,
0x0051d9a0,SUB_0051d9a0,,
0x0051da58,SUB_0051da58,,
0x0051dad4,SUB_0051dad4,,
0x0051db0c,SUB_0051db0c,,
0x00521474,SUB_00521474,,
0x005216cc,SUB_005216cc,,
0x00522074,SUB_00522074,,
0x00522700,SUB_00522700,,
0x00522788,SUB_00522788,,
0x005227ac,SUB_005227ac,,
0x005229c0,SUB_005229c0,,
0x00522a04,SUB_00522a04,,
0x00522b64,SUB_00522b64,,
0x00523068,SUB_00523068,,
0x005230f4,SUB_005230f4,,
0x00523148,SUB_00523148,,
0x00523750,SUB_00523750,,
0x00523760,SUB_00523760,,
0x00523798,SUB_00523798,,
0x00523858,SUB_00523858,,
0x00523b5c,SUB_00523b5c,,
0x00523f60,SUB_00523f60,,
0x00524360,SUB_00524360,,
0x00524594,SUB_00524594,,
0x005246b0,SUB_005246b0,,
0x005246e0,SUB_005246e0,,
0x00524df4,SUB_00524df4,,
0x005251e4,SUB_005251e4,,
0x00525504,SUB_00525504,,
0x00525de4,SUB_00525de4,,
0x00525e54,SUB_00525e54,,
0x005263a8,SUB_005263a8,,
0x00526414,SUB_00526414,,
0x005264d4,SUB_005264d4,,
0x00526560,SUB_00526560,,
0x005266fc,SUB_005266fc,,
0x005267e0,SUB_005267e0,,
0x005267f4,SUB_005267f4,,
0x005268e8,SUB_005268e8,,
0x00526c80,SUB_00526c80,,
0x00526cb8,SUB_00526cb8,,
0x00527050,SUB_00527050,,
0x00527860,SUB_00527860,,
0x005278ac,SUB_005278ac,,
0x00527958,SUB_00527958,,
0x0052796c,SUB_0052796c,,
0x005279d8,SUB_005279d8,,
0x0052801c,SUB_0052801c,,
0x00528474,SUB_00528474,,
0x005289d4,SUB_005289d4,,
0x00528b90,SUB_00528b90,,
0x0052903c,SUB_0052903c,,
0x00529068,SUB_00529068,,
0x00529994,SUB_00529994,,
0x00529d1c,SUB_00529d1c,,
0x00529ea4,SUB_00529ea4,,
0x00529f58,SUB_00529f58,,
0x0052a910,SUB_0052a910,,
0x0052b998,SUB_0052b998,,
0x0052b9c0,SUB_0052b9c0,,
0x0052ba30,SUB_0052ba30,,
0x0052c688,SUB_0052c688,,
0x0052d140,SUB_0052d140,,
0x0052d358,SUB_0052d358,,
0x0052d40c,SUB_0052d40c,,
0x0052d514,SUB_0052d514,,
0x0052d6a8,SUB_0052d6a8,,
0x0052dcd0,SUB_0052dcd0,,
0x0052dd28,SUB_0052dd28,,
0x0052de14,SUB_0052de14,,
0x0052e24c,SUB_0052e24c,,
0x0052e29c,SUB_0052e29c,,
0x0052eac8,SUB_0052eac8,,
0x0052eae8,SUB_0052eae8,,
0x0052ef90,SUB_0052ef90,,
0x0053005c,SUB_0053005c,,
0x00530288,SUB_00530288,,
0x00530298,SUB_00530298,,
0x00530364,SUB_00530364,,
0x00530428,SUB_00530428,,
0x005305dc,SUB_005305dc,,
0x0053064c,SUB_0053064c,,
0x00530968,SUB_00530968,,
0x005311e4,SUB_005311e4,,
0x00531370,SUB_00531370,,
0x0053168c,SUB_0053168c,,
0x005316ac,SUB_005316ac,,
0x005318e8,SUB_005318e8,,
0x00531900,SUB_00531900,,
0x00531cf8,SUB_00531cf8,,
0x00531d34,SUB_00531d34,,
0x00532208,SUB_00532208,,
0x0053227c,SUB_0053227c,,
0x00532418,SUB_00532418,,
0x00532ba8,SUB_00532ba8,,
0x00532fac,SUB_00532fac,,
0x00533aec,SUB_00533aec,,
0x00533bc4,SUB_00533bc4,,
0x00533c80,SUB_00533c80,,
0x00533df0,SUB_00533df0,,
0x00533efc,SUB_00533efc,,
0x00534328,SUB_00534328,,
0x00534530,SUB_00534530,,
0x0053473c,SUB_0053473c,,
0x00534994,SUB_00534994,,
0x00534b68,SUB_00534b68,,
0x00534c6c,SUB_00534c6c,,
0x00534fb0,SUB_00534fb0,,
0x0053515c,SUB_0053515c,,
0x00535270,SUB_00535270,,
0x00535344,SUB_00535344,,
0x0053624c,SUB_0053624c,,
0x00536638,SUB_00536638,,
0x0053664c,SUB_0053664c,,
0x0053665c,SUB_0053665c,,
0x00536958,SUB_00536958,,
0x00536e4c,SUB_00536e4c,,
0x005371f4,SUB_005371f4,,
0x0053729c,SUB_0053729c,,
0x005372c4,SUB_005372c4,,
0x00537584,SUB_00537584,,
0x00537944,SUB_00537944,,
0x005379b4,SUB_005379b4,,
0x005379d8,SUB_005379d8,,
0x00537acc,SUB_00537acc,,
0x00538278,SUB_00538278,,
0x00538748,SUB_00538748,,
0x00538974,SUB_00538974,,
0x00538a84,SUB_00538a84,,
0x00538d3c,SUB_00538d3c,,
0x00538eac,SUB_00538eac,,
0x00538eb0,SUB_00538eb0,,
0x00538ef4,SUB_00538ef4,,
0x00539768,SUB_00539768,,
0x00539868,SUB_00539868,,
0x00539d18,SUB_00539d18,,
0x0053a110,SUB_0053a110,,
