address,name,type,comment
0x003fe99e,engine_status_flags,u16,Bit flags
0x003fe9a0,diagnostic_status_flags,u16,Bit flags
0x003fe9a2,protection_active_flags,u16,Bit flags
0x003fe9a4,fault_enable_flags,u16,Bit flags
0x003fe9a6,fuel_condition_flags,u16,Bit flags
0x003fe9b4,boost_status_flags,u16,Bit flags
0x003fe9b8,sensor_channel_fault_bitmap,,
0x003fe9be,sensor_deviation_flags,u16,Bit flags
0x003fe9c6,fault_status_word_2,,
0x003fe9c8,fault_source_flags,u16,Bit flags
0x003fe9cc,fault_status_word_1,,
0x003fe9ce,sensor_fault_detect_flags,u16,Bit flags
0x003fe9d0,diagnostic_condition_flags,u16,Bit flags
0x003fe9d8,fuel_demand_fault_conditions,,
0x003fe9de,engine_condition_flags,u16,Bit flags
0x003fe9e0,safety_status_flags,u16,Bit flags
0x003fe9e2,operating_condition_flags,u16,Bit flags
0x003fe9e4,fault_condition_flags,u16,Bit flags
0x003fe9e8,system_enable_state_shadow,,
0x003fe9f8,protection_source_flags,u16,Bit flags
0x003fe9fc,fault_pending_word,,
0x003fe9fe,fault_pending_flags,u16,Bit flags
0x003fea00,operating_mode_flags_1,u16,Bit flags
0x003fea04,diagnostic_status_shadow,,
0x003fea0a,fault_status_word_2,,
0x003fea18,fault_accumulator_flags,u16,Bit flags
0x003fea32,operating_mode_flags_2,u16,Bit flags
0x003fea34,fault_history_flags,u16,Bit flags
0x003feb72,sensor_config_flag_array,,
0x003fec7a,diagnostic_timer_value,,
0x003fec7c,diagnostic_sample_value,,
0x003fec82,data_transfer_byte_count,,
0x003fec84,data_transfer_byte_count.reserved_02,,
0x003fec86,data_transfer_byte_count.reserved_04,,
0x003fec8a,data_transfer_byte_count.state,,
0x003fec8b,data_transfer_byte_count.state+1,,
0x003fec8c,data_transfer_state,,
0x003fec8d,data_transfer_byte_count.status+1,,
0x003fec8e,data_transfer_status,,
0x003fecae,qadc_control_reg_ptr,pointer,
0x003fecb6,diagnostic_handler_callback,,
0x003fecba,fault_clear_counter,,
0x003fecbe,diag_session_flags,u16,Bit flags
0x003fecbf,diag_enable_flags_2,u8,Bit flags
0x003fecc0,eeprom_status_byte,,
0x003fecc5,eeprom_checksum_status,,
0x003fecc8,serial_checksum_input,,
0x003feccb,serial_checksum_input+3,,
0x003fecd0,qspi_config_value,,
0x003fecf1,diag_subcommand_code,,
0x003fecf2,diag_request_param,,
0x003fed72,fault_timer_counter,,
0x003fed74,diagnostic_mode_flags,u16,Bit flags
0x003fed78,diagnostic_state_counter,,
0x003fed7a,fault_accumulator_value,,
0x003fedee,eeprom_calibration_version,,
0x003fedef,eeprom_operation_state,,
0x003fee08,eeprom_version_marker,,
0x003fee0a,eeprom_magic,,
0x003fee0c,eeprom_header_block,,
0x003fee12,eeprom_config_dword,,
0x003fee16,eeprom_config_word,,
0x003fee18,eeprom_calibration_block1,,
0x003fee1e,eeprom_calibration_word1,,
0x003fee20,eeprom_calibration_word2,,
0x003fee22,eeprom_calibration_word3,,
0x003fee24,eeprom_calibration_word4,,
0x003fee26,eeprom_serial_number,,
0x003fee30,protection_sample_value,,
0x003fee46,protection_error_filtered,,
0x003fee48,protection_error_term,,
0x003fee78,diagnostic_accumulator,,
0x003fee82,cbd_cylinder_trim_accum_1,,
0x003fee84,cbd_cylinder_trim_accum_2,,
0x003fee86,cbd_cylinder_trim_accum_3,,
0x003fee88,cbd_cylinder_trim_accum_4,,
0x003fee8a,cbd_cylinder_trim_accum_5,,
0x003fee8c,cbd_cylinder_trim_accum_6,,
0x003fee92,cbd_state_flag,,
0x003fee94,cbd_dynamic_comp_real,,
0x003fee96,cbd_dynamic_comp_imag,,
0x003feff4,oil_pressure_enable_condition,,
0x003feff6,oil_pressure_delta_enable,,
0x003ff014,temp_fuel_trim_enable,,
0x003ff06f,boost_protection_config_byte,,
0x003ff68c,timing_rate_limiter_threshold,,
0x003ff6ae,oil_pressure_scale_factor,,
0x003ff6ba,oil_pressure_compare_threshold,,
0x003ff71c,turbo_ratio_filter_params_a,,
0x003ff724,turbo_ratio_filter_params_b,,
0x003ff72c,turbo_ratio_filter_params_c,,
0x003ff72e,turbo_ratio_multiplier,,
0x003ff730,turbo_ratio_base_value,,
0x003ff734,torque_mode_threshold,,
0x003ff736,turbo_mode_threshold_high,,
0x003ff738,turbo_mode_threshold_low,,
0x003ff73a,throttle_rate_limit_pos,,
0x003ff73c,throttle_rate_limit_neg,,
0x003ff73e,turbo_ratio_alt_value,,
0x003ff740,turbo_ratio_limit_max,,
0x003ffc8c,calibration_filter_value,,
0x004002e8,throttle_position_input,,
0x004002ee,throttle_sensitivity_factor,,
0x00400934,load_limit_lower,,
0x00400936,load_limit_upper,,
0x00400938,boost_rpm_scale_factor,,
0x0040093a,load_coefficient,,
0x0040093c,boost_pressure_squared_term,,
0x0040093e,boost_divisor_min819,,
0x00400940,fuel_efficiency_high_limit,,
0x00400942,fuel_efficiency_low_limit,,
0x00400944,boost_ratio_multiplier,,
0x00400946,boost_ratio_addend,,
0x00400948,fuel_efficiency_max,,
0x00405110,PTR_periodicTaskGroup21_calibration_00405110,pointer,
0x004051f6,wastegate_mode_value_0,,
0x004051f8,wastegate_mode_value_1,,
0x004051fa,wastegate_mode_value_2,,
0x004051fc,wastegate_mode_value_3,,
0x004051fe,wastegate_mode_value_4,,
0x00405202,manifold_pressure_offset,,
0x00405204,pressure_derivative_multiplier,,
0x00405206,wastegate_filter_params,,
0x00406004,timing_base_constant,,
0x00406864,coolant_temp_threshold,,
0x004070b2,coolant_condition_threshold_1,,
0x004070b4,coolant_condition_threshold_2,,
0x004070fc,coolant_temp_low_threshold,,
0x00407122,coolant_condition_compare,,
0x004077a0,calibration_multiplier,,
0x004077e6,fuel_map_value_2,,
0x004077ea,fuel_map_coefficient,,
0x004077ec,fuel_map_value_1,,
0x00407812,protection_state1_timer_cal,,
0x00407814,protection_state2_timer_cal,,
0x00407838,protection_fuel_threshold_min,,
0x0040783a,protection_overload_threshold,,
0x00407840,protection_time_threshold,,
0x00408308,protection_rate_param,,
0x0040830a,protection_shutdown_limit,,
0x00408322,protection_inhibit_value,,
0x0040834c,protection_level2_override_limit,,
0x00408378,protection_config_flag,,
0x00408698,sensor_scale_constant,,
0x00408806,sensor_sample_interval,,
0x00408a84,sensor_limit_value,,
0x00408d6c,calibration_limit_value,,
0x00408dce,calibration_offset_value,,
0x00408dd4,protection_step_threshold,,
0x00408dd6,protection_step_limit,,
0x00408ddc,PTR_DAT_00408ddc,pointer,
0x00408de8,PTR_DAT_00408de8,pointer,
0x00408ebc,calibration_version_byte,,
0x00408ec2,calibration_table_base,,
0x00408ee2,cbd_throttle_filter_coef,,
0x00408ee4,cbd_rpm_delta_threshold,,
0x00408ee6,cbd_rpm_upper_limit,,
0x00408ee8,cbd_rpm_lower_limit,,
0x00408eea,cbd_filter_gain,,
0x00408eec,cbd_filter_coefficient,,
0x00408eee,cbd_trim_max_limit,,
0x00408ef0,cbd_trim_min_limit,,
0x00408ef2,cbd_fft_magnitude_threshold,,
0x00408ef4,cbd_load_threshold,,
0x00408ef6,cbd_enable_flag,,
0x00408ef7,cbd_trim_limit_mode,,
0x00408ef8,cbd_dft_coef_cyl1_real,,
0x00408efa,cbd_dft_coef_cyl1_imag,,
0x00408efc,cbd_dft_coef_cyl2_real,,
0x00408efe,cbd_dft_coef_cyl2_imag,,
0x00408f00,cbd_dft_coef_cyl3_real,,
0x00408f02,cbd_dft_coef_cyl3_imag,,
0x00408f04,cbd_dft_coef_harmonic2_real,,
0x00408f06,cbd_dft_coef_harmonic2_imag,,
0x00408f08,cbd_dft_coef_harmonic2_cyl2_real,,
0x00408f0a,cbd_dft_coef_harmonic2_cyl2_imag,,
0x00408f0c,cbd_dft_coef_harmonic2_cyl3_real,,
0x00408f0e,cbd_dft_coef_harmonic2_cyl3_imag,,
0x00408f10,cbd_third_harmonic_enable,,
0x00408f12,cbd_start_tooth,,
0x00408f13,cbd_dynamics_reset,,
0x00408f14,cbd_coolant_temp_threshold,,
0x00408f16,cbd_intake_temp_threshold,,
0x00408f18,cbd_cutout_disable_time,,
0x00408f1a,cbd_temperature_trim_threshold,,
0x00408f1c,cbd_dc_offset_correction,,
0x00408f1e,cbd_fft_threshold,,
0x00408f22,cbd_rpm_normalization,,
0x00408f24,cbd_dynamic_max_correction,,
0x00408f26,cbd_dynamic_min_correction,,
0x00408f78,timing_calibration_base,,
0x00408fa2,sensor_offset_calibration,,
0x004094ae,diagnostic_value_2,,
0x00409544,diagnostic_value_1,,
0x00409d16,engine_operating_state,,
0x00409e34,injection_timing_limit_value,,
0x00409e90,current_crank_position,,
0x0040a152,torque_limit_calculated,,
0x0040a154,filter_accumulator,,
0x0040a158,fuel_demand_actual,,
0x0040a160,fuel_blend_weight_dynamic,,
0x0040a168,fuel_trim_result_storage,,
0x0040a16a,engine_mode_ramp_counter,,
0x0040a184,intake_temp_fuel_trim,,
0x0040a186,coolant_temp_fuel_trim,,
0x0040a188,temp_fuel_trim_max,,
0x0040a18a,temp_fuel_trim_secondary,,
0x0040a18c,temp_fuel_trim_secondary+2,,
0x0040a196,turbo_ratio_sensor_input,,
0x0040a1ac,throttle_rate_value,,
0x0040a1b0,fuel_blend_factor_1,,
0x0040a1b2,engine_mode_flag,,
0x0040a1b4,fuel_blend_factor_2,,
0x0040a1cc,throttle_position_raw,,
0x0040a1f0,fuel_timing_compensated,,
0x0040a1f4,PTR_DAT_0040a1f4,pointer,
0x0040a1fc,fuel_trim_accumulator,,
0x0040a200,fuel_map_base_value,,
0x0040a204,engine_speed_value,,
0x0040a20e,speed_reference_param_3,,
0x0040a24a,load_reference_value,,
0x0040a24c,load_filter_output,,
0x0040a24e,fuel_timing_target,,
0x0040a250,load_filter_coefficient,,
0x0040a268,fuel_rate_current,,
0x0040a26a,fuel_rate_target,,
0x0040a26c,temperature_trim_value,,
0x0040a270,temperature_compensation_mode,,
0x0040a272,temperature_trim_calc,,
0x0040a274,speed_error_filtered,,
0x0040a2ce,load_throttle_processed,,
0x0040a2d0,pressure_fuel_adjustment,,
0x0040a2d8,oil_pressure_correction,,
0x0040a2e6,torque_limit_factor,,
0x0040a2ee,speed_demand_raw,,
0x0040a2f2,speed_error_raw,,
0x0040a2f4,speed_demand_value,,
0x0040a2f6,limit_source_priority,,
0x0040a2f8,limit_source_active,,
0x0040a2fa,torque_limit_source,,
0x0040a2fc,fuel_limit_minimum,,
0x0040a300,torque_request_base,,
0x0040a302,torque_limit_current,,
0x0040a306,torque_demand_filtered,,
0x0040a308,torque_limit_request,,
0x0040a30c,torque_output_raw,,
0x0040a30e,torque_output_filtered,,
0x0040a32c,torque_output_value,,
0x0040a352,fuel_efficiency_trim,,
0x0040a354,fuel_rate_limit_value,,
0x0040a356,fuel_counter_value,,
0x0040a364,fuel_trim_multiplier,,
0x0040a366,fuel_trim_value,,
0x0040a376,turbo_blend_base_value,,
0x0040a378,turbo_blend_output,,
0x0040a37a,throttle_position_filtered,,
0x0040a37c,turbo_ratio_a_enable,,
0x0040a37e,turbo_ratio_a_filtered,,
0x0040a380,turbo_ratio_scaled_output,,
0x0040a382,engine_run_state,,
0x0040a384,turbo_ratio_b_filtered,,
0x0040a386,turbo_blend_select,,
0x0040a388,turbo_mode_active,,
0x0040a38a,turbo_blend_input,,
0x0040a38c,turbo_blend_target,,
0x0040a38e,throttle_blend_factor,,
0x0040a390,throttle_demand_raw,,
0x0040a392,load_deviation_current,,
0x0040a394,throttle_filter_value,,
0x0040a396,torque_request_filtered,,
0x0040a39c,throttle_rate_delta,,
0x0040a39e,throttle_rate_filtered,,
0x0040a3ca,speed_current_value,,
0x0040a3cc,speed_current_value.reserved_02,,
0x0040a3ce,speed_current_value.reserved_04,,
0x0040a3d0,speed_current_value.reserved_06,,
0x0040a3d2,speed_lower_limit,,
0x0040a3d4,speed_limit_adjustment,,
0x0040a3d6,speed_current_value.reserved_0c,,
0x0040a3d8,speed_current_value.reserved_0e,,
0x0040a3da,speed_target_setpoint,,
0x0040a3dc,speed_adjustment_delta,,
0x0040a3de,speed_lookup_result,,
0x0040a3ea,throttle_efficiency_filtered,,
0x0040a3ec,throttle_fuel_demand_final,,
0x0040a3ee,final_fuel_trim,,
0x0040a3f0,load_adjusted_fuel,,
0x0040a3f2,load_based_fuel_trim,,
0x0040a3f4,rpm_based_fuel_trim,,
0x0040a3f6,throttle_efficiency_filtered.reserved_0c,,
0x0040a3f8,rpm_fuel_conversion,,
0x0040a3fa,throttle_efficiency_filtered.reserved_10,,
0x0040a3fc,throttle_efficiency_filtered.reserved_12,,
0x0040a3fe,throttle_fuel_conversion,,
0x0040a400,throttle_efficiency_filtered.reserved_16,,
0x0040a402,boost_correction_raw,,
0x0040a404,fuel_efficiency_factor,,
0x0040a406,boost_load_input,,
0x0040a408,boost_rpm_modifier,,
0x0040a40a,boost_lookup_result,,
0x0040a40c,boost_computed_value,,
0x0040a40e,boost_pressure_ratio,,
0x0040a410,boost_override_flag,,
0x0040a412,boost_load_input.reserved_0c,,
0x0040a414,boost_load_input.reserved_0e,,
0x0040a416,manifold_pressure_filtered,,
0x0040a418,boost_rpm_table_result,,
0x0040a41a,boost_pressure_offset_result,,
0x0040a41c,boost_pressure_offset_clamped,,
0x0040a41e,boost_correction_value,,
0x0040a420,boost_torque_offset_ema,,
0x0040a422,boost_table_lookup_1,,
0x0040a424,boost_deviation_threshold,,
0x0040a42c,feature_status_flags,u16,Bit flags
0x0040a42e,boost_denominator_min128,,
0x0040a430,load_normalizer_selector,,
0x0040a432,boost_compensation_factor,,
0x0040a434,boost_deviation_exceeded,,
0x0040a436,boost_control_enable,,
0x0040a438,boost_filter_value,,
0x0040a452,wastegate_pressure_filtered,,
0x0040a454,wastegate_pressure_raw,,
0x0040a456,boost_control_word,,
0x0040a458,throttle_proportional_term,,
0x0040a45a,throttle_integral_term,,
0x0040a45c,throttle_derivative_gain,,
0x0040a460,manifold_pressure_input,,
0x0040a462,boost_override_active,,
0x0040a466,turbo_mode_setpoint,,
0x0040a46a,turbo_protection_limit,,
0x0040a46c,turbo_temp_trim_value,,
0x0040a46e,turbo_blend_coefficient,,
0x0040a480,fuel_limit_source_value,,
0x0040a484,fuel_limit_filtered,,
0x0040a488,fuel_demand_reference,,
0x0040a48a,timing_fuel_multiplier,,
0x0040a48c,timing_fuel_input,,
0x0040a48e,manifold_pressure_target,,
0x0040a494,fuel_blend_mode,,
0x0040a496,fuel_blend_mode.reserved_02,,
0x0040a498,fuel_blend_mode.reserved_04,,
0x0040a49a,fuel_blend_mode.reserved_06,,
0x0040a49c,fuel_blend_mode.reserved_08,,
0x0040a49e,fuel_blend_weight,,
0x0040a4a6,fuel_demand_intermediate_1,,
0x0040a4a8,fuel_demand_intermediate_2,,
0x0040a4de,fuel_demand_blend_weight_2,,
0x0040a4e0,fuel_demand_blend_weight_1,,
0x0040a522,manifold_pressure_delta,,
0x0040a524,manifold_pressure_correction,,
0x0040a536,fuel_demand_delta_threshold,,
0x0040a53c,injection_timing_ratio,,
0x0040a53e,injection_timing_raw,,
0x0040a540,injection_timing_lookup_1,,
0x0040a542,injection_timing_offset,,
0x0040a544,injection_timing_lookup_2,,
0x0040a572,throttle_previous_value,,
0x0040a57a,fuel_demand_calculated,,
0x0040a57c,fuel_demand_mode,,
0x0040a57e,fuel_demand_enable_flag,,
0x0040a580,fuel_rate_limiter_state,,
0x0040a582,fuel_demand_rate_delta,,
0x0040a584,fuel_demand_throttle_based,,
0x0040a586,fuel_demand_override_value,,
0x0040a588,fuel_demand_override_active,,
0x0040a58a,fuel_demand_rate_limited,,
0x0040a58c,fuel_demand_override_countdown,,
0x0040a590,speed_demand_filtered,,
0x0040a592,fuel_demand_delta,,
0x0040a594,speed_error_value,,
0x0040a59e,speed_rate_value,,
0x0040a5a2,speed_filter_value,,
0x0040a5ec,torque_filter_value,,
0x0040a5ee,torque_modifier_value,,
0x0040a5f6,torque_rate_value,,
0x0040a608,manifold_pressure_error,,
0x0040a60a,boost_protection_mode,,
0x0040a61c,accelerator_position_raw,,
0x0040a628,torque_state_value,,
0x0040a64c,fuel_timing_advance,,
0x0040a65c,torque_setpoint_value,,
0x0040a668,boost_mode_active,,
0x0040a66a,throttle_position_filtered,,
0x0040a686,boost_pressure_filtered,,
0x0040a6ca,fuel_demand_upper_limit,,
0x0040a6e2,fuel_demand_intermediate_3,,
0x0040a6ee,speed_setpoint_value,,
0x0040a7aa,intake_pressure_value,,
0x0040a7ba,intake_temp_value,,
0x0040a7c0,fuel_demand_accumulator,,
0x0040a7d0,boost_shifted_numerator,,
0x0040a7d8,PTR_DAT_0040a7d8,pointer,
0x0040a813,sensor_scale_factor_1,,
0x0040a815,sensor_scale_factor_2,,
0x0040a889,sensor_offset_value,,
0x0040a891,sensor_raw_ch1,,
0x0040a895,rpm_timing_divisor,,
0x0040a897,coolant_state_byte,,
0x0040a8a1,oil_pressure_byte,,
0x0040a8b7,oil_state_byte,,
0x0040a8c3,sensor_raw_ch3,,
0x0040a8cb,sensor_raw_ch4,,
0x0040a8cd,sensor_raw_ch5,,
0x0040a8cf,sensor_raw_ch6,,
0x0040a8d1,sensor_raw_ch7,,
0x0040a8d3,PTR_sensor_raw_ch7_0040a8d3,pointer,
0x0040aa84,fault_active_indicator,,
0x0040aac0,fuel_efficiency_base_value,,
0x0040abc6,PTR_DAT_0040abc6,pointer,
0x0040ac16,PTR_DAT_0040ac16,pointer,
0x0040ac54,PTR_DAT_0040ac54,pointer,
0x0040ad24,PTR_DAT_0040ad24,pointer,
0x0040ad28,PTR_DAT_0040ad28,pointer,
0x0040ad2c,PTR_DAT_0040ad2c,pointer,
0x0040ad30,PTR_DAT_0040ad30,pointer,
0x0040ad5a,governor_error_term,,
0x0040ad62,protection_state_value,,
0x0040ad68,protection_accumulator_1,,
0x0040ad74,j1939_source_address,,
0x0040ada6,protection_activation_delay,,
0x0040ada8,protection_conversion_divisor,,
0x0040adaa,protection_input_value,,
0x0040adac,protection_threshold_scaled,,
0x0040adae,protection_recovery_threshold,,
0x0040adb0,protection_hysteresis,,
0x0040adb2,protection_threshold_scaled,,
0x0040adb4,protection_threshold_base,,
0x0040adb6,protection_threshold_adjusted,,
0x0040adb8,protection_target_setpoint,,
0x0040adba,protection_param_saved,,
0x0040adbc,protection_output_select,,
0x0040adbe,protection_integrator_0,,
0x0040adc0,protection_filter_state,,
0x0040adc2,protection_integrator_1,,
0x0040adcc,protection_output_low,,
0x0040adce,protection_output_high,,
0x0040addc,governor_derivative_term,,
0x0040ade0,governor_gain_schedule,,
0x0040adf6,governor_mode_request,,
0x0040adf8,governor_mode,,
0x0040adfa,torque_limit_mode_select,,
0x0040ae00,timing_base_value,,
0x0040ae08,speed_control_state,,
0x0040ae0e,timing_correction_value,,
0x0040ae18,speed_control_target,,
0x0040ae19,speed_control_target+1,,
0x0040ae20,injection_advance_raw_2,,
0x0040ae22,speed_error_filtered,,
0x0040ae24,injection_advance_raw,,
0x0040ae26,speed_control_derivative,,
0x0040ae28,injection_retard_value,,
0x0040ae2a,injection_retard_calc,,
0x0040ae2c,injection_advance_calc,,
0x0040ae30,speed_control_mode_flags,u16,Bit flags
0x0040ae4c,timing_delay_counter,,
0x0040ae50,injection_delay_timer,,
0x0040ae52,fuel_limit_selected,,
0x0040ae54,fuel_limit_protection,,
0x0040ae58,diagnostic_action_state,,
0x0040ae5a,speed_control_error,,
0x0040ae5e,fuel_limit_source_indicator,,
0x0040ae60,service_mode_flag,,
0x0040ae62,fuel_limit_governor,,
0x0040ae78,injection_timing_previous,,
0x0040ae7a,injection_timing_base,,
0x0040ae7c,governor_speed_setpoint,,
0x0040ae82,injection_param_array,,
0x0040ae84,injection_timing_param_0,,
0x0040ae86,injection_timing_param_2,,
0x0040ae88,injection_timing_active,,
0x0040ae8a,injection_timing_param_3,,
0x0040ae8c,injection_timing_param_5,,
0x0040ae90,injection_param_ptr,pointer,
0x0040ae9c,injection_delay_value,,
0x0040aea4,injection_multiplier,,
0x0040aeaa,injection_correction,,
0x0040aeb2,injection_quantity_calc,,
0x0040aeb4,speed_control_output,,
0x0040aeb6,injection_rate_calc,,
0x0040aeb8,speed_limit_upper,,
0x0040aeba,injection_pulse_width,,
0x0040aec2,speed_control_integrator,,
0x0040aec4,speed_control_integrator.integrator+2,,
0x0040aec6,governor_output,,
0x0040aec8,speed_control_integrator.output+2,,
0x0040aeda,speed_control_offset,,
0x0040aedc,speed_control_delta,,
0x0040aede,protection_rate_limit,,
0x0040aee2,protection_rate_delta,,
0x0040aee6,oil_pressure_scale_factor,,
0x0040aeec,oil_pressure_protection_limit,,
0x0040aef2,oil_pressure_reference,,
0x0040aef8,coolant_temp_protection_limit,,
0x0040aefa,coolant_lookup_table_ptr,pointer,
0x0040af28,sensor_state_value,,
0x0040af3c,protection_param_input,,
0x0040af40,protection_param_current,,
0x0040af4c,protection_param_previous,,
0x0040af4e,protection_param_delta,,
0x0040af50,protection_eval_state,,
0x0040af52,protection_eval_result,,
0x0040af54,protection_transition_pending,,
0x0040af58,protection_bypass_active,,
0x0040af5a,governor_proportional_gain,,
0x0040af5c,governor_integral_term,,
0x0040af7c,protection_entry_condition,,
0x0040af7e,rpm_lower_limit,,
0x0040af80,rpm_upper_limit,,
0x0040af8b,engine_speed_state_byte,,
0x0040af92,current_speed_value,,
0x0040afaa,protection_limit_active,,
0x0040afac,protection_limit_value,,
0x0040afae,protection_state_timer,,
0x0040afb0,protection_torque_limit,,
0x0040afb1,protection_torque_limit+1,,
0x0040afb2,fuel_demand_minimum_track,,
0x0040afb3,fuel_demand_minimum_track+1,,
0x0040afb4,sensor_input_filtered,,
0x0040afd6,turbo_mode_selector,,
0x0040afe6,sensor_error_value,,
0x0040affe,timing_compensation_final,,
0x0040b000,engine_operating_mode,,
0x0040b008,fuel_control_mode_select,,
0x0040b020,engine_state_timer,,
0x0040b02e,fuel_rate_accumulator,,
0x0040b034,fuel_control_limit_value,,
0x0040b035,fuel_control_limit_mode,,
0x0040b036,fuel_control_mode_output,,
0x0040b066,fuel_control_override,,
0x0040b0a2,protection_output_value,,
0x0040b0ba,protection_fuel_limit,,
0x0040b0c4,fuel_rate_state,,
0x0040b0c6,fuel_correction_raw,,
0x0040b0ca,fuel_correction_factor,,
0x0040b0ce,fuel_demand_lookup,,
0x0040b0d6,protection_upper_threshold,,
0x0040b0d8,protection_lower_threshold,,
0x0040b0e2,protection_temp_threshold,,
0x0040b0e6,protection_active_flag,,
0x0040b0e8,protection_condition_eval,,
0x0040b0e9,protection_condition_flags_1,u8,Bit flags
0x0040b0ea,protection_load_condition_flags,u8,Protection bit flags
0x0040b0eb,protection_overtemp_flags,u8,Bit flags
0x0040b0ec,protection_condition_eval.reserved_04,,
0x0040b0ed,protection_condition_flags_3,u8,Bit flags
0x0040b0ee,protection_condition_flags_2,u8,Protection bit flags
0x0040b0ef,protection_condition_eval.reserved_07,,
0x0040b0f0,protection_threshold_current,,
0x0040b0f1,protection_action_flags,u8,Bit flags
0x0040b0f2,protection_status_flags,u8,Protection bit flags
0x0040b0f4,protection_flags,u8,Protection bit flags
0x0040b0f6,protection_status_flags.flags[2],u8,Protection bit flags
0x0040b0f7,protection_output_flags,u8,Bit flags
0x0040b0f9,protection_status_flags.rate_limit_flags,u8,Bit flags
0x0040b0fe,protection_rate_limit_flags,u8,Protection bit flags
0x0040b100,protection_status_code,,
0x0040b102,protection_status_code.status_code+2,,
0x0040b104,protection_timeout_counter,,
0x0040b106,protection_state1_timer_value,,
0x0040b108,protection_state2_timer_value,,
0x0040b110,protection_monitored_value,,
0x0040b112,engine_rpm_peak,,
0x0040b114,protection_level_current,,
0x0040b116,protection_threshold_limit,,
0x0040b118,protection_warmup_state,,
0x0040b11a,protection_enable_state,,
0x0040b11c,protection_thermal_lockout,,
0x0040b11e,protection_load_lockout,,
0x0040b120,protection_rpm_lockout,,
0x0040b122,protection_sensor_fault_active,,
0x0040b124,protection_thermal_lockout.reserved_08,,
0x0040b126,protection_thermal_lockout.timer_expired,,
0x0040b128,protection_timer_expired,,
0x0040b12a,protection_rate_value,,
0x0040b12c,protection_inhibit_flag,,
0x0040b12e,protection_threshold_timer,,
0x0040b130,load_ratio_calculated,,
0x0040b134,protection_threshold_exceeded,,
0x0040b135,protection_threshold_exceeded+1,,
0x0040b138,protection_timer_state,,
0x0040b13a,protection_delay_count,,
0x0040b13c,protection_time_exceeded,,
0x0040b13e,protection_recovery_timer,,
0x0040b140,protection_cooldown_active,,
0x0040b142,protection_warmup_active,,
0x0040b144,protection_recovery_flag,,
0x0040b146,protection_warmup_counter,,
0x0040b14e,protection_output_raw,,
0x0040b150,protection_output_filtered,,
0x0040b152,fuel_timing_param_1,,
0x0040b154,fuel_timing_param_2,,
0x0040b17a,state_handler_function,,
0x0040b183,command_buffer_index,,
0x0040b184,command_buffer_pointer,,
0x0040b196,current_command_code,,
0x0040b1f0,engine_load_percent,,
0x0040b1f2,protection_time_counter,,
0x0040b1f4,protection_system_state,,
0x0040b1fa,protection_counter_value,,
0x0040b1fc,protection_timer_value,,
0x0040b21c,fuel_blend_factor_2,,
0x0040b224,fuel_demand_filtered_2,,
0x0040b22a,fuel_demand_offset_trim,,
0x0040b256,engine_tooth_minimum,,
0x0040b25c,voltage_filter_coefficient,,
0x0040b25e,battery_voltage_filtered,,
0x0040b262,voltage_state_flag,,
0x0040b264,voltage_protection_flag,,
0x0040b266,protection_output_demand,,
0x0040b26a,voltage_recovery_timer,,
0x0040b26c,protection_output_mode,,
0x0040b26e,battery_voltage_reference,,
0x0040b270,voltage_offset_value,,
0x0040b272,protection_output_state,,
0x0040b274,battery_voltage_deviation,,
0x0040b27a,voltage_filter_state,,
0x0040b27e,protection_demand_output,,
0x0040b280,voltage_rate_value,,
0x0040b284,voltage_override_flag,,
0x0040b286,injection_rate_previous,,
0x0040b288,voltage_compensation_output,,
0x0040b28c,voltage_error_term,,
0x0040b290,injection_rate_current,,
0x0040b292,crank_position_delta,,
0x0040b2d4,voltage_filter_output,,
0x0040b300,PTR_DAT_0040b300,pointer,
0x0040b31c,voltage_sample_state,,
0x0040b322,can_rx_filter_mask,,
0x0040b32e,voltage_control_word,,
0x0040b33c,voltage_mode_state,,
0x0040b34e,can_message_index,,
0x0040b34f,can_message_buffer,,
0x0040b350,can_message_counter,,
0x0040b351,can_message_index.message_counter+1,,
0x0040b352,j1939_dm1_pending,,
0x0040b36e,speed_interpolation_index,,
0x0040b377,PTR_DAT_0040b377,pointer,
0x0040b37b,PTR_DAT_0040b37b,pointer,
0x0040b37f,PTR_j1939MessageResponseCallback_0040b37f,pointer,
0x0040b38e,fuel_output_state,,
0x0040b3a2,fuel_rate_output,,
0x0040b3bc,calibration_download_active,,
0x0040b3be,can_rx_data_buffer,,
0x0040b3d4,j1939_message_match_flags,u16,Bit flags
0x0040b3e1,uds_received_service_id,,
0x0040b3e2,security_data_byte,,
0x0040b3e4,security_data_low,,
0x0040b3e8,can_rx_message_id,,
0x0040b3ec,fuel_demand_previous,,
0x0040b3f4,fuel_demand_current,,
0x0040b3fc,fuel_demand_limit,,
0x0040b420,injection_control_word,,
0x0040b421,injection_control_2,,
0x0040b441,uds_session_active,,
0x0040b44e,uds_tx_buffer_index,,
0x0040b450,uds_response_code,,
0x0040b46e,injection_control_byte,,
0x0040b492,uds_source_address,,
0x0040b493,uds_service_id,,
0x0040b494,uds_subfunction,,
0x0040b495,uds_error_code,,
0x0040b496,uds_data_length,,
0x0040b497,uds_source_address.data[0],,
0x0040b49b,uds_source_address.data[4],,
0x0040b49c,uds_response_pending,,
0x0040b4c0,fuel_delivery_mode,,
0x0040b4c4,injection_state_byte,,
0x0040b4c8,fuel_control_byte,,
