address,name,type,comment
0x00307020,TOUCAN_A_ESR,word,
0x00307022,TOUCAN_A_IMASK,word,
0x00307024,TOUCAN_A_IFLAG,word,
0x00307026,TOUCAN_A_RXECTR,byte,
0x00307027,TOUCAN_A_TXECTR,byte,
0x00307080,toucan_a_mcr,undefined,
0x00307082,TOUCAN_A_MB0_ID_HI,word,
0x00307084,TOUCAN_A_MB0_ID_LO,word,
0x00307086,TOUCAN_A_MB0_DATA0,word,
0x00307087,TOUCAN_A_MB0_DATA0+1,,
0x00307088,TOUCAN_A_MB0_DATA2,word,
0x00307089,TOUCAN_A_MB0_DATA2+1,,
0x0030708a,TOUCAN_A_MB0_DATA4,word,
0x0030708c,TOUCAN_A_MB0_DATA6,word,
0x003070a2,toucan_a_imask,undefined,
0x003070a4,can2_transmit_status,undefined,
0x00307400,TOUCAN_B_MCR,word,
0x00307402,TOUCAN_B_TCR,word,
0x00307404,TOUCAN_B_CANICR,word,
0x00307406,TOUCAN_B_CANCTRL0,byte,
0x00307407,TOUCAN_B_CANCTRL1,byte,
0x00307420,TOUCAN_B_ESR,word,
0x00307422,TOUCAN_B_IMASK,word,
0x00307424,TOUCAN_B_IFLAG,word,
0x003f9800,calibration_ram_start,,
0x003f997c,SUB_003f997c,,
0x003f9af0,SUB_003f9af0,,
0x003f9b40,SUB_003f9b40,,
0x003fa002,tbl_register_snapshot,undefined4,
0x003fa004,tbl_register_snapshot+2,,
0x003fa006,key_on_flag,undefined2,
0x003fa008,main_loop_phase_index,undefined4,
0x003fa00c,scheduler_task_pointer,pointer,
0x003fa010,initialization_pointer,undefined4,
0x003fa016,PTR_DAT_003fa016,pointer,
0x003fa020,PTR_DAT_003fa020,pointer,
0x003fa02a,PTR_DAT_003fa02a,pointer,
0x003fa034,PTR_DAT_003fa034,pointer,
0x003fa03e,PTR_DAT_003fa03e,pointer,
0x003fa058,PTR_DAT_003fa058,pointer,
0x003fa062,PTR_DAT_003fa062,pointer,
0x003fa06c,PTR_DAT_003fa06c,pointer,
0x003fa076,PTR_DAT_003fa076,pointer,
0x003fa080,PTR_DAT_003fa080,pointer,
0x003fa08a,PTR_DAT_003fa08a,pointer,
0x003fa094,PTR_DAT_003fa094,pointer,
0x003fa09e,PTR_DAT_003fa09e,pointer,
0x003fa0a8,PTR_DAT_003fa0a8,pointer,
0x003fa0b2,PTR_DAT_003fa0b2,pointer,
0x003fa0bc,PTR_DAT_003fa0bc,pointer,
0x003fa0d2,PTR_DAT_003fa0d2,pointer,
0x003fa0de,intake_temp_lookup_coeff,undefined,
0x003fa0e0,coolant_temp_lookup_coeff,undefined,
0x003fa0e8,engine_mode_transition_flag,undefined2,
0x003fa0ec,engine_mode_previous_state,undefined2,
0x003fa0f8,timing_adjustment_factor,undefined2,
0x003fa0fc,timing_base_offset,undefined2,
0x003fa100,fuel_demand_max_bound,undefined2,
0x003fa102,fuel_timing_previous,undefined4,
0x003fa106,fuel_timing_current,undefined4,
0x003fa138,PTR_DAT_003fa138,pointer,
0x003fa140,PTR_DAT_003fa140,pointer,
0x003fa148,PTR_DAT_003fa148,pointer,
0x003fa19c,PTR_DAT_003fa19c,pointer,
0x003fa5ba,efficiency_filter_state,pointer,
0x003fa5c2,fuel_trim_filter_state,pointer,
0x003fa5ca,load_filter_state,pointer,
0x003fa5d6,load_ema_filter_state,pointer,
0x003fa5e2,PTR_DAT_003fa5e2,pointer,
0x003fa5ea,PTR_DAT_003fa5ea,pointer,
0x003fa60e,PTR_DAT_003fa60e,pointer,
0x003fa624,PTR_DAT_003fa624,pointer,
0x003fa62c,PTR_DAT_003fa62c,pointer,
0x003fa646,PTR_DAT_003fa646,pointer,
0x003fa64a,PTR_DAT_003fa64a,pointer,
0x003fa64e,PTR_DAT_003fa64e,pointer,
0x003fa662,PTR_DAT_003fa662,pointer,
0x003fa666,PTR_DAT_003fa666,pointer,
0x003fa66a,PTR_DAT_003fa66a,pointer,
0x003fa66e,PTR_DAT_003fa66e,pointer,
0x003fa692,PTR_DAT_003fa692,pointer,
0x003fa6cc,fuel_demand_rpm_table_ptr,undefined,
0x003fa6e8,fuel_demand_limited,undefined2,
0x003fa6ea,fuel_demand_lower_boundary,undefined2,
0x003fa6ec,fuel_demand_upper_boundary,undefined2,
0x003fa6ee,fuel_demand_target,undefined2,
0x003fa6f0,fuel_demand_fault_flag,undefined2,
0x003fa6f2,fuel_demand_previous,undefined2,
0x003fa6f4,PTR_DAT_003fa6f4,pointer,
0x003fa70a,PTR_DAT_003fa70a,pointer,
0x003fa716,PTR_DAT_003fa716,pointer,
0x003fa738,PTR_PTR_003fa738,pointer,
0x003fa750,PTR_DAT_003fa750,pointer,
0x003fa758,PTR_DAT_003fa758,pointer,
0x003fa760,PTR_DAT_003fa760,pointer,
0x003fa768,PTR_DAT_003fa768,pointer,
0x003fa786,PTR_DAT_003fa786,pointer,
0x003fa790,PTR_DAT_003fa790,pointer,
0x003fa836,PTR_DAT_003fa836,pointer,
0x003fa83a,PTR_DAT_003fa83a,pointer,
0x003fa868,fault_scan_index,undefined2,
0x003fa86a,fault_clear_debounce,undefined2,
0x003fa872,fault_debounce_counter,undefined2,
0x003fa884,PTR_DAT_003fa884,pointer,
0x003fa890,timing_compensation_value,undefined2,
0x003fa8b4,PTR_FUN_003fa8b4,pointer,
0x003fa9a2,j1939_pgn_handler_table,undefined1,
0x003fa9a3,j1939_pgn_handler_table.pgn_byte_0,undefined1,
0x003fa9a4,j1939_pgn_handler_table.handler_func,pointer,
0x003fa9aa,PTR_j1939_handle_pgn_61443_eec2_003fa9aa,pointer,
0x003faa62,j1939_pgn_handler_count,undefined1,
0x003faa74,j1939_handler_entry_ptr,undefined2,
0x003faaea,PTR_DAT_003faaea,pointer,
0x003faaee,PTR_DAT_003faaee,pointer,
0x003fab02,PTR_DAT_003fab02,pointer,
0x003fab06,PTR_DAT_003fab06,pointer,
0x003fab1a,PTR_DAT_003fab1a,pointer,
0x003fab1e,PTR_DAT_003fab1e,pointer,
0x003fab58,PTR_DAT_003fab58,pointer,
0x003fab5c,PTR_DAT_003fab5c,pointer,
0x003fab70,PTR_DAT_003fab70,pointer,
0x003fab74,PTR_DAT_003fab74,pointer,
0x003fabd2,PTR_DAT_003fabd2,pointer,
0x003fabd6,PTR_DAT_003fabd6,pointer,
0x003fac34,PTR_DAT_003fac34,pointer,
0x003fac38,PTR_DAT_003fac38,pointer,
0x003fad4e,PTR_DAT_003fad4e,pointer,
0x003fad52,PTR_DAT_003fad52,pointer,
0x003fad90,j1939_tx_retry_count,undefined1,
0x003fadb6,PTR_DAT_003fadb6,pointer,
0x003fadba,PTR_DAT_003fadba,pointer,
0x003fadf6,PTR_DAT_003fadf6,pointer,
0x003fadfa,PTR_DAT_003fadfa,pointer,
0x003fae16,PTR_DAT_003fae16,pointer,
0x003fae1a,PTR_DAT_003fae1a,pointer,
0x003fae78,PTR_DAT_003fae78,pointer,
0x003fae7c,PTR_DAT_003fae7c,pointer,
0x003faece,PTR_DAT_003faece,pointer,
0x003faed2,PTR_DAT_003faed2,pointer,
0x003faefe,PTR_DAT_003faefe,pointer,
0x003faf02,PTR_DAT_003faf02,pointer,
0x003faf44,PTR_DAT_003faf44,pointer,
0x003faf48,protection_delay_timer,undefined2,
0x003faf56,PTR_DAT_003faf56,pointer,
0x003faf66,PTR_DAT_003faf66,pointer,
0x003faf94,governor_limit_accum_1,undefined2,
0x003faf96,governor_limit_accum_2,undefined2,
0x003fafb2,PTR_DAT_003fafb2,pointer,
0x003fafbe,interpolation_temp_result,undefined4,
0x003fafcc,PTR_DAT_003fafcc,pointer,
0x003fafd4,protection_control_mode,undefined4,
0x003fafdc,protection_source_param,undefined2,
0x003fafe0,protection_filter_output,undefined2,
0x003fafe2,protection_output_filtered,undefined2,
0x003fb01e,PTR_DAT_003fb01e,pointer,
0x003fb026,PTR_DAT_003fb026,pointer,
0x003fb036,PTR_DAT_003fb036,pointer,
0x003fb03e,PTR_DAT_003fb03e,pointer,
0x003fb0b6,PTR_DAT_003fb0b6,pointer,
0x003fb0d2,PTR_DAT_003fb0d2,pointer,
0x003fb138,protection_input_filtered,undefined2,
0x003fb170,PTR_DAT_003fb170,pointer,
0x003fb1ce,PTR_DAT_003fb1ce,pointer,
0x003fb1d6,PTR_DAT_003fb1d6,pointer,
0x003fb1e0,PTR_DAT_003fb1e0,pointer,
0x003fb1ea,PTR_DAT_003fb1ea,pointer,
0x003fb1f4,PTR_DAT_003fb1f4,pointer,
0x003fb1fe,PTR_DAT_003fb1fe,pointer,
0x003fb208,PTR_DAT_003fb208,pointer,
0x003fb212,PTR_DAT_003fb212,pointer,
0x003fb21c,PTR_DAT_003fb21c,pointer,
0x003fb275,PTR_DAT_003fb275,pointer,
0x003fb279,PTR_DAT_003fb279,pointer,
0x003fb27d,PTR_DAT_003fb27d,pointer,
0x003fb281,PTR_LAB_003fb281,pointer,
0x003fb28d,PTR_DAT_003fb28d,pointer,
0x003fb291,PTR_DAT_003fb291,pointer,
0x003fb2ab,PTR_DAT_003fb2ab,pointer,
0x003fb2af,PTR_DAT_003fb2af,pointer,
0x003fb2b3,PTR_DAT_003fb2b3,pointer,
0x003fb2d9,PTR_DAT_003fb2d9,pointer,
0x003fb2dd,PTR_DAT_003fb2dd,pointer,
0x003fb2e1,PTR_DAT_003fb2e1,pointer,
0x003fb2e5,PTR_LAB_003fb2e5,pointer,
0x003fb2f1,PTR_DAT_003fb2f1,pointer,
0x003fb2f5,PTR_DAT_003fb2f5,pointer,
0x003fb307,PTR_DAT_003fb307,pointer,
0x003fb30b,PTR_DAT_003fb30b,pointer,
0x003fb30f,PTR_DAT_003fb30f,pointer,
0x003fb313,PTR_LAB_003fb313,pointer,
0x003fb32b,PTR_DAT_003fb32b,pointer,
0x003fb32f,PTR_DAT_003fb32f,pointer,
0x003fb333,PTR_DAT_003fb333,pointer,
0x003fb337,PTR_LAB_003fb337,pointer,
0x003fb36a,PTR_DAT_003fb36a,pointer,
0x003fb36e,PTR_DAT_003fb36e,pointer,
0x003fb372,PTR_j1939PeriodicTimerCallback_003fb372,pointer,
0x003fb3b0,PTR_DAT_003fb3b0,pointer,
0x003fb3b8,PTR_DAT_003fb3b8,pointer,
0x003fb3c5,calibration_checksum_byte,undefined1,
0x003fb3e2,filter_coefficient_temp,undefined4,
0x003fb3f8,calibration_response_buffer,undefined2,
0x003fb414,PTR_DAT_003fb414,pointer,
0x003fb4b8,PTR_DAT_003fb4b8,undefined *,
0x003fb4c4,PTR_DAT_003fb4c4,pointer,
0x003fb4c8,PTR_DAT_003fb4c8,pointer,
0x003fb50a,PTR_DAT_003fb50a,pointer,
0x003fb512,PTR_DAT_003fb512,pointer,
0x003fb522,fuel_filter_coefficient,undefined2,
0x003fb534,fuel_calculation_temp_1,undefined4,
0x003fb57d,timing_filter_state,undefined1,
0x003fb5c6,PTR_DAT_003fb5c6,pointer,
0x003fb5d0,rpm_setpoint_limited,undefined2,
0x003fb687,PTR_DAT_003fb687,pointer,
0x003fb68f,PTR_DAT_003fb68f,pointer,
0x003fb697,PTR_DAT_003fb697,pointer,
0x003fb69f,PTR_DAT_003fb69f,pointer,
0x003fb6a7,PTR_DAT_003fb6a7,pointer,
0x003fb6af,PTR_DAT_003fb6af,pointer,
0x003fb6b3,PTR_periodicTaskGroup21_calibration_003fb6b3,pointer,
0x003fb6b7,PTR_DAT_003fb6b7,pointer,
0x003fb6e0,j1939_tx_buffer_index,undefined1,
0x003fb6f3,PTR_DAT_003fb6f3,pointer,
0x003fb80c,sensor_calibration_active,undefined2,
0x003fb810,sensor_calibration_offset,undefined4,
0x003fb816,PTR_DAT_003fb816,pointer,
0x003fb822,PTR_DAT_003fb822,pointer,
0x003fb832,sensor_validation_timer,undefined4,
0x003fb8dc,PTR_DAT_003fb8dc,pointer,
0x003fb8e0,PTR_DAT_003fb8e0,pointer,
0x003fb8e4,PTR_DAT_003fb8e4,pointer,
0x003fb8e8,PTR_j1939ProtectionDataResponse_003fb8e8,pointer,
0x003fb9a2,coolant_temp_cal_low,undefined1,
0x003fb9a3,coolant_temp_cal_high,undefined1,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
0x003fbd10,PTR_DAT_003fbd10,pointer,
0x003fbd2e,PTR_DAT_003fbd2e,pointer,
0x003fbd42,PTR_DAT_003fbd42,pointer,
0x003fbd46,PTR_DAT_003fbd46,pointer,
0x003fbd4a,PTR_DAT_003fbd4a,pointer,
0x003fbd7c,PTR_DAT_003fbd7c,pointer,
0x003fbdcf,PTR_DAT_003fbdcf,pointer,
0x003fc4b3,PTR_DAT_003fc4b3,pointer,
0x003fcbca,PTR_DAT_003fcbca,pointer,
0x003fcbd8,PTR_DAT_003fcbd8,pointer,
0x003fcbdc,PTR_DAT_003fcbdc,pointer,
0x003fcce8,PTR_DAT_003fcce8,pointer,
0x003fcf36,event_timer_active_count,undefined1,
0x003fcf37,event_timer_toggle_flag,undefined1,
0x003fcf38,event_timer_interval,undefined2,
0x003fcf3a,event_timer_ch38_counter,undefined,
0x003fcf3c,event_timer_ch43_counter,undefined,
0x003fcf3e,event_timer_ch44_counter,undefined,
0x003fcf40,event_timer_ch53_counter,undefined,
0x003fcf42,event_timer_ch04_counter,undefined,
0x003fcf44,event_timer_ch11_counter,undefined,
0x003fcf46,event_timer_special_flag,undefined2,
0x003fcf4a,event_timer_ch18_counter,undefined,
0x003fcf4c,event_timer_ch17_counter,undefined,
0x003fcf4e,event_timer_ch19_counter,undefined,
0x003fcf50,event_timer_ch20_counter,undefined,
0x003fcf52,event_timer_ch21_counter,undefined,
0x003fcf54,event_timer_ch16_counter,undefined,
0x003fd110,PTR_DAT_003fd110,pointer,
0x003fd2c8,PTR_FUN_003fd2c8,pointer,
0x003fd45e,PTR_LAB_003fd45e,pointer,
0x003fd59e,fuel_control_enable_bits,undefined2,
0x003fd5a2,system_capability_flags,undefined2,
0x003fd5a6,calibration_feature_flags,undefined2,
0x003fd5a8,eeprom_calibration_table_ptr,undefined2,
0x003fd5b4,diagnostic_enable_flags,undefined2,
0x003fd5c0,system_status_flags,undefined2,
0x003fd5ec,engine_config_flags,undefined2,
0x003fd5f2,fuel_rate_config_flags,undefined2,
0x003fd814,torque_limit_default,undefined1,
0x003fd83a,PTR_DAT_003fd83a,pointer,
0x003fd848,PTR_DAT_003fd848,pointer,
0x003fd854,PTR_DAT_003fd854,pointer,
0x003fd86a,PTR_DAT_003fd86a,pointer,
0x003fd8a7,PTR_DAT_003fd8a7,pointer,
0x003fd902,PTR_DAT_003fd902,pointer,
0x003fd934,protection_config_word,undefined2,
0x003fdba4,hardware_config_mode,undefined1,
0x003fdbae,idle_speed_target,undefined1,
0x003fdbd1,fuel_system_config,,
0x003fdbde,qadc_conversion_config,undefined4,
0x003fdcaa,calibration_block_count,undefined2,
0x003fdcc6,calibration_version_id,undefined2,
0x003fdcc8,calibration_checksum_2,undefined2,
0x003fdce2,calibration_checksum_1,undefined2,
0x003fdcea,calibration_crc_stored,undefined2,
0x003fdd7c,torque_curve_base_ptr,undefined2,
0x003fdda6,vehicle_speed_mode,,
0x003fddaa,fuel_demand_enable_threshold,,
0x003fe05a,fault_list_count,undefined1,
0x003fe07a,active_fault_count,undefined1,
0x003fe09a,fault_list_status_flags,undefined2,
0x003fe0da,diagnostic_mode_flags,undefined2,
0x003fe11a,fault_list_write_index,undefined2,
0x003fe11c,fault_list_index,undefined2,
0x003fe11e,fault_list_emission_count,undefined2,
0x003fe120,emission_fault_count,undefined2,
0x003fe197,PTR_DAT_003fe197,pointer,
0x003fe490,PTR_DAT_003fe490,pointer,
0x003fe4f9,PTR_DAT_003fe4f9,pointer,
0x003fe678,fault_entry_table_base,undefined1,
0x003fe6a2,fault_entry_status_field,undefined2,
0x003fe6b2,PTR_DAT_003fe6b2,pointer,
0x003fe974,system_enable_state,undefined2,
0x003fe976,condition_monitor_flags,undefined2,
0x003fe978,system_enable_state.reserved_04,undefined2,
0x003fe97a,safety_condition_bits,undefined2,
0x003fe97c,safety_condition_bits_2,undefined2,
0x003fe97e,sensor_diagnostic_flags,undefined2,
0x003fe980,fault_lamp_status,undefined2,
0x003fe982,emission_related_faults,undefined2,
0x003fe984,system_enable_state.reserved_10,undefined2,
0x003fe986,system_enable_state.reserved_12,undefined2,
0x003fe988,system_fault_flags,undefined2,
0x003fe98a,system_enable_state.reserved_16,undefined2,
0x003fe98c,system_enable_state.reserved_18,undefined2,
0x003fe98e,system_enable_state.reserved_1a,undefined2,
0x003fe994,system_enable_state.comm_faults,undefined2,
0x003fe998,fault_severity_flags,undefined2,
0x003fe99a,communication_fault_flags,undefined2,
0x003fe99c,engine_status_flags,undefined2,
0x003fe99e,fault_pending_flags,undefined2,
0x003fe9a2,protection_active_flags,undefined2,
0x003fe9be,sensor_deviation_flags,undefined2,
0x003fe9c6,fault_status_word_2,undefined2,
0x003fe9cc,fault_status_word_1,undefined2,
0x003fe9ce,sensor_fault_detect_flags,undefined2,
0x003fe9d0,diagnostic_condition_flags,undefined2,
0x003fe9d8,fuel_demand_fault_conditions,undefined2,
0x003fe9de,engine_condition_flags,undefined2,
0x003fe9e2,operating_condition_flags,undefined2,
0x003fe9fe,fault_pending_flags,undefined2,
0x003fea00,operating_mode_flags_1,undefined2,
0x003fea32,operating_mode_flags_2,undefined2,
0x003fea34,fault_history_flags,undefined2,
0x003fec82,data_transfer_byte_count,undefined2,
0x003fec84,data_transfer_byte_count.reserved_02,undefined2,
0x003fec86,data_transfer_byte_count.reserved_04,undefined2,
0x003fec8a,data_transfer_byte_count.state,undefined1,
0x003fec8b,data_transfer_byte_count.state+1,undefined1,
0x003fec8c,data_transfer_state,undefined1,
0x003fec8d,data_transfer_byte_count.status+1,undefined1,
0x003fec8e,data_transfer_status,undefined1,
0x003fecae,qadc_control_reg_ptr,undefined4,
0x003fecb6,diagnostic_handler_callback,undefined4,
0x003fecba,fault_clear_counter,undefined4,
0x003fecbe,diag_session_flags,undefined1,
0x003fecbf,diag_enable_flags_2,undefined1,
0x003fecc0,eeprom_status_byte,undefined4,
0x003fecc5,eeprom_checksum_status,undefined1,
0x003fecc8,serial_checksum_input,undefined4,
0x003feccb,serial_checksum_input+3,,
0x003fecd0,qspi_config_value,undefined1,
0x003fecf1,diag_subcommand_code,undefined1,
0x003fecf2,diag_request_param,undefined1,
0x003fedee,eeprom_calibration_version,undefined1,
0x003fedef,eeprom_operation_state,undefined1,
0x003fee08,eeprom_version_marker,undefined4,
0x003fee0a,eeprom_magic,,
0x003fee0c,eeprom_header_block,undefined1,
0x003fee12,eeprom_config_dword,undefined2,
0x003fee16,eeprom_config_word,undefined4,
0x003fee18,eeprom_calibration_block1,,
0x003fee1e,eeprom_calibration_word1,undefined2,
0x003fee20,eeprom_calibration_word2,undefined,
0x003fee22,eeprom_calibration_word3,undefined4,
0x003fee24,eeprom_calibration_word4,,
0x003fee26,eeprom_serial_number,undefined,
0x003fee82,cbd_cylinder_trim_accum_1,undefined2,
0x003fee84,cbd_cylinder_trim_accum_2,undefined2,
0x003fee86,cbd_cylinder_trim_accum_3,undefined,
0x003fee88,cbd_cylinder_trim_accum_4,undefined,
0x003fee8a,cbd_cylinder_trim_accum_5,undefined,
0x003fee8c,cbd_cylinder_trim_accum_6,undefined,
0x003fee92,cbd_state_flag,undefined2,
0x003fee94,cbd_dynamic_comp_real,undefined2,
0x003fee96,cbd_dynamic_comp_imag,undefined2,
0x003feff4,oil_pressure_enable_condition,undefined2,
0x003feff6,oil_pressure_delta_enable,undefined2,
0x003ff014,temp_fuel_trim_enable,undefined2,
0x003ff68c,timing_rate_limiter_threshold,undefined2,
0x003ff6ae,oil_pressure_scale_factor,undefined2,
0x003ff6ba,oil_pressure_compare_threshold,undefined2,
0x004002e8,throttle_position_input,undefined2,
0x004002ee,throttle_sensitivity_factor,undefined2,
0x00400934,load_limit_lower,undefined2,
0x00400936,load_limit_upper,undefined2,
0x00400938,boost_rpm_scale_factor,undefined2,
0x0040093a,load_coefficient,undefined2,
0x0040093c,boost_pressure_squared_term,undefined2,
0x0040093e,boost_divisor_min819,undefined2,
0x00400940,fuel_efficiency_high_limit,undefined2,
0x00400942,fuel_efficiency_low_limit,undefined2,
0x00400944,boost_ratio_multiplier,undefined2,
0x00400946,boost_ratio_addend,undefined2,
0x00400948,fuel_efficiency_max,undefined2,
0x00405110,PTR_periodicTaskGroup21_calibration_00405110,pointer,
0x00406004,timing_base_constant,undefined2,
0x00406864,coolant_temp_threshold,undefined2,
0x004070b2,coolant_condition_threshold_1,undefined2,
0x004070b4,coolant_condition_threshold_2,undefined2,
0x004070fc,coolant_temp_low_threshold,undefined2,
0x00407122,coolant_condition_compare,undefined2,
0x00407812,protection_state1_timer_cal,undefined2,
0x00407814,protection_state2_timer_cal,undefined2,
0x00407838,protection_fuel_threshold_min,undefined2,
0x0040783a,protection_overload_threshold,undefined2,
0x00407840,protection_time_threshold,undefined2,
0x0040830a,protection_shutdown_limit,undefined2,
0x0040834c,protection_level2_override_limit,undefined2,
0x004088e6,SUB_004088e6,undefined2,
0x00408ddc,PTR_DAT_00408ddc,pointer,
0x00408de8,PTR_DAT_00408de8,pointer,
0x00408ee2,cbd_throttle_filter_coef,undefined2,
0x00408ee4,cbd_rpm_delta_threshold,undefined2,
0x00408ee6,cbd_rpm_upper_limit,undefined2,
0x00408ee8,cbd_rpm_lower_limit,undefined2,
0x00408eea,cbd_filter_gain,undefined2,
0x00408eec,cbd_filter_coefficient,undefined2,
0x00408eee,cbd_trim_max_limit,undefined2,
0x00408ef0,cbd_trim_min_limit,undefined2,
0x00408ef2,cbd_fft_magnitude_threshold,undefined2,
0x00408ef4,cbd_load_threshold,undefined2,
0x00408ef6,cbd_enable_flag,undefined1,
0x00408ef7,cbd_trim_limit_mode,undefined1,
0x00408ef8,cbd_dft_coef_cyl1_real,undefined2,
0x00408efa,cbd_dft_coef_cyl1_imag,undefined2,
0x00408efc,cbd_dft_coef_cyl2_real,undefined2,
0x00408efe,cbd_dft_coef_cyl2_imag,undefined2,
0x00408f00,cbd_dft_coef_cyl3_real,undefined2,
0x00408f02,cbd_dft_coef_cyl3_imag,undefined2,
0x00408f04,cbd_dft_coef_harmonic2_real,undefined2,
0x00408f06,cbd_dft_coef_harmonic2_imag,undefined2,
0x00408f08,cbd_dft_coef_harmonic2_cyl2_real,undefined2,
0x00408f0a,cbd_dft_coef_harmonic2_cyl2_imag,undefined2,
0x00408f0c,cbd_dft_coef_harmonic2_cyl3_real,undefined2,
0x00408f0e,cbd_dft_coef_harmonic2_cyl3_imag,undefined2,
0x00408f10,cbd_third_harmonic_enable,undefined2,
0x00408f12,cbd_start_tooth,undefined1,
0x00408f13,cbd_dynamics_reset,undefined1,
0x00408f14,cbd_coolant_temp_threshold,undefined2,
0x00408f16,cbd_intake_temp_threshold,undefined2,
0x00408f18,cbd_cutout_disable_time,undefined2,
0x00408f1a,cbd_temperature_trim_threshold,undefined2,
0x00408f1c,cbd_dc_offset_correction,undefined2,
0x00408f1e,cbd_fft_threshold,undefined2,
0x00408f22,cbd_rpm_normalization,undefined2,
0x00408f24,cbd_dynamic_max_correction,undefined2,
0x00408f26,cbd_dynamic_min_correction,undefined2,
0x00408f78,timing_calibration_base,undefined2,
0x0040a152,torque_limit_calculated,undefined2,
0x0040a154,filter_accumulator,undefined2,
0x0040a158,fuel_demand_actual,undefined2,
0x0040a160,fuel_blend_weight_dynamic,undefined2,
0x0040a168,fuel_trim_result_storage,undefined2,
0x0040a184,intake_temp_fuel_trim,undefined2,
0x0040a186,coolant_temp_fuel_trim,undefined2,
0x0040a188,temp_fuel_trim_max,undefined2,
0x0040a18a,temp_fuel_trim_secondary,undefined4,
0x0040a18c,temp_fuel_trim_secondary+2,,
0x0040a1b0,fuel_blend_factor_1,undefined2,
0x0040a1b4,fuel_blend_factor_2,undefined2,
0x0040a1f0,fuel_timing_compensated,undefined2,
0x0040a1f4,PTR_DAT_0040a1f4,pointer,
0x0040a1fc,fuel_trim_accumulator,pointer,
0x0040a200,fuel_map_base_value,undefined2,
0x0040a24e,fuel_timing_target,undefined2,
0x0040a268,fuel_rate_current,undefined2,
0x0040a26a,fuel_rate_target,undefined2,
0x0040a26c,temperature_trim_value,undefined2,
0x0040a270,temperature_compensation_mode,undefined2,
0x0040a272,temperature_trim_calc,undefined2,
0x0040a2ce,load_throttle_processed,undefined2,
0x0040a2d0,pressure_fuel_adjustment,undefined2,
0x0040a2f6,limit_source_priority,undefined2,
0x0040a2f8,limit_source_active,undefined,
0x0040a2fa,torque_limit_source,undefined2,
0x0040a2fc,fuel_limit_minimum,undefined2,
0x0040a302,torque_limit_current,undefined2,
0x0040a308,torque_limit_request,undefined2,
0x0040a352,fuel_efficiency_trim,undefined2,
0x0040a364,fuel_trim_multiplier,undefined2,
0x0040a3ca,speed_current_value,undefined2,
0x0040a3cc,speed_current_value.reserved_02,undefined2,
0x0040a3ce,speed_current_value.reserved_04,undefined2,
0x0040a3d0,speed_current_value.reserved_06,undefined2,
0x0040a3d2,speed_lower_limit,undefined2,
0x0040a3d4,speed_limit_adjustment,undefined2,
0x0040a3d6,speed_current_value.reserved_0c,undefined2,
0x0040a3d8,speed_current_value.reserved_0e,undefined2,
0x0040a3da,speed_target_setpoint,undefined2,
0x0040a3dc,speed_adjustment_delta,undefined2,
0x0040a3de,speed_lookup_result,undefined2,
0x0040a3ea,throttle_efficiency_filtered,undefined2,
0x0040a3ec,throttle_fuel_demand_final,undefined2,
0x0040a3ee,final_fuel_trim,undefined2,
0x0040a3f0,load_adjusted_fuel,undefined2,
0x0040a3f2,load_based_fuel_trim,undefined2,
0x0040a3f4,rpm_based_fuel_trim,undefined2,
0x0040a3f6,throttle_efficiency_filtered.reserved_0c,undefined2,
0x0040a3f8,rpm_fuel_conversion,undefined2,
0x0040a3fa,throttle_efficiency_filtered.reserved_10,undefined2,
0x0040a3fc,throttle_efficiency_filtered.reserved_12,undefined2,
0x0040a3fe,throttle_fuel_conversion,undefined2,
0x0040a400,throttle_efficiency_filtered.reserved_16,undefined2,
0x0040a404,fuel_efficiency_factor,undefined2,
0x0040a406,boost_load_input,undefined2,
0x0040a408,boost_rpm_modifier,undefined2,
0x0040a40a,boost_lookup_result,undefined2,
0x0040a40c,boost_computed_value,undefined2,
0x0040a40e,boost_pressure_ratio,undefined2,
0x0040a410,boost_override_flag,undefined2,
0x0040a412,boost_load_input.reserved_0c,undefined2,
0x0040a414,boost_load_input.reserved_0e,undefined2,
0x0040a416,manifold_pressure_filtered,undefined2,
0x0040a418,boost_rpm_table_result,undefined2,
0x0040a41a,boost_pressure_offset_result,undefined2,
0x0040a41c,boost_pressure_offset_clamped,undefined2,
0x0040a420,boost_torque_offset_ema,undefined2,
0x0040a422,boost_table_lookup_1,undefined2,
0x0040a424,boost_deviation_threshold,undefined2,
0x0040a42c,feature_status_flags,undefined2,
0x0040a42e,boost_denominator_min128,undefined2,
0x0040a430,load_normalizer_selector,undefined2,
0x0040a432,boost_compensation_factor,undefined2,
0x0040a434,boost_deviation_exceeded,undefined2,
0x0040a460,manifold_pressure_input,undefined2,
0x0040a462,boost_override_active,undefined2,
0x0040a480,fuel_limit_source_value,undefined2,
0x0040a484,fuel_limit_filtered,undefined2,
0x0040a488,fuel_demand_reference,undefined2,
0x0040a48a,timing_fuel_multiplier,undefined2,
0x0040a48c,timing_fuel_input,undefined2,
0x0040a48e,manifold_pressure_target,undefined2,
0x0040a494,fuel_blend_mode,undefined2,
0x0040a496,fuel_blend_mode.reserved_02,undefined2,
0x0040a498,fuel_blend_mode.reserved_04,undefined2,
0x0040a49a,fuel_blend_mode.reserved_06,undefined2,
