enum_name,value,member_name,comment,size
INSITE_PARAM_CODE,0x53,DIAGNOSTIC_FUEL_MODE_FLAG,Diagnostic fuel control mode flag (0x80 if mode==10),1
# Single-byte scaled values (0x54-0x58)
INSITE_PARAM_CODE,0x54,THROTTLE_POSITION,Throttle position value (scaled >>7),1
INSITE_PARAM_CODE,0x55,INSITE_STATUS_BYTE,Combined status byte with sensor/derate flags,1
INSITE_PARAM_CODE,0x56,BOOST_PRESSURE_BASE,Target boost pressure base (scaled >>7),1
INSITE_PARAM_CODE,0x57,FUEL_TIMING_LIMIT,Fuel timing transition limit (scaled >>7),1
INSITE_PARAM_CODE,0x58,FUEL_TIMING_DISPLAY,INSITE fuel timing display (scaled >>7),1
# Additional values (0x59-0x79)
INSITE_PARAM_CODE,0x59,OIL_PRESSURE_STATUS,Oil pressure protection status byte,1
INSITE_PARAM_CODE,0x5B,ACTIVE_DERATE_VALUE,Active derate value (scaled *250/400),1
INSITE_PARAM_CODE,0x64,PARAM_DISPLAY_VALUE,INSITE parameter display value (scaled >>6),1
INSITE_PARAM_CODE,0x66,DIAGNOSTIC_SENSOR,Diagnostic sensor reading (scaled >>4 max 0xFF),1
INSITE_PARAM_CODE,0x69,INTAKE_MANIFOLD_TEMP,Intake manifold temp (offset 0x1900 scaled >>7),1
INSITE_PARAM_CODE,0x6C,DIAGNOSTIC_READING,INSITE diagnostic reading (scaled >>3),1
INSITE_PARAM_CODE,0x79,RETARDER_MODE_STATUS,Retarder mode threshold status,1
# Special response builders (0xC1-0xF3)
INSITE_PARAM_CODE,0xC1,ACTIVE_FAULT_LIST,Active fault list builder,1
INSITE_PARAM_CODE,0xC2,FAULT_DETAIL,Fault detail builder,1
INSITE_PARAM_CODE,0xEA,ECU_ID_RESPONSE,ECU ID response builder,1
INSITE_PARAM_CODE,0xED,CAPACITY_RESPONSE,Capacity response builder,1
INSITE_PARAM_CODE,0xF3,VERSION_INFO,Version info builder,1

# ============================================================================
# CLIP/Diagnostic Protocol Enums - Ported from CM550 (common across Cummins ECUs)
# ============================================================================

# CLIP Protocol Instructions - Cummins diagnostic protocol commands
CLIP_INSTRUCTION,0x00,QUERY_INITIALIZE,Initialize query session,1
CLIP_INSTRUCTION,0x01,QUERY_TERMINATE,Terminate query session,1
CLIP_INSTRUCTION,0x10,GET_PARAMETERS_BY_ID,Read parameters by ID,1
CLIP_INSTRUCTION,0x11,SET_PARAMETERS_BY_ID,Write parameters by ID,1
CLIP_INSTRUCTION,0x12,EXECUTE_OPERATION,Execute ECU operation,1
CLIP_INSTRUCTION,0x13,GET_DATA_BY_ADDRESS,Read memory by address,1
CLIP_INSTRUCTION,0x14,SET_DATA_BY_ADDRESS,Write memory by address,1
CLIP_INSTRUCTION,0x15,GET_ADDRESS_BY_PARAMETER_ID,Get parameter address from ID,1

# Cummins Module Family IDs - ECU identification
CUMMINS_MODULE_IDS,0x454E,MODULE_EN,Cummins EN module family (CM550 VP44 ECUs),2
CUMMINS_MODULE_IDS,0x4841,MODULE_HA,Cummins HA module family (CM848 HPCR ECUs),2
CUMMINS_MODULE_IDS,0x4E41,MODULE_AN,Cummins AN module family,2

# Diagnostic Service 3 Secured Subfunctions
DIAG_SECURED_SUBFUNC,0x40,WATER_IN_FUEL_CLEAR,Clear water-in-fuel fault,1
DIAG_SECURED_SUBFUNC,0x41,WATER_IN_FUEL_VALIDATE,Validate water-in-fuel condition,1
DIAG_SECURED_SUBFUNC,0x42,HIGH_RPM_SHUTDOWN_ACTIVATE,Activate high RPM shutdown flag,1
DIAG_SECURED_SUBFUNC,0x43,SYSTEM_RESET_TRIGGER,Trigger diagnostic system reset,1
DIAG_SECURED_SUBFUNC,0x50,NOP_ACK,No operation - returns success (0),1
DIAG_SECURED_SUBFUNC,0x51,MEMORY_PATCH,RAM patching system,1
DIAG_SECURED_SUBFUNC,0x52,SECURED_SHUTDOWN_REQUEST,Request secured shutdown,1
DIAG_SECURED_SUBFUNC,0x53,UNSUPPORTED_ERROR,Unsupported operation - returns error 4,1
DIAG_SECURED_SUBFUNC,0x54,CAN_BUFFER_LOGGER,CAN message buffer logger,1

# Diagnostic Service 4 Control Subfunctions
DIAG_CONTROL_SUBFUNC,0x64,SYSTEM_CONTROL_100,System control function 100,1
DIAG_CONTROL_SUBFUNC,0x65,FAULT_SCANNER_ENABLE,Enable fault flag scanner,1
DIAG_CONTROL_SUBFUNC,0x66,CLEAR_COMMAND_STATE,Clear diagnostic_command_state to 0,1
DIAG_CONTROL_SUBFUNC,0x69,WATER_IN_FUEL_INIT,Water in fuel detection init,1
DIAG_CONTROL_SUBFUNC,0x70,RESERVED_112,Reserved - returns error code 4,1
DIAG_CONTROL_SUBFUNC,0x71,SET_COMMAND_STATE_BIT0,Set bit 0 of diagnostic_command_state,1
DIAG_CONTROL_SUBFUNC,0x72,RESERVED_114,Reserved - returns error code 4,1
DIAG_CONTROL_SUBFUNC,0x73,SET_COMMAND_STATE_BIT1,Set bit 1 of diagnostic_command_state,1
DIAG_CONTROL_SUBFUNC,0x74,SYSTEM_CONTROL_116,System control function 116,1
DIAG_CONTROL_SUBFUNC,0x75,SYSTEM_CONTROL_117,System control function 117,1
DIAG_CONTROL_SUBFUNC,0x76,RESERVED_118,Reserved - returns error code 4,1

# Diagnostic Service 5 Memory Operations
DIAG_MEMORY_OP,0x60,READ_3BYTE_ADDR,Memory read with 3-byte addressing,1
DIAG_MEMORY_OP,0x80,WRITE_4BYTE_ADDR,Memory write with 4-byte addressing,1
DIAG_MEMORY_OP,0xA0,WRITE_2BYTE_ADDR,Memory write with 2-byte addressing,1
DIAG_MEMORY_OP,0xB0,MULTI_PKT_RECEIVE,Multi-packet data receive,1
DIAG_MEMORY_OP,0xC0,READ_2BYTE_ADDR,Memory read with 2-byte addressing,1
DIAG_MEMORY_OP,0xE0,READ_1BYTE_ADDR,Memory read with 1-byte addressing,1
DIAG_MEMORY_OP,0xF0,MULTI_PKT_TRANSMIT,Multi-packet data transmit,1

# Diagnostic Extended Service Handlers (Service 5 sub-modes)
DIAG_EXTENDED_SVC,0x43,MEM_READ_2BYTE_4BYTE,Memory read: 2-byte param + 4-byte offset,1
DIAG_EXTENDED_SVC,0x46,MEM_READ_2BYTE_ONLY,Memory read: 2-byte param only,1
DIAG_EXTENDED_SVC,0x48,MEM_READ_2BYTE_4BYTE_4BYTE,Memory read: 2-byte + 4-byte + 4-byte params,1
DIAG_EXTENDED_SVC,0x4A,MEM_READ_4BYTE_1BYTE,Memory read: 4-byte address + 1-byte length,1
DIAG_EXTENDED_SVC,0x4C,MEM_READ_4BYTE_4BYTE,Memory read: 4-byte address + 4-byte length,1
DIAG_EXTENDED_SVC,0x4F,EXTENDED_4F,Extended diagnostic service 0x4F,1
DIAG_EXTENDED_SVC,0x51,EXTENDED_51,Extended diagnostic service 0x51,1

# CAN Multi-packet Response Codes
CAN_MULTIPACKET_RESPONSE,0x0C,SUCCESS_RESPONSE,Operation successful - no error code follows,1
CAN_MULTIPACKET_RESPONSE,0x0D,STATUS_RESPONSE,Error/status response - error code follows in byte 1,1

# Diagnostic Source Codes - identifies trigger source for diagnostic mode
DIAGNOSTIC_SOURCE_CODE,0,NONE,No active diagnostic source,2
DIAGNOSTIC_SOURCE_CODE,1,FUEL_ARBITRATOR,Fuel arbitrator triggered (rpm_target == 2),2
DIAGNOSTIC_SOURCE_CODE,2,DIAG_STATUS_2,Diagnostic status 2 condition,2
DIAGNOSTIC_SOURCE_CODE,5,ENGINE_FLAGS,Engine control flags triggered,2
DIAGNOSTIC_SOURCE_CODE,6,EPS_FAULT,Electronic Position Sensor fault,2
DIAGNOSTIC_SOURCE_CODE,7,DIAG_STATUS_7,Diagnostic status 7 condition,2
DIAGNOSTIC_SOURCE_CODE,30,DIAG_STATUS_30,Diagnostic status 30 condition,2

# Diagnostic Fuel Control Mode - active fuel control diagnostic mode
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0A,FUEL_MODE_INSITE_DISPLAY,INSITE live data display mode,1
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0B,FUEL_MODE_RPM_THRESHOLD,RPM threshold protection mode,1
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0C,FUEL_MODE_FUEL_DELIVERY,Fuel delivery control mode,1

# Fuel Control Mode Select (fuel_control_mode_select values) - selects fuel demand source
FUEL_CONTROL_MODE_SELECT,0,FUELMODE_NORMAL,PID governor controls fuel (engine running),2
FUEL_CONTROL_MODE_SELECT,1,FUELMODE_IDLE,Engine at zero RPM (base idle fueling),2
FUEL_CONTROL_MODE_SELECT,2,FUELMODE_CALIBRATION_LIMIT,Calibration table fuel limit override,2
FUEL_CONTROL_MODE_SELECT,3,FUELMODE_FAULT_LIMIT,Fault threshold fuel derate,2
FUEL_CONTROL_MODE_SELECT,4,FUELMODE_PROTECTION_LIMIT,Protection override fuel limit,2
FUEL_CONTROL_MODE_SELECT,5,FUELMODE_DISABLED,Fuel control bypassed (mode flags off),2

# Diagnostic Status - overall diagnostic system state
DIAGNOSTIC_STATUS,0,NORMAL_OPERATION,No diagnostic mode active - normal operation,2
DIAGNOSTIC_STATUS,1,FUEL_ARBITRATOR_SOURCE,Fuel arbitrator rpm_target==2 active,2

# Derate Event State Machine - protection derate progression
DERATE_EVENT_STATE,0,NO_DERATE,No derate condition active,2
DERATE_EVENT_STATE,1,TIMING_ACTIVE,Derate timing accumulator active,2
DERATE_EVENT_STATE,2,EVENT_COUNTED,Event counted - counter incremented,2

# Diagnostic Error Source Codes - identifies where error originated
DIAG_ERROR_SOURCE,0x02,INVALID_LENGTH,Security validator - message length mismatch,1
DIAG_ERROR_SOURCE,0x03,SECURITY_FAILED,Security validator - security check returned non-zero,1
DIAG_ERROR_SOURCE,0x07,CONDITION_NOT_MET,Memory operation - system_logging_state check failed,1
DIAG_ERROR_SOURCE,0x08,ADDR_LOOKUP_FAIL,Memory resolver - initial address lookup failed,1
DIAG_ERROR_SOURCE,0x09,ADDR_RANGE_INVALID,Address validator - address not in validation table,1
DIAG_ERROR_SOURCE,0x0A,ADDR_ACCESS_DENIED,Address validator - access blocked in normal mode,1
DIAG_ERROR_SOURCE,0x0B,BUFFER_WRITE_FAIL,Memory operation - circular buffer write error,1
DIAG_ERROR_SOURCE,0x0E,PATCH_LIMIT,Response builder - memory patch count exceeded,1
DIAG_ERROR_SOURCE,0x18,UNKNOWN_SERVICE,Service dispatcher - service ID not in dispatch table,1

# Diagnostic Service 3 Command Codes (Secured Operations)
DIAG_SERVICE_3_CMD,0x40,ENABLE_SPECIAL_MODE,Enable special diagnostic mode for high memory access,1
DIAG_SERVICE_3_CMD,0x41,VALIDATE_SPECIAL_MODE,Validate special mode state transition,1
DIAG_SERVICE_3_CMD,0x42,HIGH_RPM_SHUTDOWN,Trigger high RPM shutdown,1
DIAG_SERVICE_3_CMD,0x43,SYSTEM_RESET,Diagnostic system reset,1
DIAG_SERVICE_3_CMD,0x50,NOP,No operation - returns success,1
DIAG_SERVICE_3_CMD,0x51,MEMORY_PATCH,Apply queued memory patches,1
DIAG_SERVICE_3_CMD,0x52,SECURED_SHUTDOWN,Request secured engine shutdown,1
DIAG_SERVICE_3_CMD,0x53,RESERVED_ERROR,Reserved - always returns error 0x04,1
DIAG_SERVICE_3_CMD,0x54,CAN_BUFFER_LOG,Log CAN message buffer,1

# Diagnostic Service 4 Command Codes (Control Operations)
DIAG_SERVICE_4_CMD,0x64,CONTROL_64,System control function 64,1
DIAG_SERVICE_4_CMD,0x65,FAULT_SCANNER,Enable fault flag scanning,1
DIAG_SERVICE_4_CMD,0x66,STATE_RESET,Reset diagnostic_command_state to 0,1
DIAG_SERVICE_4_CMD,0x69,DISABLE_SPECIAL_MODE,Disable special diagnostic mode,1
DIAG_SERVICE_4_CMD,0x70,RESERVED_70,Reserved - returns error 0x04,1
DIAG_SERVICE_4_CMD,0x71,STATE_BIT0,Set diagnostic_command_state bit 0,1
DIAG_SERVICE_4_CMD,0x72,RESERVED_72,Reserved - returns error 0x04,1
DIAG_SERVICE_4_CMD,0x73,STATE_BIT1,Set diagnostic_command_state bit 1,1
DIAG_SERVICE_4_CMD,0x74,CONTROL_74,System control function 74,1
DIAG_SERVICE_4_CMD,0x75,CONTROL_75,System control function 75,1
DIAG_SERVICE_4_CMD,0x76,RESERVED_76,Reserved - returns error 0x04,1

# Diagnostic Service 5 Mode Codes (Memory Operations)
DIAG_SERVICE_5_MODE,0x60,MEM_READ_MODE3,Memory read mode 3 - standard read,1
DIAG_SERVICE_5_MODE,0x80,MEM_WRITE_MODE4,Memory write mode 4 - 4-byte address,1
DIAG_SERVICE_5_MODE,0xA0,MEM_WRITE_MODE2,Memory write mode 2 - 2-byte address,1
DIAG_SERVICE_5_MODE,0xB0,MULTI_PKT_RX,Multi-packet receive handler,1
DIAG_SERVICE_5_MODE,0xC0,MEM_READ_MODE2,Memory read mode 2 - compact read,1
DIAG_SERVICE_5_MODE,0xE0,MEM_READ_MODE1,Memory read mode 1 - extended read,1
DIAG_SERVICE_5_MODE,0xF0,MULTI_PKT_TX,Multi-packet transmit handler,1

# DPA Protocol Frame Types - Cummins DPA diagnostic protocol
DPA_FRAME_TYPE,0xC0,ASYNC,Asynchronous frame - no immediate response expected,1
DPA_FRAME_TYPE,0x80,SYNC,Synchronous frame - wait for response,1

# DPA Protocol Instructions
DPA_INSTRUCTION,0x49,TRANSMIT,Send data to ECU (TX instruction),1
DPA_INSTRUCTION,0x48,RECEIVE,Receive data from ECU (RX instruction),1

# EEPROM Memory Block IDs
EEPROM_MEMORY_BLOCKS,0,DATA_PLATE_BLOCK,Data plate identifier block,1
EEPROM_MEMORY_BLOCKS,9,PRIMARY_BLOCK,Main parameter memory block,1

# EF00 Service IDs - J1939 PGN 0xEF00 proprietary diagnostic services
# Note: Services are registered via processJ1939DiagnosticRequest or registerDiagnosticService
# CM848 Implementation Status:
#   0x10: STUB (returns 0) - not implemented
#   0x15: REPURPOSED to validateCalibrationMemory (not param lookup!)
#   0x41: IMPLEMENTED - diagService65_handler (returns address for param ID)
#   0x43: IMPLEMENTED - diagService67_memoryReadOffset (param ID + offset read)
#   0x46: NOT REGISTERED - documented but not available
#   0x4A: IMPLEMENTED - diagService74_memoryRead (raw address read)
#   0x4C: IMPLEMENTED - diagService76_memoryReadExt (extended address read)
EF00_SERVICE_ID,0x01,QUERY_TERMINATE,QueryTerminate - CLIP compatible,1
EF00_SERVICE_ID,0x04,SYSTEM_SERVICE_04,System service 04,1
EF00_SERVICE_ID,0x05,SYSTEM_SERVICE_05,System service 05,1
EF00_SERVICE_ID,0x06,SYSTEM_SERVICE_06,High RPM shutdown activation,1
EF00_SERVICE_ID,0x07,SYSTEM_SERVICE_07,System service 07,1
EF00_SERVICE_ID,0x0A,SYSTEM_SERVICE_0A,System service 0A,1
EF00_SERVICE_ID,0x0B,SYSTEM_SERVICE_0B,System service 0B,1
EF00_SERVICE_ID,0x0F,GET_PARAMETERS_BY_ID_ALT,GetParametersByID alternate,1
EF00_SERVICE_ID,0x10,GET_PARAMETERS_BY_ID,GetParametersByID - CLIP compatible,1
EF00_SERVICE_ID,0x15,GET_ADDRESS_BY_PARAM_ID,GetAddressByParameterID - CLIP compatible,1
EF00_SERVICE_ID,0x16,SYSTEM_SERVICE_16,System service 16,1
EF00_SERVICE_ID,0x18,SYSTEM_SERVICE_18,System service 18,1
EF00_SERVICE_ID,0x41,DIAG_ADDR_RESOLVER,Address resolver via diagnosticMemoryAddressResolver,1
EF00_SERVICE_ID,0x43,MEM_READ_2B_PARAM_4B_OFFSET,Memory read: 2-byte param + 4-byte offset,1
EF00_SERVICE_ID,0x44,SERVICE_44,Service 44,1
EF00_SERVICE_ID,0x45,SERVICE_45,Service 45,1
EF00_SERVICE_ID,0x46,MEM_READ_2B_PARAM_ONLY,Memory read: 2-byte param only,1
EF00_SERVICE_ID,0x47,SERVICE_47,Service 47,1
EF00_SERVICE_ID,0x48,SERVICE_48,Service 48,1
EF00_SERVICE_ID,0x49,J1939_DATA_COPY,J1939 TP memory read/copy,1
EF00_SERVICE_ID,0x4A,MEM_READ_4B_ADDR_1B_LEN,Memory read: 4-byte addr + 1-byte len,1
EF00_SERVICE_ID,0x4B,SERVICE_4B,Service 4B,1
EF00_SERVICE_ID,0x4C,MEM_READ_4B_ADDR_4B_LEN,Memory read: 4-byte addr + 4-byte len,1
EF00_SERVICE_ID,0x4D,SERVICE_4D,Service 4D,1

# CAN Timer Init Modes
CAN_TIMER_INIT_MODE,0,BASIC_DELAY,Basic timer + delay with watchdog,1
CAN_TIMER_INIT_MODE,1,ALT_TRANSMIT,Alt timer + message transmit init,1
CAN_TIMER_INIT_MODE,2,DIVIDED_TRANSMIT,Divided timer + message transmit init,1
CAN_TIMER_INIT_MODE,3,CONDITIONAL_DELAY,Conditional timer + watchdog delay,1

# CAN Buffer Offsets
CAN_BUFFER_OFFSETS,0x36,CAN_STATUS_BYTE,CAN message status byte offset,1
CAN_BUFFER_OFFSETS,0x37,PARAM_BYTE_1,First parameter byte offset,1
CAN_BUFFER_OFFSETS,0x38,PARAM_BYTE_2,Second parameter byte offset,1
CAN_BUFFER_OFFSETS,0x39,PARAM_BYTE_3,Third parameter byte offset,1

# Interpolation Scaling Factors
INTERPOLATION_FACTORS,3,SCALE_FACTOR,Base interpolation scaling,1
INTERPOLATION_FACTORS,8,SHIFT_BITS,Bit shift amount for scaling,1
INTERPOLATION_FACTORS,256,WORD_MULTIPLIER,Word-size multiplication factor,2

# ============================================================================
# Fuel/Protection/Sensor Enums - Ported from CM550
# ============================================================================

# J1939 Cruise Control Enable Flags
J1939_CRUISE_CONTROL_ENABLE,1,CRUISE_RECEIVE_ENABLE,CCVS message reception filter,1
J1939_CRUISE_CONTROL_ENABLE,2,CRUISE_MESSAGE_ENABLE,Enable cruise control/vehicle speed message processing,1
J1939_CRUISE_CONTROL_ENABLE,3,SPEED_CONTROL_STATUS,Speed control status (1=SPEED_CONTROL 0=NORMAL),1
J1939_CRUISE_CONTROL_ENABLE,4,SPEED_BRAKE_INTERACTION,Enable speed control/engine braking interaction,1

# J1939 Throttle Enable Flags
J1939_THROTTLE_ENABLE,1,ETC1_RECEIVE_ENABLE,ETC1(PGN 61442) message reception enable,1
J1939_THROTTLE_ENABLE,2,J1939_MESSAGE_FLAGS,J1939 message enable flags table,1
J1939_THROTTLE_ENABLE,3,ASG_THROTTLE_COEFF_1,ASG throttle mode compensation filter coef 1,1
J1939_THROTTLE_ENABLE,4,ASG_THROTTLE_COEFF_2,ASG throttle mode compensation filter coef 2,1
J1939_THROTTLE_ENABLE,5,ASG_THROTTLE_COEFF_3,ASG throttle mode compensation filter coef 3,1

# ETC1_SPN560_DRIVELINE_STATE - SPN 560: Transmission Driveline Engaged (ETC1 byte 1 bits 1-2)
# 0=not defined 1=disengaged 2=engaged 3=N/A
ETC1_SPN560_DRIVELINE_STATE,0,DRIVELINE_NOT_DEFINED,Driveline state not defined/not supported,1
ETC1_SPN560_DRIVELINE_STATE,1,DRIVELINE_DISENGAGED,Transmission driveline disengaged,1
ETC1_SPN560_DRIVELINE_STATE,2,DRIVELINE_ENGAGED,Transmission driveline engaged,1
ETC1_SPN560_DRIVELINE_STATE,3,DRIVELINE_NA,Driveline state not available,1

# ETC1_SPN573_TC_LOCKUP_STATE - SPN 573: Torque Converter Lockup Engaged (ETC1 byte 1 bits 3-4)
# 0=disengaged 1=engaging 2=engaged 3=N/A
ETC1_SPN573_TC_LOCKUP_STATE,0,TC_LOCKUP_DISENGAGED,Torque converter lockup disengaged,1
ETC1_SPN573_TC_LOCKUP_STATE,1,TC_LOCKUP_ENGAGING,Torque converter lockup engaging (in progress),1
ETC1_SPN573_TC_LOCKUP_STATE,2,TC_LOCKUP_ENGAGED,Torque converter lockup fully engaged,1
ETC1_SPN573_TC_LOCKUP_STATE,3,TC_LOCKUP_NA,Torque converter lockup state not available,1

# ETC1_SPN574_SHIFT_STATE - SPN 574: Transmission Shift In Process (ETC1 byte 1 bits 5-6)
# 0=no shift 1=shift in process 2=reserved 3=N/A
ETC1_SPN574_SHIFT_STATE,0,NO_SHIFT_IN_PROCESS,No transmission shift in progress,1
ETC1_SPN574_SHIFT_STATE,1,SHIFT_IN_PROCESS,Transmission shift currently in process,1
ETC1_SPN574_SHIFT_STATE,2,SHIFT_RESERVED,Reserved (not used),1
ETC1_SPN574_SHIFT_STATE,3,SHIFT_NA,Shift state not available,1

# ETC1_SPN606_OVERSPEED_ENABLE - SPN 606: Engine Momentary Overspeed Enable (ETC1 byte 5 bits 1-2)
# Transmission requests engine speed boost up to maximum governed speed
ETC1_SPN606_OVERSPEED_ENABLE,0,OVERSPEED_DISABLED,Engine momentary overspeed not requested,1
ETC1_SPN606_OVERSPEED_ENABLE,1,OVERSPEED_ENABLED,Engine momentary overspeed requested by transmission,1
ETC1_SPN606_OVERSPEED_ENABLE,2,OVERSPEED_RESERVED,Reserved,1
ETC1_SPN606_OVERSPEED_ENABLE,3,OVERSPEED_NA,Overspeed enable state not available,1

# ETC1_SPN607_PROGRESSIVE_SHIFT - SPN 607: Progressive Shift Disable (ETC1 byte 5 bits 3-4)
# Transmission commands engine to disable progressive shift (fuel ramp during shifts)
ETC1_SPN607_PROGRESSIVE_SHIFT,0,PROGRESSIVE_SHIFT_ALLOW,Progressive shift allowed by transmission,1
ETC1_SPN607_PROGRESSIVE_SHIFT,1,PROGRESSIVE_SHIFT_DISABLE,Progressive shift disabled - transmission controlling torque,1
ETC1_SPN607_PROGRESSIVE_SHIFT,2,PROGRESSIVE_SHIFT_RESERVED,Reserved,1
ETC1_SPN607_PROGRESSIVE_SHIFT,3,PROGRESSIVE_SHIFT_NA,Progressive shift state not available,1

# Drivetrain Interface Type (drivetrain_type @ 0x003fdda6)
# Calibration constant set at build time; controls J1939/VSS/TPU interface mode
DRIVETRAIN_TYPE,0,DRIVETRAIN_STANDALONE,No transmission interface - standalone engine,2
DRIVETRAIN_TYPE,1,DRIVETRAIN_MANUAL_VSS,Manual transmission with vehicle speed sensor (VSS),2
DRIVETRAIN_TYPE,3,DRIVETRAIN_MANUAL_TPU,Manual transmission with direct TPU hardware throttle/PTO,2
DRIVETRAIN_TYPE,4,DRIVETRAIN_AUTO_J1939_FULL,Automatic trans - J1939 ETC1(PGN 61442) + cruise/vehicle speed,2
DRIVETRAIN_TYPE,5,DRIVETRAIN_AUTO_J1939_ETC1,Automatic trans - J1939 ETC1(PGN 61442) shift defuel only,2

# Governor Mode States
# Internal governor state machine values
GOVERNOR_MODE,0,GOV_DISABLED,Governor control disabled - pedal/throttle control,1
GOVERNOR_MODE,1,GOV_DRIVELINE_DISENGAGED,Speed control mode - maintain target RPM,1
GOVERNOR_MODE,2,GOV_DRIVELINE_ENGAGED,Torque control mode - limit engine torque,1
GOVERNOR_MODE,3,GOV_SPEED_TORQUE,Combined speed and torque control mode,1

# J1939 Diagnostic Protocol Modes
J1939_DIAGNOSTIC_PROTOCOL,1,CALTERM_COMMUNICATION,CalTerm parameter read/write via J1939,1
J1939_DIAGNOSTIC_PROTOCOL,2,INSITE_COMMUNICATION,Insite live data monitoring via J1939,1
J1939_DIAGNOSTIC_PROTOCOL,3,DIAG_MESSAGE_DISPATCHER,Routes diagnostic requests by message type,1
J1939_DIAGNOSTIC_PROTOCOL,4,PARAM_REQUEST_HANDLER,Processes EEPROM parameter read requests,1
J1939_DIAGNOSTIC_PROTOCOL,5,PARAM_RESPONSE_BUILDER,Formats parameter values for J1939 response,1

# Insite Command Codes
INSITE_CMD,0x00,PARAM_STANDARD,Standard parameter read (0x00-0x7F) - response length 2,1
INSITE_CMD,0x80,PARAM_EXTENDED,Extended parameter read (0x80-0xBF) - response length 3,1
INSITE_CMD,0xC1,ACTIVE_FAULT_LIST,Active DTC list builder,1
INSITE_CMD,0xC2,FAULT_DETAIL,Detailed fault information builder,1
INSITE_CMD,0xC3,PID_DTC_REQUEST,PID/DTC handler request,1
INSITE_CMD,0xC4,PID_DTC_RESPONSE,PID/DTC response - response length 4 or 7,1
INSITE_CMD,0xEA,CAPACITY_INFO,Capacity response builder - 24 bytes,1
INSITE_CMD,0xED,ECU_ID,ECU identification builder,1
INSITE_CMD,0xF3,VERSION_INFO,Version info builder - 31 bytes,1

# Insite Status Output Bits - maps internal status to Insite display
INSITE_STATUS_OUTPUT,0x80,PROTECTION_ENABLED,Protection system enable flag is set,1
INSITE_STATUS_OUTPUT,0x40,DERATE_BIT2_SET,Derate status byte bit 2 is set,1
INSITE_STATUS_OUTPUT,0x20,DERATE_BIT3_SET,Derate status byte bit 3 is set,1
INSITE_STATUS_OUTPUT,0x10,SENSOR_BIT1_SET,Sensor status register bit 1 is set,1
INSITE_STATUS_OUTPUT,0x08,SENSOR_BIT0_SET,Sensor status register bit 0 is set,1
INSITE_STATUS_OUTPUT,0x04,SENSOR_BIT3_SET,Sensor status register bit 3 is set,1
INSITE_STATUS_OUTPUT,0x02,SENSOR_BIT2_SET,Sensor status register bit 2 is set,1
INSITE_STATUS_OUTPUT,0x01,SENSOR_BIT4_SET,Sensor status register bit 4 is set,1

# Memory Operation Result Codes
MEMORY_OP_RESULT,0x00,SUCCESS,Memory operation completed successfully,1
MEMORY_OP_RESULT,0x02,INVALID_LENGTH,Message length mismatch,1
MEMORY_OP_RESULT,0x03,AUTH_FAILED,Security check returned non-zero,1
MEMORY_OP_RESULT,0x07,LOGGING_STATE_ERROR,EEPROM write blocked - logging state check failed,1
MEMORY_OP_RESULT,0x0A,WRITE_DENIED,ROM/Flash region - write not permitted,1
MEMORY_OP_RESULT,0x0B,BUFFER_WRITE_FAIL,Circular buffer write error during EEPROM logging,1
MEMORY_OP_RESULT,0x1A,AUTH_REQUIRED_MISSING,EEPROM write requires auth but not provided,1

# Security Result Codes
SECURITY_RESULT,0x00,AUTH_SUCCESS,Security check passed - operation authorized,1
SECURITY_RESULT,0x02,SECURITY_INVALID_LENGTH,Invalid message length for service,1
SECURITY_RESULT,0x03,AUTH_FAILED,Security check failed - access denied,1
SECURITY_RESULT,0x07,CONDITION_NOT_MET,Pre-condition not satisfied,1
SECURITY_RESULT,0x0A,INVALID_ADDR,Invalid memory address range,1
SECURITY_RESULT,0x0B,BUFFER_WRITE_FAIL,Circular buffer write failed,1
SECURITY_RESULT,0xFF,PROCEED_TO_HANDLER,Proceed to handler (auth passed or not required),1

# Security Bypass Values
SECURITY_BYPASS,0xB522,BYPASS_ENABLED,Magic value to bypass security checks,2
SECURITY_BYPASS,0x00FF,LEGACY_BYPASS,Legacy security bypass value,1
SECURITY_BYPASS_FLAG,0xFF,BYPASS_ENABLED,Security checks completely bypassed,1
SECURITY_BYPASS_FLAG,0x00,SECURITY_ACTIVE,Normal security - checks enforced,1

# Sensor Status Bits
SENSOR_STATUS_BITS,0x10,SENSOR_STATUS_BIT4,Sensor status bit 4 - maps to INSITE output 0x01,1
SENSOR_STATUS_BITS,0x08,SENSOR_STATUS_BIT3,Sensor status bit 3 - maps to INSITE output 0x04,1
SENSOR_STATUS_BITS,0x04,SENSOR_STATUS_BIT2,Sensor status bit 2 - maps to INSITE output 0x02,1
SENSOR_STATUS_BITS,0x02,SENSOR_STATUS_BIT1,Sensor status bit 1 - maps to INSITE output 0x10,1
SENSOR_STATUS_BITS,0x01,SENSOR_STATUS_BIT0,Sensor status bit 0 - maps to INSITE output 0x08,1

# Sensor History State Machine
SENSOR_HISTORY_STATE,0,SENSOR_IDLE,Initial monitoring state,2
SENSOR_HISTORY_STATE,1,SENSOR_ACTIVE,Sensor actively being monitored,2
SENSOR_HISTORY_STATE,2,SENSOR_FAULT_DETECTED,Fault condition detected,2
